date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-27,Brighton Lakes Trail,Park City / PCMR,WG009,40.59287052758444,-111.58751257009568,9276.0,51,71.0,54.7,62.2,0.016,0.016,0.0,0.016,0.016,0.264,60.93333333333333,61.22857142857144,0,0.0,0.0,0.0,0.0,0.0,0,1.9,8827.7,9547.3,9276.0,15.1,13.7,36.8,6.5,16.0,50.9,26.6,0.068,DRY,86,GOOD,surface likely dry but still firm,8,7
2026-08-27,Clayton Peak Trail,Park City / PCMR,WG010,40.58693552999217,-111.57085635011327,9813.5,51,69.1,52.8,60.3,0.016,0.016,0.0,0.016,0.016,0.264,59.03333333333333,59.3,0,0.0,0.0,0.0,0.0,0.0,0,2.0,9358.3,10347.8,9813.5,19.0,18.5,35.6,1.1,38.3,54.3,6.3,0.067,DRY,86,GOOD,surface likely dry but still firm,8,7
2026-08-27,Easy Rider,Park City / PCMR,WG009,40.59580193116481,-111.57632308440664,9141.3,51,71.0,54.7,62.2,0.016,0.016,0.0,0.016,0.016,0.264,60.93333333333333,61.22857142857144,0,0.0,0.0,0.0,0.0,0.0,0,2.3,8764.0,9471.9,9141.3,14.6,13.4,33.3,0.5,82.3,16.1,1.0,0.07,DRY,86,GOOD,surface likely dry but still firm,8,7
2026-08-27,Io Trail (Middle),Deer Valley,WG017,40.61025792344493,-111.52770861008732,9342.5,3,71.7,55.0,62.9,0.0,0.0,0.0,0.0,0.0,0.4449999999999999,61.333333333333336,61.271428571428565,0,0.0,0.0,0.0,0.0,0.0,3,0.3,9253.3,9432.7,9342.5,18.6,22.1,28.2,92.3,0.0,0.0,7.7,0.068,DRY,86,GOOD,surface likely dry but still firm,8,1
2026-08-27,Keystone Trail,Park City / PCMR,WG037,40.62506440637064,-111.53055382777043,8890.7,3,76.1,58.9,66.1,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,64.3,64.48571428571428,0,0.0,0.0,0.0,0.0,0.0,3,2.6,8572.7,9030.6,8890.7,17.5,17.7,34.7,19.5,26.7,25.8,28.1,0.06,DRY,86,GOOD,surface likely dry but still firm,8,7
2026-08-27,Old Stage Crest Connect,Park City / PCMR,WG023,40.61247305094488,-111.5715274805363,9057.3,3,72.3,55.6,63.5,0.0,0.0,0.0,0.0,0.0,0.4449999999999999,61.93333333333334,61.871428571428574,0,0.0,0.0,0.0,0.0,0.0,3,0.3,8989.0,9157.0,9057.3,21.7,19.4,31.0,10.7,75.0,14.3,0.0,0.062,DRY,86,GOOD,surface likely dry but still firm,8,7
2026-08-27,Pinecone Ridge,Park City / PCMR,WG039,40.63337906740186,-111.54644099265712,9084.9,3,72.2,55.5,63.4,0.0,0.0,0.0,0.0,0.0,0.4449999999999999,61.833333333333336,61.771428571428565,0,0.0,0.0,0.0,0.0,0.0,3,3.9,8421.5,9841.4,9084.9,22.7,23.0,32.2,6.2,20.0,35.6,38.1,0.06,DRY,86,GOOD,surface likely dry but still firm,8,7
2026-08-27,Shadow Lake,Park City / PCMR,WG020,40.61596037279941,-111.55009628848111,9179.4,3,71.4,54.7,62.6,0.0,0.0,0.0,0.0,0.0,0.4449999999999999,61.03333333333333,60.98571428571428,0,0.0,0.0,0.0,0.0,0.0,3,0.8,9037.5,9310.6,9179.4,15.7,14.4,34.6,8.3,15.3,41.7,34.7,0.06,DRY,86,GOOD,surface likely dry but still firm,8,7
2026-08-27,Silver Queen,Park City / PCMR,WG037,40.63391819864852,-111.51755091640152,8558.9,3,76.1,58.9,66.1,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,64.3,64.48571428571428,0,0.0,0.0,0.0,0.0,0.0,3,1.0,8376.5,8720.1,8558.9,22.5,23.1,30.5,2.5,0.0,0.0,97.5,0.061,DRY,86,GOOD,surface likely dry but still firm,8,7
2026-08-27,Snake Pit Trail,Park City / PCMR,WG010,40.58750533085767,-111.57189033610032,9625.4,51,69.1,52.8,60.3,0.016,0.016,0.0,0.016,0.016,0.264,59.03333333333333,59.3,0,0.0,0.0,0.0,0.0,0.0,0,1.1,9378.6,9871.8,9625.4,15.8,14.9,33.7,0.0,46.3,53.7,0.0,0.067,DRY,86,GOOD,surface likely dry but still firm,8,7
2026-08-27,Steps,Park City / PCMR,WG037,40.63116043759045,-111.5173271228493,8520.8,3,76.1,58.9,66.1,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,64.3,64.48571428571428,0,0.0,0.0,0.0,0.0,0.0,3,1.0,8366.1,8730.0,8520.8,24.0,25.7,34.0,18.0,0.0,0.0,82.0,0.062,DRY,86,GOOD,surface likely dry but still firm,8,7
2026-08-27,Stiff Upper Lip,Park City / PCMR,WG017,40.61611691879028,-111.52987009616064,9025.4,3,71.7,55.0,62.9,0.0,0.0,0.0,0.0,0.0,0.4449999999999999,61.333333333333336,61.271428571428565,0,0.0,0.0,0.0,0.0,0.0,3,0.5,8926.8,9139.2,9025.4,16.3,16.1,27.9,0.0,0.0,33.3,66.7,0.06,DRY,86,GOOD,surface likely dry but still firm,8,7
2026-08-27,Wasatch Crest Connect,Park City / PCMR,WG020,40.616974136223725,-111.55736099806312,9245.9,3,71.4,54.7,62.6,0.0,0.0,0.0,0.0,0.0,0.4449999999999999,61.03333333333333,60.98571428571428,0,0.0,0.0,0.0,0.0,0.0,3,1.7,8958.2,9481.6,9245.9,17.1,17.3,33.0,12.9,15.5,34.2,37.4,0.061,DRY,86,GOOD,surface likely dry but still firm,8,7
2026-08-27,Wasatch Wiggle Trail,Park City / PCMR,WG010,40.58570056880523,-111.57390345809982,9702.8,51,69.1,52.8,60.3,0.016,0.016,0.0,0.016,0.016,0.264,59.03333333333333,59.3,0,0.0,0.0,0.0,0.0,0.0,0,1.8,9472.6,9972.8,9702.8,13.0,13.0,32.2,0.0,5.2,87.7,7.1,0.064,DRY,86,GOOD,surface likely dry but still firm,8,7
2026-08-27,Apex,Park City / PCMR,WG038,40.62520958876211,-111.53395003281469,9146.4,3,72.0,55.3,63.2,0.0,0.0,0.0,0.0,0.0,0.4449999999999999,61.63333333333333,61.557142857142864,0,0.0,0.0,0.0,0.0,0.0,3,2.2,8755.5,9591.9,9146.4,18.6,17.3,36.0,0.0,34.4,65.1,0.5,0.058,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,26,23
2026-08-27,Claim Jumper,Park City / PCMR,WG036,40.63958065995946,-111.52518162563226,8147.6,3,77.2,60.0,67.2,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,65.39999999999999,65.6,0,0.0,0.0,0.0,0.0,0.0,3,1.4,7689.3,8633.5,8147.6,17.2,19.1,28.0,2.3,66.9,21.1,9.8,0.055,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,26,23
2026-08-27,Comstock Mine Trail,Park City / PCMR,WG019,40.62270505527668,-111.54357954562096,8723.6,3,73.5,56.8,64.7,0.0,0.0,0.0,0.0,0.0,0.4449999999999999,63.13333333333333,63.07142857142857,0,0.0,0.0,0.0,0.0,0.0,3,0.6,8545.6,8846.5,8723.6,13.4,13.2,25.9,0.0,0.0,13.5,86.5,0.059,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,26,23
2026-08-27,Daly Grind,Deer Valley,WG011,40.62436395642222,-111.5065519695764,7745.3,3,78.7,61.5,68.7,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,66.9,67.1,0,0.0,0.0,0.0,0.0,0.0,3,0.3,7630.5,7856.6,7745.3,10.8,9.8,18.2,0.0,0.0,14.3,85.7,0.054,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,26,3
2026-08-27,Empire Lodge,Deer Valley,WG015,40.61442062316093,-111.51298418240138,8439.2,3,77.3,60.1,67.3,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,65.5,65.7,0,0.0,0.0,0.0,0.0,0.0,3,0.4,8326.0,8614.8,8439.2,13.0,12.8,26.8,28.2,0.0,5.1,66.7,0.057,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,26,3
2026-08-27,Flat Iron,Park City / PCMR,WG036,40.62696082564811,-111.51719430456902,8393.5,3,77.2,60.0,67.2,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,65.39999999999999,65.6,0,0.0,0.0,0.0,0.0,0.0,3,0.6,8260.7,8492.0,8393.5,15.3,14.7,28.6,19.2,0.0,15.4,65.4,0.056,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,26,23
2026-08-27,Johns '99,Park City / PCMR,WG033,40.62911828578874,-111.50998374795329,8128.2,3,78.0,60.8,68.0,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,66.19999999999999,66.39999999999999,0,0.0,0.0,0.0,0.0,0.0,3,1.1,8080.5,8193.1,8128.2,19.7,20.3,35.7,43.8,0.0,38.5,17.7,0.056,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,26,23
2026-08-27,Johns 99,Deer Valley,WG015,40.62450457371346,-111.51231498110546,8231.6,3,77.3,60.1,67.3,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,65.5,65.7,0,0.0,0.0,0.0,0.0,0.0,3,0.6,8182.7,8279.9,8231.6,22.2,21.3,31.9,26.9,0.0,36.5,36.5,0.056,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,26,3
2026-08-27,Little Chief,Deer Valley,WG015,40.61872839208637,-111.51243052868438,8322.6,3,77.3,60.1,67.3,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,65.5,65.7,0,0.0,0.0,0.0,0.0,0.0,3,0.7,8247.5,8462.5,8322.6,21.5,20.5,33.1,0.0,0.0,3.1,96.9,0.056,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,26,3
2026-08-27,Mid-Mountain Connect,Park City / PCMR,WG036,40.63223012461414,-111.51309555497544,8201.7,3,77.2,60.0,67.2,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,65.39999999999999,65.6,0,0.0,0.0,0.0,0.0,0.0,3,0.1,8162.9,8233.9,8201.7,12.6,11.6,20.5,18.2,0.0,18.2,63.6,0.056,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,26,23
2026-08-27,Mid-Mountain Trail,Park City / PCMR,WG036,40.64534582424172,-111.53118141177607,8168.3,3,77.2,60.0,67.2,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,65.39999999999999,65.6,0,0.0,0.0,0.0,0.0,0.0,3,18.5,7828.1,8515.6,8168.3,22.2,22.8,43.0,9.3,15.6,32.0,43.0,0.055,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,26,23
2026-08-27,Miner's Mile,Park City / PCMR,WG036,40.62728968091632,-111.51804021102016,8457.0,3,77.2,60.0,67.2,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,65.39999999999999,65.6,0,0.0,0.0,0.0,0.0,0.0,3,0.4,8340.5,8549.3,8457.0,7.8,7.9,11.2,0.0,0.0,21.6,78.4,0.055,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,26,23
2026-08-27,Mojave,Park City / PCMR,WG037,40.634971780917176,-111.5211432294971,8540.4,3,76.1,58.9,66.1,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,64.3,64.48571428571428,0,0.0,0.0,0.0,0.0,0.0,3,0.9,8364.7,8732.7,8540.4,18.7,19.2,30.2,0.0,86.7,13.3,0.0,0.06,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,26,23
2026-08-27,Ore Cart,Deer Valley,WG015,40.621755910380834,-111.51139929264724,8146.4,3,77.3,60.1,67.3,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,65.5,65.7,0,0.0,0.0,0.0,0.0,0.0,3,0.3,8064.8,8251.4,8146.4,22.7,23.7,28.3,25.0,0.0,0.0,75.0,0.057,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,26,3
2026-08-27,Perrier Pass,Park City / PCMR,WG017,40.61814002894983,-111.53826776190397,9445.9,3,71.7,55.0,62.9,0.0,0.0,0.0,0.0,0.0,0.4449999999999999,61.333333333333336,61.271428571428565,0,0.0,0.0,0.0,0.0,0.0,3,0.1,9397.1,9469.1,9445.9,21.9,24.1,25.7,0.0,0.0,90.9,9.1,0.057,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,26,23
2026-08-27,Powerline Trail,Park City / PCMR,WG036,40.63015217582808,-111.53743024085954,8362.6,3,77.2,60.0,67.2,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,65.39999999999999,65.6,0,0.0,0.0,0.0,0.0,0.0,3,0.6,8185.7,8545.6,8362.6,13.0,13.1,19.1,0.0,3.6,7.3,89.1,0.056,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,26,23
2026-08-27,Rogue Rider Trail,Park City / PCMR,WG020,40.60699361060532,-111.56187339427328,9423.9,3,71.4,54.7,62.6,0.0,0.0,0.0,0.0,0.0,0.4449999999999999,61.03333333333333,60.98571428571428,0,0.0,0.0,0.0,0.0,0.0,3,2.2,9049.7,9871.9,9423.9,16.5,15.5,29.0,0.5,27.8,71.7,0.0,0.058,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,26,23
2026-08-27,Rosebud,Park City / PCMR,WG036,40.63966083548988,-111.52257618003053,8390.4,3,77.2,60.0,67.2,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,65.39999999999999,65.6,0,0.0,0.0,0.0,0.0,0.0,3,0.4,8315.5,8439.7,8390.4,17.4,16.4,24.9,0.0,75.7,24.3,0.0,0.055,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,26,23
2026-08-27,Secret of My Success Trail,Deer Valley,WG033,40.62597453280468,-111.48566192002252,8293.6,3,78.0,60.8,68.0,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,66.19999999999999,66.39999999999999,0,0.0,0.0,0.0,0.0,0.0,3,0.4,8228.9,8353.6,8293.6,19.1,20.0,25.2,0.0,59.5,40.5,0.0,0.054,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,26,3
2026-08-27,Speedbag,Deer Valley,WG011,40.624406811076895,-111.50919273225593,7987.6,3,78.7,61.5,68.7,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,66.9,67.1,0,0.0,0.0,0.0,0.0,0.0,3,0.8,7729.6,8257.2,7987.6,24.5,24.9,33.1,22.1,0.0,19.1,58.8,0.055,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,26,3
2026-08-27,Thaynes Canyon,Park City / PCMR,WG037,40.62644528922062,-111.539067377105,8520.6,3,76.1,58.9,66.1,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,64.3,64.48571428571428,0,0.0,0.0,0.0,0.0,0.0,3,1.2,8185.7,8832.6,8520.6,11.3,10.7,22.7,1.0,13.1,81.8,4.0,0.056,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,26,23
2026-08-27,Three Candles,Park City / PCMR,WG037,40.62931137475258,-111.52248914366156,8843.3,3,76.1,58.9,66.1,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,64.3,64.48571428571428,0,0.0,0.0,0.0,0.0,0.0,3,0.7,8739.8,8959.2,8843.3,10.2,9.4,21.3,0.0,0.0,55.7,44.3,0.057,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,26,23
2026-08-27,Tommys Two Step,Park City / PCMR,WG036,40.629024211109055,-111.51829238121942,8474.2,3,77.2,60.0,67.2,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,65.39999999999999,65.6,0,0.0,0.0,0.0,0.0,0.0,3,1.5,8250.0,8718.0,8474.2,21.9,22.0,33.1,13.6,0.0,31.1,55.3,0.055,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,26,23
2026-08-27,Ambush,Jeremy Ranch / Glenwild,WG063,40.694225906082366,-111.58181443950004,7757.7,3,80.0,61.6,70.0,0.0,0.0,0.0,0.0,0.0,0.409,68.39999999999999,68.58571428571429,0,0.0,0.0,0.0,0.0,0.0,3,1.6,7418.5,8136.4,7757.7,25.9,26.8,35.6,21.2,0.0,24.8,54.0,0.05,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,49,1
2026-08-27,Armstrong,Park City / PCMR,WG051,40.65248508262897,-111.52994268919429,7566.3,3,82.4,62.4,71.1,0.0,0.0,0.0,0.0,0.0,0.3429999999999999,69.26666666666667,69.38571428571427,0,0.0,0.0,0.0,0.0,0.0,3,3.8,6958.3,8237.6,7566.3,20.8,21.5,33.2,0.0,8.3,30.4,61.2,0.04,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,49,39
2026-08-27,CMG,Park City / PCMR,WG035,40.645848884326966,-111.51679268892973,7606.5,3,82.0,62.0,70.7,0.0,0.0,0.0,0.0,0.0,0.3429999999999999,68.89999999999999,69.0,0,0.0,0.0,0.0,0.0,0.0,3,2.9,7010.6,8231.6,7606.5,21.0,21.5,38.4,0.0,36.1,41.0,22.9,0.04,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,49,39
2026-08-27,Canyons Downhill,Pinebrook,WG061,40.68430916809496,-111.56849091879047,7666.2,3,80.3,61.9,70.3,0.0,0.0,0.0,0.0,0.0,0.409,68.7,68.91428571428571,0,0.0,0.0,0.0,0.0,0.0,3,1.2,7182.1,8294.1,7666.2,26.4,27.3,37.8,17.8,0.0,64.4,17.8,0.047,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,49,1
2026-08-27,Crescent Ridge,Park City / PCMR,WG036,40.64328062856461,-111.5205999025961,8289.2,3,77.2,60.0,67.2,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,65.39999999999999,65.6,0,0.0,0.0,0.0,0.0,0.0,3,1.0,7832.5,8633.9,8289.2,11.1,10.8,16.6,1.1,23.2,75.8,0.0,0.052,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,49,39
2026-08-27,Daly Canyon,Deer Valley,WG011,40.620194319264456,-111.50922727258838,7986.4,3,78.7,61.5,68.7,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,66.9,67.1,0,0.0,0.0,0.0,0.0,0.0,3,0.4,7856.6,8124.1,7986.4,10.4,9.7,18.5,0.0,17.5,55.0,27.5,0.051,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,49,10
2026-08-27,Dawns Trail,Park City / PCMR,WG051,40.65039115727101,-111.52578815180028,7505.7,3,82.4,62.4,71.1,0.0,0.0,0.0,0.0,0.0,0.3429999999999999,69.26666666666667,69.38571428571427,0,0.0,0.0,0.0,0.0,0.0,3,0.9,7415.0,7576.9,7505.7,21.9,20.3,35.0,0.0,46.5,31.0,22.5,0.039,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,49,39
2026-08-27,Eagle Trail,Park City / PCMR,WG051,40.65138382915936,-111.51929067308184,7664.9,3,82.4,62.4,71.1,0.0,0.0,0.0,0.0,0.0,0.3429999999999999,69.26666666666667,69.38571428571427,0,0.0,0.0,0.0,0.0,0.0,3,0.5,7477.4,7838.4,7664.9,22.7,23.0,32.0,0.0,0.0,95.7,4.3,0.038,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,49,39
2026-08-27,East Fallen Pines Lane,Park City / PCMR,WG022,40.61551642366452,-111.57912837068116,8712.4,3,74.2,56.4,64.5,0.0,0.0,0.0,0.0,0.0,0.374,63.06666666666666,63.2,0,0.0,0.0,0.0,0.0,0.0,3,0.6,8602.1,8801.9,8712.4,12.6,12.9,19.7,0.0,2.0,72.0,26.0,0.047,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,49,39
2026-08-27,Forest Glen Trail,Park City / PCMR,WG022,40.61089948644494,-111.5784844905115,8765.8,3,74.2,56.4,64.5,0.0,0.0,0.0,0.0,0.0,0.374,63.06666666666666,63.2,0,0.0,0.0,0.0,0.0,0.0,3,0.2,8661.3,8874.6,8765.8,24.6,26.4,35.4,0.0,95.2,4.8,0.0,0.05,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,49,39
2026-08-27,Gotcha Cuttoff,Park City / PCMR,WG035,40.64587964864319,-111.5166123821088,7673.2,3,82.0,62.0,70.7,0.0,0.0,0.0,0.0,0.0,0.3429999999999999,68.89999999999999,69.0,0,0.0,0.0,0.0,0.0,0.0,3,1.5,7178.9,8078.5,7673.2,20.8,21.4,35.8,0.8,0.0,3.1,96.2,0.042,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,49,39
2026-08-27,Great Western Trail / Great Western Trail bypass,Wasatch Crest / Millcreek,WG091,40.7535574542296,-111.6313027356856,7111.8,51,82.5,58.7,70.1,0.016,0.016,0.0,0.016,0.016,0.158,69.60000000000001,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6865.3,7548.3,7111.8,13.7,13.4,22.9,68.4,22.8,0.0,8.8,0.045,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,49,2
2026-08-27,H.A.M.,Park City / PCMR,WG035,40.64547382276132,-111.53139851516626,7780.5,3,82.0,62.0,70.7,0.0,0.0,0.0,0.0,0.0,0.3429999999999999,68.89999999999999,69.0,0,0.0,0.0,0.0,0.0,0.0,3,0.8,7699.4,7896.1,7780.5,25.5,24.6,37.0,1.4,15.9,36.2,46.4,0.04,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,49,39
2026-08-27,Holly's,Pinebrook,WG063,40.68604417524608,-111.57782170773478,7824.2,3,80.0,61.6,70.0,0.0,0.0,0.0,0.0,0.0,0.409,68.39999999999999,68.58571428571429,0,0.0,0.0,0.0,0.0,0.0,3,2.2,7520.7,8241.4,7824.2,27.2,28.3,42.4,12.1,1.6,67.0,19.2,0.047,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,49,1
