date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-01,The Up Trail,Summit Park,WG078,40.74822119025095,-111.58934600493023,6821.1,3,72.3,47.5,60.4,0.0,0.0,0.0,0.0,0.047,0.8590000000000001,60.1,64.22857142857143,0,0.0,0.0,0.0,0.0,0.0,2,1.0,6646.9,6985.9,6821.1,16.2,16.0,24.4,0.0,5.7,94.3,0.0,0.124,DRY,89,GOOD,surface likely dry but still firm,23,5
2026-09-01,Olympic,Pinebrook,WG064,40.69996684096533,-111.57868853500152,8004.0,3,64.6,48.6,56.7,0.0,0.0,0.0,0.0,0.028,0.67,56.66666666666666,60.785714285714285,0,0.0,0.0,0.0,0.0,0.0,2,1.2,7911.4,8056.5,8004.0,21.3,23.7,31.0,5.1,23.5,63.3,8.2,0.103,DRY,88,GOOD,surface likely dry but still firm,31,8
2026-09-01,Great Western Trail / Great Western Trail bypass,Wasatch Crest / Millcreek,WG091,40.7535574542296,-111.6313027356856,7111.8,3,70.2,46.5,59.1,0.0,0.0,0.0,0.0,0.016,0.4059999999999999,58.9,63.17142857142857,0,0.0,0.0,0.0,0.0,0.0,2,1.4,6865.3,7548.3,7111.8,13.7,13.4,22.9,68.4,22.8,0.0,8.8,0.068,DRY,86,GOOD,surface likely dry but still firm,32,1
2026-09-01,Pinebrook Southeast Perimeter / Hunter's Trail of the Mid Mountain,Pinebrook,WG072,40.71419878562093,-111.5896757552273,7875.5,3,67.2,46.4,57.5,0.0,0.0,0.0,0.0,0.0,0.501,57.46666666666667,61.91428571428571,0,0.0,0.0,0.0,0.0,0.0,3,4.5,7281.3,8136.4,7875.5,23.6,23.4,40.6,8.7,12.8,35.0,43.4,0.064,DRY,86,GOOD,surface likely dry but still firm,32,9
2026-09-01,Pioneer Ridge,Park City / PCMR,WG018,40.61649374604546,-111.53892521633333,9598.5,3,55.0,40.2,46.8,0.0,0.0,0.0,0.0,0.37,0.7669999999999999,47.53333333333334,52.114285714285714,0,0.0,0.0,0.0,0.0,0.0,1,0.8,9398.0,9865.2,9598.5,17.9,16.4,31.7,2.9,10.0,58.6,28.6,0.321,DAMP,86,GOOD,surface slightly wetter than ideal,32,9
2026-09-01,Road to WOS,Summit Park,WG082,40.73344363030311,-111.61407104321202,7712.2,3,67.3,46.5,57.6,0.0,0.0,0.0,0.0,0.0,0.501,57.53333333333333,61.98571428571429,0,0.0,0.0,0.0,0.0,0.0,3,2.8,7391.3,7924.7,7712.2,25.7,27.6,35.9,0.0,13.6,79.2,7.2,0.06,DRY,86,GOOD,surface likely dry but still firm,32,10
2026-09-01,Rock Chuck Trail,Park City / PCMR,WG008,40.58874474594925,-111.56839301918852,9680.6,3,54.8,40.0,46.5,0.0,0.0,0.0,0.0,0.37,0.7669999999999999,47.29999999999999,51.871428571428574,0,0.0,0.0,0.0,0.0,0.0,1,1.0,9377.3,9855.0,9680.6,12.5,11.5,28.4,0.0,47.1,52.9,0.0,0.322,DAMP,86,GOOD,surface slightly wetter than ideal,32,9
2026-09-01,Short Ribs,Summit Park,WG082,40.7348537895427,-111.62048055745409,7705.3,3,67.3,46.5,57.6,0.0,0.0,0.0,0.0,0.0,0.501,57.53333333333333,61.98571428571429,0,0.0,0.0,0.0,0.0,0.0,3,0.2,7670.7,7741.2,7705.3,24.0,23.9,30.9,0.0,0.0,0.0,100.0,0.066,DRY,86,GOOD,surface likely dry but still firm,32,10
2026-09-01,Short Stack,Summit Park,WG082,40.73936874753804,-111.6200542747078,7652.8,3,67.3,46.5,57.6,0.0,0.0,0.0,0.0,0.0,0.501,57.53333333333333,61.98571428571429,0,0.0,0.0,0.0,0.0,0.0,3,1.5,7374.7,7830.5,7652.8,26.7,26.7,36.8,7.1,0.0,43.3,49.6,0.063,DRY,86,GOOD,surface likely dry but still firm,32,10
2026-09-01,Spare Change,Summit Park,WG080,40.74164553017363,-111.60031464541484,6827.9,3,71.2,47.5,60.1,0.0,0.0,0.0,0.0,0.016,0.4059999999999999,59.9,64.17142857142856,0,0.0,0.0,0.0,0.0,0.0,2,0.3,6772.5,6883.6,6827.9,23.6,25.8,34.2,0.0,0.0,25.0,75.0,0.06,DRY,86,GOOD,surface likely dry but still firm,32,10
2026-09-01,The Avenues,Summit Park,WG090,40.75998198374273,-111.6028265058925,7081.5,3,69.7,46.0,58.6,0.0,0.0,0.0,0.0,0.016,0.4059999999999999,58.4,62.67142857142857,0,0.0,0.0,0.0,0.0,0.0,2,1.7,6907.1,7241.2,7081.5,20.5,20.6,30.1,62.7,0.0,0.0,37.3,0.068,DRY,86,GOOD,surface likely dry but still firm,32,10
2026-09-01,The Upper Avenues,Summit Park,WG090,40.75942210135698,-111.60997791538348,7425.0,3,69.7,46.0,58.6,0.0,0.0,0.0,0.0,0.016,0.4059999999999999,58.4,62.67142857142857,0,0.0,0.0,0.0,0.0,0.0,2,1.5,7235.4,7548.3,7425.0,12.4,12.1,27.0,56.3,8.4,16.0,19.3,0.067,DRY,86,GOOD,surface likely dry but still firm,32,10
2026-09-01,Yeti's,Pinebrook,WG072,40.70910944007779,-111.57083697014414,7539.3,3,67.2,46.4,57.5,0.0,0.0,0.0,0.0,0.0,0.501,57.46666666666667,61.91428571428571,0,0.0,0.0,0.0,0.0,0.0,3,3.0,6939.0,8064.3,7539.3,21.9,21.9,36.4,0.4,11.6,54.7,33.3,0.062,DRY,86,GOOD,surface likely dry but still firm,32,9
2026-09-01,Colony Mid Mountain Connector,Park City / PCMR,WG052,40.65011049975458,-111.53932673410868,8429.2,3,62.4,46.6,54.5,0.0,0.0,0.0,0.0,0.4679999999999999,0.7949999999999999,55.03333333333333,58.98571428571428,0,0.0,0.0,0.0,0.0,0.0,1,0.5,8408.0,8464.3,8429.2,26.1,29.3,34.9,0.0,0.0,17.9,82.1,0.351,DAMP,85,GOOD,surface slightly wetter than ideal,43,11
2026-09-01,Dead Tree,Park City / PCMR,WG021,40.611358588022426,-111.54588982448988,9653.6,3,54.8,40.1,46.6,0.0,0.0,0.0,0.0,0.37,0.7669999999999999,47.4,51.971428571428575,0,0.0,0.0,0.0,0.0,0.0,1,0.8,9569.8,9775.6,9653.6,26.5,27.5,37.8,35.4,21.5,43.1,0.0,0.338,DAMP,85,GOOD,surface slightly wetter than ideal,43,11
2026-09-01,Golden Needle,Park City / PCMR,WG008,40.59452078975266,-111.56725110409884,9811.4,3,54.8,40.0,46.5,0.0,0.0,0.0,0.0,0.37,0.7669999999999999,47.29999999999999,51.871428571428574,0,0.0,0.0,0.0,0.0,0.0,1,0.8,9288.1,10347.8,9811.4,17.7,17.1,28.2,2.9,95.7,1.4,0.0,0.341,DAMP,85,GOOD,surface slightly wetter than ideal,43,11
2026-09-01,Jupiter Peak,Park City / PCMR,WG021,40.610319419324455,-111.54904593331813,9871.3,3,54.8,40.1,46.6,0.0,0.0,0.0,0.0,0.37,0.7669999999999999,47.4,51.971428571428575,0,0.0,0.0,0.0,0.0,0.0,1,1.2,9729.6,9994.3,9871.3,14.3,12.7,30.3,26.2,39.3,21.5,13.1,0.342,DAMP,85,GOOD,surface slightly wetter than ideal,43,11
2026-09-01,Jupiter Ridge,Park City / PCMR,WG018,40.61268065771163,-111.53867835914352,9869.4,3,55.0,40.2,46.8,0.0,0.0,0.0,0.0,0.37,0.7669999999999999,47.53333333333334,52.114285714285714,0,0.0,0.0,0.0,0.0,0.0,1,0.2,9741.8,9992.4,9869.4,16.9,16.3,26.1,12.5,0.0,6.2,81.2,0.342,DAMP,85,GOOD,surface slightly wetter than ideal,43,11
2026-09-01,Scott's Bypass,Park City / PCMR,WG021,40.612047856355446,-111.55918064050742,9658.7,3,54.8,40.1,46.6,0.0,0.0,0.0,0.0,0.37,0.7669999999999999,47.4,51.971428571428575,0,0.0,0.0,0.0,0.0,0.0,1,1.4,9481.4,9770.8,9658.7,20.2,20.1,35.8,21.1,69.3,9.6,0.0,0.344,DAMP,85,GOOD,surface slightly wetter than ideal,43,11
2026-09-01,Cobblestone Loop,Jeremy Ranch / Glenwild,WG084,40.75845647840704,-111.52582619388934,6805.4,3,71.4,48.0,59.2,0.0,0.0,0.0,0.0,0.102,2.358,59.333333333333336,63.5,0,0.0,0.0,0.0,0.0,3.059,2,0.8,6740.4,6867.4,6805.4,15.5,17.3,28.1,26.5,4.4,0.0,69.1,0.374,DAMP,84,GOOD,surface slightly wetter than ideal,49,6
2026-09-01,Cobblestone Trail,Jeremy Ranch / Glenwild,WG084,40.75512641497514,-111.52744418745776,6723.8,3,71.4,48.0,59.2,0.0,0.0,0.0,0.0,0.102,2.358,59.333333333333336,63.5,0,0.0,0.0,0.0,0.0,3.059,2,1.7,6505.3,6938.7,6723.8,11.4,10.3,28.4,25.5,10.6,8.5,55.3,0.37,DAMP,84,GOOD,surface slightly wetter than ideal,49,6
2026-09-01,Gold Finger,Park City / PCMR,WG053,40.65997467243904,-111.55431689925648,8081.9,3,63.3,47.4,55.3,0.0,0.0,0.0,0.0,0.4679999999999999,0.7949999999999999,55.833333333333336,59.81428571428571,0,0.0,0.0,0.0,0.0,0.0,1,1.1,7876.6,8290.6,8081.9,25.9,25.7,31.6,0.0,100.0,0.0,0.0,0.358,DAMP,84,GOOD,surface slightly wetter than ideal,49,17
2026-09-01,Iron Man,Park City / PCMR,WG053,40.6585520468376,-111.5452566956134,8305.8,3,63.3,47.4,55.3,0.0,0.0,0.0,0.0,0.4679999999999999,0.7949999999999999,55.833333333333336,59.81428571428571,0,0.0,0.0,0.0,0.0,0.0,1,2.9,7976.8,8555.0,8305.8,25.4,25.4,36.0,9.5,45.9,16.5,28.1,0.355,DAMP,84,GOOD,surface slightly wetter than ideal,49,17
2026-09-01,McConkeys / Io Trail (Middle),Park City / PCMR,WG018,40.61168680632571,-111.53326494678502,9588.6,3,55.0,40.2,46.8,0.0,0.0,0.0,0.0,0.37,0.7669999999999999,47.53333333333334,52.114285714285714,0,0.0,0.0,0.0,0.0,0.0,1,0.6,9432.6,9692.2,9588.6,19.8,24.9,29.9,72.5,0.0,7.8,19.6,0.362,DAMP,84,GOOD,surface slightly wetter than ideal,49,17
2026-09-01,Perrier Pass,Park City / PCMR,WG017,40.61814002894983,-111.53826776190397,9445.9,3,58.2,42.6,49.9,0.0,0.0,0.0,0.0,0.496,0.74,50.36666666666667,54.885714285714286,0,0.0,0.0,0.0,0.11,0.11,1,0.1,9397.1,9469.1,9445.9,21.9,24.1,25.7,0.0,0.0,90.9,9.1,0.366,DAMP,84,GOOD,surface slightly wetter than ideal,49,17
2026-09-01,Rogue Rider Trail,Park City / PCMR,WG020,40.60699361060532,-111.56187339427328,9423.9,3,57.9,42.3,49.6,0.0,0.0,0.0,0.0,0.496,0.74,50.1,54.6,0,0.0,0.0,0.0,0.11,0.11,1,2.2,9049.7,9871.9,9423.9,16.5,15.5,29.0,0.5,27.8,71.7,0.0,0.374,DAMP,84,GOOD,surface slightly wetter than ideal,49,17
2026-09-01,9K Trail,Park City / PCMR,WG017,40.61454424262402,-111.5340694590712,9222.8,3,58.2,42.6,49.9,0.0,0.0,0.0,0.0,0.496,0.74,50.36666666666667,54.885714285714286,0,0.0,0.0,0.0,0.11,0.11,1,5.8,8959.5,9439.0,9222.8,20.4,21.0,37.9,18.4,9.7,46.2,25.8,0.392,DAMP,83,GOOD,surface slightly wetter than ideal,56,22
2026-09-01,Ancient Forest Loop,Round Valley,WG074,40.7314260153664,-111.49224006112888,6485.8,3,73.4,49.2,60.9,0.0,0.0,0.0,0.0,0.169,2.453,60.73333333333333,64.37142857142858,0,0.0,0.0,0.0,0.0,1.13,2,1.0,6455.0,6516.1,6485.8,4.0,3.9,10.5,8.4,60.2,27.7,3.6,0.396,DAMP,83,GOOD,surface slightly wetter than ideal,56,1
2026-09-01,Apex,Park City / PCMR,WG038,40.62520958876211,-111.53395003281469,9146.4,3,58.5,42.9,50.2,0.0,0.0,0.0,0.0,0.496,0.74,50.66666666666666,55.18571428571429,0,0.0,0.0,0.0,0.11,0.11,1,2.2,8755.5,9591.9,9146.4,18.6,17.3,36.0,0.0,34.4,65.1,0.5,0.376,DAMP,83,GOOD,surface slightly wetter than ideal,56,22
2026-09-01,Comstock Mine Trail,Park City / PCMR,WG019,40.62270505527668,-111.54357954562096,8723.6,3,60.0,44.4,51.7,0.0,0.0,0.0,0.0,0.496,0.74,52.20000000000001,56.7,0,0.0,0.0,0.0,0.11,0.11,1,0.6,8545.6,8846.5,8723.6,13.4,13.2,25.9,0.0,0.0,13.5,86.5,0.383,DAMP,83,GOOD,surface slightly wetter than ideal,56,22
2026-09-01,Iron Mountain Trail,Park City / PCMR,WG054,40.65649532455427,-111.54475504732362,8753.8,3,61.3,45.4,53.3,0.0,0.0,0.0,0.0,0.4679999999999999,0.7949999999999999,53.833333333333336,57.81428571428571,0,0.0,0.0,0.0,0.0,0.0,1,0.5,8553.9,9013.4,8753.8,19.3,20.1,26.2,26.7,53.3,15.6,4.4,0.388,DAMP,83,GOOD,surface slightly wetter than ideal,56,22
2026-09-01,Pinecone Ridge,Park City / PCMR,WG039,40.63337906740186,-111.54644099265712,9084.9,3,58.7,43.1,50.4,0.0,0.0,0.0,0.0,0.496,0.74,50.9,55.39999999999999,0,0.0,0.0,0.0,0.11,0.11,1,3.9,8421.5,9841.4,9084.9,22.7,23.0,32.2,6.2,20.0,35.6,38.1,0.391,DAMP,83,GOOD,surface slightly wetter than ideal,56,22
2026-09-01,Shadow Lake,Park City / PCMR,WG020,40.61596037279941,-111.55009628848111,9179.4,3,57.9,42.3,49.6,0.0,0.0,0.0,0.0,0.496,0.74,50.1,54.6,0,0.0,0.0,0.0,0.11,0.11,1,0.8,9037.5,9310.6,9179.4,15.7,14.4,34.6,8.3,15.3,41.7,34.7,0.389,DAMP,83,GOOD,surface slightly wetter than ideal,56,22
2026-09-01,Stiff Upper Lip,Park City / PCMR,WG017,40.61611691879028,-111.52987009616064,9025.4,3,58.2,42.6,49.9,0.0,0.0,0.0,0.0,0.496,0.74,50.36666666666667,54.885714285714286,0,0.0,0.0,0.0,0.11,0.11,1,0.5,8926.8,9139.2,9025.4,16.3,16.1,27.9,0.0,0.0,33.3,66.7,0.389,DAMP,83,GOOD,surface slightly wetter than ideal,56,22
