date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-27,Empire Lodge,Deer Valley,WG015,40.61442062316093,-111.51298418240138,8439.2,61,77.3,58.2,67.4,0.055,0.055,0.0,0.055,0.055,0.503,65.53333333333335,65.71428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.4,8326.0,8614.8,8439.2,13.0,12.8,26.8,28.2,0.0,5.1,66.7,0.151,IDEAL,96,EXCELLENT,moisture near hero-dirt range; light precipitation today,11,3
2026-08-27,Keystone Trail,Park City / PCMR,WG037,40.62506440637064,-111.53055382777043,8890.7,61,76.1,57.0,66.2,0.055,0.055,0.0,0.055,0.055,0.503,64.33333333333333,64.5,0,0.0,0.0,0.0,0.0,0.0,0,2.6,8572.7,9030.6,8890.7,17.5,17.7,34.7,19.5,26.7,25.8,28.1,0.158,IDEAL,96,EXCELLENT,moisture near hero-dirt range; light precipitation today,11,9
2026-08-27,Mojave,Park City / PCMR,WG037,40.634971780917176,-111.5211432294971,8540.4,61,76.1,57.0,66.2,0.055,0.055,0.0,0.055,0.055,0.503,64.33333333333333,64.5,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8364.7,8732.7,8540.4,18.7,19.2,30.2,0.0,86.7,13.3,0.0,0.157,IDEAL,96,EXCELLENT,moisture near hero-dirt range; light precipitation today,11,9
2026-08-27,Ore Cart,Deer Valley,WG015,40.621755910380834,-111.51139929264724,8146.4,61,77.3,58.2,67.4,0.055,0.055,0.0,0.055,0.055,0.503,65.53333333333335,65.71428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.3,8064.8,8251.4,8146.4,22.7,23.7,28.3,25.0,0.0,0.0,75.0,0.151,IDEAL,96,EXCELLENT,moisture near hero-dirt range; light precipitation today,11,3
2026-08-27,Perrier Pass,Park City / PCMR,WG017,40.61814002894983,-111.53826776190397,9445.9,61,71.7,54.1,62.8,0.071,0.071,0.0,0.071,0.0709999999999999,0.516,61.29999999999999,61.25714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.1,9397.1,9469.1,9445.9,21.9,24.1,25.7,0.0,0.0,90.9,9.1,0.171,IDEAL,96,EXCELLENT,moisture near hero-dirt range; light precipitation today,11,9
2026-08-27,Rogue Rider Trail,Park City / PCMR,WG020,40.60699361060532,-111.56187339427328,9423.9,61,71.4,53.8,62.6,0.071,0.071,0.0,0.071,0.0709999999999999,0.516,61.03333333333333,60.98571428571428,0,0.0,0.0,0.0,0.0,0.0,0,2.2,9049.7,9871.9,9423.9,16.5,15.5,29.0,0.5,27.8,71.7,0.0,0.174,IDEAL,96,EXCELLENT,moisture near hero-dirt range; light precipitation today,11,9
2026-08-27,Silver Queen,Park City / PCMR,WG037,40.63391819864852,-111.51755091640152,8558.9,61,76.1,57.0,66.2,0.055,0.055,0.0,0.055,0.055,0.503,64.33333333333333,64.5,0,0.0,0.0,0.0,0.0,0.0,0,1.0,8376.5,8720.1,8558.9,22.5,23.1,30.5,2.5,0.0,0.0,97.5,0.16,IDEAL,96,EXCELLENT,moisture near hero-dirt range; light precipitation today,11,9
2026-08-27,Steps,Park City / PCMR,WG037,40.63116043759045,-111.5173271228493,8520.8,61,76.1,57.0,66.2,0.055,0.055,0.0,0.055,0.055,0.503,64.33333333333333,64.5,0,0.0,0.0,0.0,0.0,0.0,0,1.0,8366.1,8730.0,8520.8,24.0,25.7,34.0,18.0,0.0,0.0,82.0,0.162,IDEAL,96,EXCELLENT,moisture near hero-dirt range; light precipitation today,11,9
2026-08-27,Three Candles,Park City / PCMR,WG037,40.62931137475258,-111.52248914366156,8843.3,61,76.1,57.0,66.2,0.055,0.055,0.0,0.055,0.055,0.503,64.33333333333333,64.5,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8739.8,8959.2,8843.3,10.2,9.4,21.3,0.0,0.0,55.7,44.3,0.15,IDEAL,96,EXCELLENT,moisture near hero-dirt range; light precipitation today,11,9
2026-08-27,Claim Jumper,Park City / PCMR,WG036,40.63958065995946,-111.52518162563226,8147.6,61,77.2,58.1,67.3,0.055,0.055,0.0,0.055,0.055,0.503,65.43333333333334,65.61428571428571,0,0.0,0.0,0.0,0.0,0.0,0,1.4,7689.3,8633.5,8147.6,17.2,19.1,28.0,2.3,66.9,21.1,9.8,0.145,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,21,17
2026-08-27,Daly Grind,Deer Valley,WG011,40.62436395642222,-111.5065519695764,7745.3,61,78.7,59.6,68.8,0.055,0.055,0.0,0.055,0.055,0.503,66.93333333333334,67.11428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7630.5,7856.6,7745.3,10.8,9.8,18.2,0.0,0.0,14.3,85.7,0.142,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,21,5
2026-08-27,Flat Iron,Park City / PCMR,WG036,40.62696082564811,-111.51719430456902,8393.5,61,77.2,58.1,67.3,0.055,0.055,0.0,0.055,0.055,0.503,65.43333333333334,65.61428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.6,8260.7,8492.0,8393.5,15.3,14.7,28.6,19.2,0.0,15.4,65.4,0.148,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,21,17
2026-08-27,Holly's,Pinebrook,WG063,40.68604417524608,-111.57782170773478,7824.2,61,80.0,61.6,69.9,0.142,0.142,0.0,0.142,0.142,0.5509999999999999,68.36666666666666,68.57142857142857,0,0.0,0.0,0.0,0.0,0.0,0,2.2,7520.7,8241.4,7824.2,27.2,28.3,42.4,12.1,1.6,67.0,19.2,0.232,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,21,1
2026-08-27,Insurgent,Jeremy Ranch / Glenwild,WG063,40.68610182305705,-111.58195303109213,7873.2,61,80.0,61.6,69.9,0.142,0.142,0.0,0.142,0.142,0.5509999999999999,68.36666666666666,68.57142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.6,7618.3,8148.8,7873.2,21.7,22.6,32.5,0.0,0.0,74.0,26.0,0.228,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,21,1
2026-08-27,Johns '99,Park City / PCMR,WG033,40.62911828578874,-111.50998374795329,8128.2,61,78.0,58.9,68.1,0.055,0.055,0.0,0.055,0.055,0.503,66.23333333333333,66.41428571428571,0,0.0,0.0,0.0,0.0,0.0,0,1.1,8080.5,8193.1,8128.2,19.7,20.3,35.7,43.8,0.0,38.5,17.7,0.149,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,21,17
2026-08-27,Johns 99,Deer Valley,WG015,40.62450457371346,-111.51231498110546,8231.6,61,77.3,58.2,67.4,0.055,0.055,0.0,0.055,0.055,0.503,65.53333333333335,65.71428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.6,8182.7,8279.9,8231.6,22.2,21.3,31.9,26.9,0.0,36.5,36.5,0.146,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,21,5
2026-08-27,Little Chief,Deer Valley,WG015,40.61872839208637,-111.51243052868438,8322.6,61,77.3,58.2,67.4,0.055,0.055,0.0,0.055,0.055,0.503,65.53333333333335,65.71428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8247.5,8462.5,8322.6,21.5,20.5,33.1,0.0,0.0,3.1,96.9,0.147,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,21,5
2026-08-27,Mid-Mountain Connect,Park City / PCMR,WG036,40.63223012461414,-111.51309555497544,8201.7,61,77.2,58.1,67.3,0.055,0.055,0.0,0.055,0.055,0.503,65.43333333333334,65.61428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.1,8162.9,8233.9,8201.7,12.6,11.6,20.5,18.2,0.0,18.2,63.6,0.148,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,21,17
2026-08-27,Mid-Mountain Trail,Park City / PCMR,WG036,40.64534582424172,-111.53118141177607,8168.3,61,77.2,58.1,67.3,0.055,0.055,0.0,0.055,0.055,0.503,65.43333333333334,65.61428571428571,0,0.0,0.0,0.0,0.0,0.0,0,18.5,7828.1,8515.6,8168.3,22.2,22.8,43.0,9.3,15.6,32.0,43.0,0.144,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,21,17
2026-08-27,Miner's Mile,Park City / PCMR,WG036,40.62728968091632,-111.51804021102016,8457.0,61,77.2,58.1,67.3,0.055,0.055,0.0,0.055,0.055,0.503,65.43333333333334,65.61428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.4,8340.5,8549.3,8457.0,7.8,7.9,11.2,0.0,0.0,21.6,78.4,0.145,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,21,17
2026-08-27,Powerline Trail,Park City / PCMR,WG036,40.63015217582808,-111.53743024085954,8362.6,61,77.2,58.1,67.3,0.055,0.055,0.0,0.055,0.055,0.503,65.43333333333334,65.61428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.6,8185.7,8545.6,8362.6,13.0,13.1,19.1,0.0,3.6,7.3,89.1,0.147,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,21,17
2026-08-27,Richochet,Park City / PCMR,WG062,40.68638148266805,-111.57139393545772,7468.3,61,81.0,62.6,71.0,0.142,0.142,0.0,0.142,0.142,0.5509999999999999,69.43333333333334,69.62857142857142,0,0.0,0.0,0.0,0.0,0.0,0,2.5,6918.4,8101.8,7468.3,22.5,22.8,36.7,0.0,1.4,60.1,38.5,0.231,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,21,17
2026-08-27,Rob's Trail,Pinebrook,WG063,40.69704664952428,-111.5702364046946,7584.0,61,80.0,61.6,69.9,0.142,0.142,0.0,0.142,0.142,0.5509999999999999,68.36666666666666,68.57142857142857,0,0.0,0.0,0.0,0.0,0.0,0,2.1,7146.5,7923.4,7584.0,25.6,26.0,35.1,18.2,1.1,75.0,5.7,0.232,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,21,1
2026-08-27,Rosebud,Park City / PCMR,WG036,40.63966083548988,-111.52257618003053,8390.4,61,77.2,58.1,67.3,0.055,0.055,0.0,0.055,0.055,0.503,65.43333333333334,65.61428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.4,8315.5,8439.7,8390.4,17.4,16.4,24.9,0.0,75.7,24.3,0.0,0.144,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,21,17
2026-08-27,Secret of My Success Trail,Deer Valley,WG033,40.62597453280468,-111.48566192002252,8293.6,61,78.0,58.9,68.1,0.055,0.055,0.0,0.055,0.055,0.503,66.23333333333333,66.41428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.4,8228.9,8353.6,8293.6,19.1,20.0,25.2,0.0,59.5,40.5,0.0,0.142,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,21,5
2026-08-27,Speedbag,Deer Valley,WG011,40.624406811076895,-111.50919273225593,7987.6,61,78.7,59.6,68.8,0.055,0.055,0.0,0.055,0.055,0.503,66.93333333333334,67.11428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7729.6,8257.2,7987.6,24.5,24.9,33.1,22.1,0.0,19.1,58.8,0.144,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,21,5
2026-08-27,Thaynes Canyon,Park City / PCMR,WG037,40.62644528922062,-111.539067377105,8520.6,61,76.1,57.0,66.2,0.055,0.055,0.0,0.055,0.055,0.503,64.33333333333333,64.5,0,0.0,0.0,0.0,0.0,0.0,0,1.2,8185.7,8832.6,8520.6,11.3,10.7,22.7,1.0,13.1,81.8,4.0,0.146,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,21,17
2026-08-27,Tommys Two Step,Park City / PCMR,WG036,40.629024211109055,-111.51829238121942,8474.2,61,77.2,58.1,67.3,0.055,0.055,0.0,0.055,0.055,0.503,65.43333333333334,65.61428571428571,0,0.0,0.0,0.0,0.0,0.0,0,1.5,8250.0,8718.0,8474.2,21.9,22.0,33.1,13.6,0.0,31.1,55.3,0.145,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,21,17
2026-08-27,Ambush,Jeremy Ranch / Glenwild,WG063,40.694225906082366,-111.58181443950004,7757.7,61,80.0,61.6,69.9,0.142,0.142,0.0,0.142,0.142,0.5509999999999999,68.36666666666666,68.57142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.6,7418.5,8136.4,7757.7,25.9,26.8,35.6,21.2,0.0,24.8,54.0,0.245,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,40,2
2026-08-27,Canyons Downhill,Pinebrook,WG061,40.68430916809496,-111.56849091879047,7666.2,61,80.3,61.9,70.2,0.142,0.142,0.0,0.142,0.142,0.5509999999999999,68.66666666666667,68.9,0,0.0,0.0,0.0,0.0,0.0,0,1.2,7182.1,8294.1,7666.2,26.4,27.3,37.8,17.8,0.0,64.4,17.8,0.234,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,40,3
2026-08-27,Eagle Trail,Park City / PCMR,WG051,40.65138382915936,-111.51929067308184,7664.9,63,82.4,61.2,71.1,0.185,0.185,0.0,0.185,0.185,0.528,69.26666666666667,69.38571428571427,0,0.0,0.0,0.0,0.0,0.0,0,0.5,7477.4,7838.4,7664.9,22.7,23.0,32.0,0.0,0.0,95.7,4.3,0.261,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,40,28
2026-08-27,Armstrong,Park City / PCMR,WG051,40.65248508262897,-111.52994268919429,7566.3,63,82.4,61.2,71.1,0.185,0.185,0.0,0.185,0.185,0.528,69.26666666666667,69.38571428571427,0,0.0,0.0,0.0,0.0,0.0,0,3.8,6958.3,8237.6,7566.3,20.8,21.5,33.2,0.0,8.3,30.4,61.2,0.28,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,43,29
2026-08-27,CMG,Park City / PCMR,WG035,40.645848884326966,-111.51679268892973,7606.5,63,82.0,60.8,70.7,0.185,0.185,0.0,0.185,0.185,0.528,68.89999999999999,69.0,0,0.0,0.0,0.0,0.0,0.0,0,2.9,7010.6,8231.6,7606.5,21.0,21.5,38.4,0.0,36.1,41.0,22.9,0.277,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,43,29
2026-08-27,Dawns Trail,Park City / PCMR,WG051,40.65039115727101,-111.52578815180028,7505.7,63,82.4,61.2,71.1,0.185,0.185,0.0,0.185,0.185,0.528,69.26666666666667,69.38571428571427,0,0.0,0.0,0.0,0.0,0.0,0,0.9,7415.0,7576.9,7505.7,21.9,20.3,35.0,0.0,46.5,31.0,22.5,0.272,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,43,29
2026-08-27,Gotcha Cuttoff,Park City / PCMR,WG035,40.64587964864319,-111.5166123821088,7673.2,63,82.0,60.8,70.7,0.185,0.185,0.0,0.185,0.185,0.528,68.89999999999999,69.0,0,0.0,0.0,0.0,0.0,0.0,0,1.5,7178.9,8078.5,7673.2,20.8,21.4,35.8,0.8,0.0,3.1,96.2,0.288,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,43,29
2026-08-27,H.A.M.,Park City / PCMR,WG035,40.64547382276132,-111.53139851516626,7780.5,63,82.0,60.8,70.7,0.185,0.185,0.0,0.185,0.185,0.528,68.89999999999999,69.0,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7699.4,7896.1,7780.5,25.5,24.6,37.0,1.4,15.9,36.2,46.4,0.279,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,43,29
2026-08-27,Jenni's Trail,Park City / PCMR,WG034,40.64869166733497,-111.51220769740809,7207.7,63,83.4,62.1,72.0,0.185,0.185,0.0,0.185,0.185,0.528,70.2,70.31428571428572,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6966.1,7501.1,7207.7,15.8,15.8,25.3,1.6,8.9,35.5,54.0,0.271,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,43,29
2026-08-27,Jenni's Trail upper,Park City / PCMR,WG035,40.63937813819639,-111.5112423147728,7789.7,63,82.0,60.8,70.7,0.185,0.185,0.0,0.185,0.185,0.528,68.89999999999999,69.0,0,0.0,0.0,0.0,0.0,0.0,0,3.1,7487.3,8174.7,7789.7,20.5,20.2,38.0,0.0,22.6,47.4,30.1,0.275,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,43,29
2026-08-27,Payday,Park City / PCMR,WG035,40.64053545819342,-111.51124538504462,7598.1,63,82.0,60.8,70.7,0.185,0.185,0.0,0.185,0.185,0.528,68.89999999999999,69.0,0,0.0,0.0,0.0,0.0,0.0,0,1.7,7139.7,8117.7,7598.1,11.4,11.3,22.6,0.0,16.6,75.9,7.6,0.267,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,43,29
2026-08-27,Red Bull,Park City / PCMR,WG035,40.63958635838598,-111.51326842477698,7769.0,63,82.0,60.8,70.7,0.185,0.185,0.0,0.185,0.185,0.528,68.89999999999999,69.0,0,0.0,0.0,0.0,0.0,0.0,0,1.2,7139.7,8293.6,7769.0,19.0,20.4,29.9,0.0,0.0,48.6,51.4,0.275,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,43,29
2026-08-27,Seldom Seen,Park City / PCMR,WG034,40.64892938917546,-111.51571616491609,7435.6,63,83.4,62.1,72.0,0.185,0.185,0.0,0.185,0.185,0.528,70.2,70.31428571428572,0,0.0,0.0,0.0,0.0,0.0,0,1.9,7104.9,7720.5,7435.6,20.5,19.1,37.4,0.6,9.2,19.0,71.2,0.275,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,43,29
2026-08-27,Spiro Trail,Park City / PCMR,WG035,40.64755384631944,-111.52407012433112,7617.4,63,82.0,60.8,70.7,0.185,0.185,0.0,0.185,0.185,0.528,68.89999999999999,69.0,0,0.0,0.0,0.0,0.0,0.0,0,3.1,6934.7,8185.7,7617.4,21.4,21.5,33.5,0.0,37.4,43.9,18.7,0.276,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,43,29
2026-08-27,East Fallen Pines Lane,Park City / PCMR,WG022,40.61551642366452,-111.57912837068116,8712.4,55,74.2,56.2,64.4,0.043,0.043,0.0,0.043,0.043,0.417,63.03333333333334,63.18571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.6,8602.1,8801.9,8712.4,12.6,12.9,19.7,0.0,2.0,72.0,26.0,0.12,DRY,89,GOOD,surface likely dry but still firm,54,40
2026-08-27,Forest Glen Trail,Park City / PCMR,WG022,40.61089948644494,-111.5784844905115,8765.8,55,74.2,56.2,64.4,0.043,0.043,0.0,0.043,0.043,0.417,63.03333333333334,63.18571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.2,8661.3,8874.6,8765.8,24.6,26.4,35.4,0.0,95.2,4.8,0.0,0.128,DRY,89,GOOD,surface likely dry but still firm,54,40
2026-08-27,Crescent Ridge,Park City / PCMR,WG036,40.64328062856461,-111.5205999025961,8289.2,61,77.2,58.1,67.3,0.055,0.055,0.0,0.055,0.055,0.503,65.43333333333334,65.61428571428571,0,0.0,0.0,0.0,0.0,0.0,0,1.0,7832.5,8633.9,8289.2,11.1,10.8,16.6,1.1,23.2,75.8,0.0,0.137,DRY,88,GOOD,surface likely dry but still firm; light precipitation today,56,42
2026-08-27,Daly Canyon,Deer Valley,WG011,40.620194319264456,-111.50922727258838,7986.4,61,78.7,59.6,68.8,0.055,0.055,0.0,0.055,0.055,0.503,66.93333333333334,67.11428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.4,7856.6,8124.1,7986.4,10.4,9.7,18.5,0.0,17.5,55.0,27.5,0.136,DRY,88,GOOD,surface likely dry but still firm; light precipitation today,56,10
2026-08-27,Johns Trail,Park City / PCMR,WG033,40.63760825426597,-111.50539626371148,8041.4,61,78.0,58.9,68.1,0.055,0.055,0.0,0.055,0.055,0.503,66.23333333333333,66.41428571428571,0,0.0,0.0,0.0,0.0,0.0,0,1.8,7711.1,8249.6,8041.4,13.1,13.9,25.5,8.2,3.8,53.5,34.6,0.137,DRY,88,GOOD,surface likely dry but still firm; light precipitation today,56,42
2026-08-27,Link,Deer Valley,WG015,40.624117394272574,-111.51614328186776,8385.3,61,77.3,58.2,67.4,0.055,0.055,0.0,0.055,0.055,0.503,65.53333333333335,65.71428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8257.2,8456.8,8385.3,21.9,23.1,32.9,1.6,0.0,67.7,30.6,0.138,DRY,88,GOOD,surface likely dry but still firm; light precipitation today,56,10
2026-08-27,Regulator Trail,Deer Valley,WG033,40.62910164594688,-111.48142418804063,8033.8,61,78.0,58.9,68.1,0.055,0.055,0.0,0.055,0.055,0.503,66.23333333333333,66.41428571428571,0,0.0,0.0,0.0,0.0,0.0,0,1.4,7733.1,8330.3,8033.8,22.2,21.4,35.8,0.0,25.0,66.7,8.3,0.138,DRY,88,GOOD,surface likely dry but still firm; light precipitation today,56,10
2026-08-27,Short Fuse,Park City / PCMR,WG036,40.6346970517688,-111.52339576593836,8439.4,61,77.2,58.1,67.3,0.055,0.055,0.0,0.055,0.055,0.503,65.43333333333334,65.61428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.3,8340.4,8526.1,8439.4,19.4,21.8,26.7,0.0,3.7,77.8,18.5,0.136,DRY,88,GOOD,surface likely dry but still firm; light precipitation today,56,42
