date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-07,Ant Farm,Jeremy Ranch / Glenwild,WG077,40.74632495230274,-111.55092174051572,6629.0,61,67.4,51.2,59.6,0.071,0.071,0.0,0.071,0.071,0.0989999999999999,63.0,62.91428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6534.5,6747.2,6629.0,11.9,12.8,18.9,0.0,6.8,93.2,0.0,0.086,DRY,85,GOOD,surface likely dry but still firm; light precipitation today,35,15
2026-09-07,Dead Reckoning,Summit Park,WG078,40.74804102527887,-111.5901705440554,6808.0,61,66.7,53.5,59.5,0.071,0.071,0.0,0.071,0.071,0.087,63.8,63.77142857142858,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6646.9,6981.7,6808.0,16.5,16.1,22.7,0.0,16.7,83.3,0.0,0.085,DRY,85,GOOD,surface likely dry but still firm; light precipitation today,35,8
2026-09-07,Discovery,Summit Park,WG078,40.74903521550762,-111.59463162387972,6614.4,61,66.7,53.5,59.5,0.071,0.071,0.0,0.071,0.071,0.087,63.8,63.77142857142858,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6578.7,6650.0,6614.4,11.5,10.0,24.8,0.0,20.9,46.5,32.6,0.089,DRY,85,GOOD,surface likely dry but still firm; light precipitation today,35,8
2026-09-07,Dropout,Jeremy Ranch / Glenwild,WG077,40.74673233142679,-111.55449028155309,6576.0,61,67.4,51.2,59.6,0.071,0.071,0.0,0.071,0.071,0.0989999999999999,63.0,62.91428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.9,6420.7,6743.0,6576.0,8.2,7.7,12.5,0.0,16.5,83.5,0.0,0.087,DRY,85,GOOD,surface likely dry but still firm; light precipitation today,35,15
2026-09-07,Gorgoza Park,Pinebrook,WG089,40.75144469967726,-111.581432624726,6619.5,61,67.0,53.8,59.8,0.071,0.071,0.0,0.071,0.071,0.087,64.10000000000001,64.07142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.6,6378.8,6831.0,6619.5,13.6,13.9,25.2,2.2,1.5,87.5,8.8,0.085,DRY,85,GOOD,surface likely dry but still firm; light precipitation today,35,12
2026-09-07,Hidden Cove,Summit Park,WG089,40.756655895607175,-111.597334386164,6686.2,61,67.0,53.8,59.8,0.071,0.071,0.0,0.071,0.071,0.087,64.10000000000001,64.07142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6655.0,6725.6,6686.2,13.1,11.4,26.6,0.0,0.0,62.5,37.5,0.087,DRY,85,GOOD,surface likely dry but still firm; light precipitation today,35,8
2026-09-07,Jailbreak,Jeremy Ranch / Glenwild,WG085,40.75712939272894,-111.56214780445411,6277.4,61,68.3,55.1,61.1,0.071,0.071,0.0,0.071,0.071,0.087,65.4,65.37142857142858,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6261.8,6299.2,6277.4,10.6,8.6,29.3,18.0,60.0,22.0,0.0,0.086,DRY,85,GOOD,surface likely dry but still firm; light precipitation today,35,15
2026-09-07,Little Engine Trail,Summit Park,WG089,40.756690732809,-111.59562244098744,6709.3,61,67.0,53.8,59.8,0.071,0.071,0.0,0.071,0.071,0.087,64.10000000000001,64.07142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6693.2,6736.7,6709.3,9.5,10.2,17.8,4.3,0.0,82.6,13.0,0.086,DRY,85,GOOD,surface likely dry but still firm; light precipitation today,35,8
2026-09-07,Pinebrook Pointe South,Pinebrook,WG078,40.74959135152933,-111.5795998040212,6632.5,61,66.7,53.5,59.5,0.071,0.071,0.0,0.071,0.071,0.087,63.8,63.77142857142858,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6602.3,6649.2,6632.5,13.9,11.6,22.3,0.0,0.0,54.5,45.5,0.088,DRY,85,GOOD,surface likely dry but still firm; light precipitation today,35,12
2026-09-07,Powerline Connector,Pinebrook,WG078,40.74298978990414,-111.5728828415412,6585.6,61,66.7,53.5,59.5,0.071,0.071,0.0,0.071,0.071,0.087,63.8,63.77142857142858,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6554.5,6626.1,6585.6,17.9,18.6,21.5,0.0,0.0,46.2,53.8,0.089,DRY,85,GOOD,surface likely dry but still firm; light precipitation today,35,12
2026-09-07,Team Cutthroat Downhill,Jeremy Ranch / Glenwild,WG077,40.74619331694971,-111.55242052130288,6618.0,61,67.4,51.2,59.6,0.071,0.071,0.0,0.071,0.071,0.0989999999999999,63.0,62.91428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6546.5,6754.3,6618.0,12.4,12.3,17.8,0.0,0.0,100.0,0.0,0.085,DRY,85,GOOD,surface likely dry but still firm; light precipitation today,35,15
2026-09-07,The Graduate,Jeremy Ranch / Glenwild,WG085,40.7534431855279,-111.56237742796368,6343.1,61,68.3,55.1,61.1,0.071,0.071,0.0,0.071,0.071,0.087,65.4,65.37142857142858,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6257.5,6445.1,6343.1,13.1,11.3,30.2,17.2,50.0,28.1,4.7,0.085,DRY,85,GOOD,surface likely dry but still firm; light precipitation today,35,15
2026-09-07,The Up Trail,Summit Park,WG078,40.74822119025095,-111.58934600493023,6821.1,61,66.7,53.5,59.5,0.071,0.071,0.0,0.071,0.071,0.087,63.8,63.77142857142858,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6646.9,6985.9,6821.1,16.2,16.0,24.4,0.0,5.7,94.3,0.0,0.084,DRY,85,GOOD,surface likely dry but still firm; light precipitation today,35,8
2026-09-07,Colin's Trail,Jeremy Ranch / Glenwild,WG060,40.69629937433107,-111.55671582168428,7029.9,55,65.3,52.8,59.1,0.043,0.043,0.0,0.043,0.043,0.043,63.03333333333333,63.02857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.8,6641.1,7390.4,7029.9,21.7,22.5,34.0,3.3,0.0,53.9,42.8,0.053,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,49,20
2026-09-07,Iron Bill,Jeremy Ranch / Glenwild,WG071,40.70817834974828,-111.55726593666238,7034.2,55,64.8,52.3,58.5,0.043,0.043,0.0,0.043,0.043,0.043,62.5,62.5,0,0.0,0.0,0.0,0.0,0.0,0,2.0,6718.2,7267.2,7034.2,19.0,19.1,32.3,16.6,0.0,29.0,54.4,0.054,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,49,20
2026-09-07,Legacy Loop,Jeremy Ranch / Glenwild,WG071,40.705995804360256,-111.55961886682412,7342.6,55,64.8,52.3,58.5,0.043,0.043,0.0,0.043,0.043,0.043,62.5,62.5,0,0.0,0.0,0.0,0.0,0.0,0,0.7,7260.5,7397.4,7342.6,17.1,16.5,26.3,25.0,30.0,1.7,43.3,0.058,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,49,20
2026-09-07,Legacy Ridge,Jeremy Ranch / Glenwild,WG071,40.70648419743829,-111.5603960205038,7414.3,55,64.8,52.3,58.5,0.043,0.043,0.0,0.043,0.043,0.043,62.5,62.5,0,0.0,0.0,0.0,0.0,0.0,0,0.5,7364.1,7451.5,7414.3,10.3,9.7,21.0,2.4,43.9,12.2,41.5,0.056,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,49,20
2026-09-07,Legacy. Loop,Jeremy Ranch / Glenwild,WG071,40.70737188748682,-111.5599210439625,7363.1,55,64.8,52.3,58.5,0.043,0.043,0.0,0.043,0.043,0.043,62.5,62.5,0,0.0,0.0,0.0,0.0,0.0,0,0.4,7345.2,7385.4,7363.1,15.4,15.0,20.8,0.0,29.4,38.2,32.4,0.054,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,49,20
2026-09-07,Moose Puddle,Pinebrook,WG071,40.70548588260783,-111.56718578772085,7487.6,55,64.8,52.3,58.5,0.043,0.043,0.0,0.043,0.043,0.043,62.5,62.5,0,0.0,0.0,0.0,0.0,0.0,0,3.4,6993.8,8052.9,7487.6,23.4,24.1,33.7,6.4,0.0,55.0,38.6,0.055,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,49,15
2026-09-07,Pinebrook Southeast Perimeter / Pinebrook SE Perimeter,Pinebrook,WG079,40.72863077219642,-111.58102679054537,7392.0,55,64.6,52.1,58.3,0.043,0.043,0.0,0.043,0.043,0.043,62.26666666666667,62.271428571428565,0,0.0,0.0,0.0,0.0,0.0,0,1.7,7120.0,7559.3,7392.0,19.9,21.5,33.8,20.3,36.2,6.5,37.0,0.057,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,49,15
2026-09-07,Rosebud's Heaven,Park City / PCMR,WG060,40.69195554103422,-111.5659528759652,7326.9,55,65.3,52.8,59.1,0.043,0.043,0.0,0.043,0.043,0.043,63.03333333333333,63.02857142857143,0,0.0,0.0,0.0,0.0,0.0,0,2.1,7148.5,7503.1,7326.9,26.9,26.5,39.8,55.5,2.3,4.6,37.6,0.059,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,49,1
2026-09-07,Spare Change,Summit Park,WG080,40.74164553017363,-111.60031464541484,6827.9,55,65.3,53.2,59.0,0.043,0.043,0.0,0.043,0.043,0.043,63.79999999999999,63.97142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6772.5,6883.6,6827.9,23.6,25.8,34.2,0.0,0.0,25.0,75.0,0.053,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,49,14
2026-09-07,The Avenues,Summit Park,WG090,40.75998198374273,-111.6028265058925,7081.5,55,63.8,51.7,57.5,0.043,0.043,0.0,0.043,0.043,0.043,62.3,62.471428571428575,0,0.0,0.0,0.0,0.0,0.0,0,1.7,6907.1,7241.2,7081.5,20.5,20.6,30.1,62.7,0.0,0.0,37.3,0.06,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,49,14
2026-09-07,The Upper Avenues,Summit Park,WG090,40.75942210135698,-111.60997791538348,7425.0,55,63.8,51.7,57.5,0.043,0.043,0.0,0.043,0.043,0.043,62.3,62.471428571428575,0,0.0,0.0,0.0,0.0,0.0,0,1.5,7235.4,7548.3,7425.0,12.4,12.1,27.0,56.3,8.4,16.0,19.3,0.059,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,49,14
2026-09-07,April Mountain Trail,Deer Valley,WG047,40.650711302598815,-111.4870593388075,7472.0,3,67.8,51.9,58.9,0.0,0.0,0.0,0.0,0.043,0.043,62.8,62.82857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.6,7336.4,7548.4,7472.0,12.0,11.8,23.4,46.4,35.7,5.4,12.5,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Aspen Slalom,Deer Valley,WG013,40.61311265842392,-111.48457791355952,8816.9,3,60.4,44.5,52.1,0.0,0.0,0.0,0.0,0.043,0.043,54.96666666666666,54.557142857142864,0,0.0,0.0,0.0,0.0,0.0,1,1.4,8481.2,9250.5,8816.9,18.7,18.5,29.6,0.0,39.7,59.5,0.8,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Black Forest,Deer Valley,WG016,40.61940428916709,-111.52036519166067,8929.3,3,60.3,44.4,51.9,0.0,0.0,0.0,0.0,0.043,0.043,54.833333333333336,54.442857142857136,0,0.0,0.0,0.0,0.0,0.0,1,0.8,8567.5,9099.9,8929.3,15.9,16.4,31.7,3.0,9.1,77.3,10.6,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
