date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-28,Clayton Peak Trail,Park City / PCMR,WG010,40.58693552999217,-111.57085635011327,9813.5,61,65.7,51.0,56.7,0.087,0.087,0.0,0.087,0.13,0.362,58.43333333333333,58.34285714285715,0,0.0,0.0,0.0,0.0,0.0,0,2.0,9358.3,10347.8,9813.5,19.0,18.5,35.6,1.1,38.3,54.3,6.3,0.191,IDEAL,97,EXCELLENT,moisture near hero-dirt range; light precipitation today,6,4
2026-08-28,Comstock Mine Trail,Park City / PCMR,WG019,40.62270505527668,-111.54357954562096,8723.6,51,69.4,54.8,60.8,0.016,0.016,0.0,0.016,0.1299999999999999,0.362,62.66666666666666,62.25714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.6,8545.6,8846.5,8723.6,13.4,13.2,25.9,0.0,0.0,13.5,86.5,0.145,IDEAL,97,EXCELLENT,moisture near hero-dirt range,6,4
2026-08-28,East Fallen Pines Lane,Park City / PCMR,WG022,40.61551642366452,-111.57912837068116,8712.4,61,69.7,54.9,60.7,0.087,0.087,0.0,0.087,0.201,0.516,62.50000000000001,62.271428571428565,0,0.0,0.0,0.0,0.0,0.0,0,0.6,8602.1,8801.9,8712.4,12.6,12.9,19.7,0.0,2.0,72.0,26.0,0.242,IDEAL,97,EXCELLENT,moisture near hero-dirt range; light precipitation today,6,4
2026-08-28,Easy Rider,Park City / PCMR,WG009,40.59580193116481,-111.57632308440664,9141.3,61,67.6,52.9,58.6,0.087,0.087,0.0,0.087,0.13,0.362,60.333333333333336,60.25714285714286,0,0.0,0.0,0.0,0.0,0.0,0,2.3,8764.0,9471.9,9141.3,14.6,13.4,33.3,0.5,82.3,16.1,1.0,0.199,IDEAL,97,EXCELLENT,moisture near hero-dirt range; light precipitation today,6,4
2026-08-28,Forest Glen Trail,Park City / PCMR,WG022,40.61089948644494,-111.5784844905115,8765.8,61,69.7,54.9,60.7,0.087,0.087,0.0,0.087,0.201,0.516,62.50000000000001,62.271428571428565,0,0.0,0.0,0.0,0.0,0.0,0,0.2,8661.3,8874.6,8765.8,24.6,26.4,35.4,0.0,95.2,4.8,0.0,0.26,IDEAL,97,EXCELLENT,moisture near hero-dirt range; light precipitation today,6,4
2026-08-28,Moose Tracks Trail,Park City / PCMR,WG009,40.59516414126596,-111.57427709390586,9258.1,61,67.6,52.9,58.6,0.087,0.087,0.0,0.087,0.13,0.362,60.333333333333336,60.25714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.9,9081.2,9389.1,9258.1,16.5,15.7,26.8,14.6,78.0,7.3,0.0,0.203,IDEAL,97,EXCELLENT,moisture near hero-dirt range; light precipitation today,6,4
2026-08-28,Pinecone Ridge,Park City / PCMR,WG039,40.63337906740186,-111.54644099265712,9084.9,51,68.1,53.5,59.5,0.016,0.016,0.0,0.016,0.1299999999999999,0.362,61.36666666666667,60.957142857142856,0,0.0,0.0,0.0,0.0,0.0,0,3.9,8421.5,9841.4,9084.9,22.7,23.0,32.2,6.2,20.0,35.6,38.1,0.148,IDEAL,97,EXCELLENT,moisture near hero-dirt range,6,4
2026-08-28,Rogue Rider Trail,Park City / PCMR,WG020,40.60699361060532,-111.56187339427328,9423.9,51,67.3,52.7,58.7,0.016,0.016,0.0,0.016,0.1299999999999999,0.362,60.56666666666666,60.17142857142857,0,0.0,0.0,0.0,0.0,0.0,0,2.2,9049.7,9871.9,9423.9,16.5,15.5,29.0,0.5,27.8,71.7,0.0,0.142,IDEAL,97,EXCELLENT,moisture near hero-dirt range,6,4
2026-08-28,Shadow Lake,Park City / PCMR,WG020,40.61596037279941,-111.55009628848111,9179.4,51,67.3,52.7,58.7,0.016,0.016,0.0,0.016,0.1299999999999999,0.362,60.56666666666666,60.17142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.8,9037.5,9310.6,9179.4,15.7,14.4,34.6,8.3,15.3,41.7,34.7,0.148,IDEAL,97,EXCELLENT,moisture near hero-dirt range,6,4
2026-08-28,Snake Pit Trail,Park City / PCMR,WG010,40.58750533085767,-111.57189033610032,9625.4,61,65.7,51.0,56.7,0.087,0.087,0.0,0.087,0.13,0.362,58.43333333333333,58.34285714285715,0,0.0,0.0,0.0,0.0,0.0,0,1.1,9378.6,9871.8,9625.4,15.8,14.9,33.7,0.0,46.3,53.7,0.0,0.191,IDEAL,97,EXCELLENT,moisture near hero-dirt range; light precipitation today,6,4
2026-08-28,Stiff Upper Lip,Park City / PCMR,WG017,40.61611691879028,-111.52987009616064,9025.4,51,67.6,53.0,59.0,0.016,0.016,0.0,0.016,0.1299999999999999,0.362,60.86666666666667,60.457142857142856,0,0.0,0.0,0.0,0.0,0.0,0,0.5,8926.8,9139.2,9025.4,16.3,16.1,27.9,0.0,0.0,33.3,66.7,0.148,IDEAL,97,EXCELLENT,moisture near hero-dirt range,6,4
2026-08-28,Wasatch Wiggle Trail,Park City / PCMR,WG010,40.58570056880523,-111.57390345809982,9702.8,61,65.7,51.0,56.7,0.087,0.087,0.0,0.087,0.13,0.362,58.43333333333333,58.34285714285715,0,0.0,0.0,0.0,0.0,0.0,0,1.8,9472.6,9972.8,9702.8,13.0,13.0,32.2,0.0,5.2,87.7,7.1,0.184,IDEAL,97,EXCELLENT,moisture near hero-dirt range; light precipitation today,6,4
2026-08-28,Alexander Creek Trail,Summit Park,WG093,40.75856130522611,-111.67962308025976,5873.5,63,84.2,64.5,72.1,0.098,0.098,0.0,0.098,0.114,0.2319999999999999,74.83333333333333,74.45714285714287,0,0.0,0.0,0.0,0.0,0.0,0,0.8,5784.7,5966.1,5873.5,8.7,7.0,24.8,66.1,14.5,19.4,0.0,0.151,IDEAL,96,EXCELLENT,moisture near hero-dirt range; light precipitation today,23,1
2026-08-28,The Sheep Trail,Summit Park,WG094,40.75746633469589,-111.667341513995,6217.2,63,83.0,63.3,70.9,0.098,0.098,0.0,0.098,0.114,0.2319999999999999,73.60000000000001,73.22857142857143,0,0.0,0.0,0.0,0.0,0.0,0,2.2,5959.2,6672.0,6217.2,14.8,14.0,28.0,44.8,39.2,14.4,1.7,0.148,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,24,2
2026-08-28,Colony Mid Mountain Connector,Park City / PCMR,WG052,40.65011049975458,-111.53932673410868,8429.2,53,72.0,56.8,63.0,0.028,0.028,0.0,0.028,0.056,0.481,64.86666666666666,64.38571428571427,0,0.0,0.0,0.0,0.0,0.0,0,0.5,8408.0,8464.3,8429.2,26.1,29.3,34.9,0.0,0.0,17.9,82.1,0.135,DRY,90,GOOD,surface likely dry but still firm,25,21
2026-08-28,Iron Mountain Trail,Park City / PCMR,WG054,40.65649532455427,-111.54475504732362,8753.8,53,70.8,55.7,61.9,0.028,0.028,0.0,0.028,0.056,0.481,63.76666666666667,63.25714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.5,8553.9,9013.4,8753.8,19.3,20.1,26.2,26.7,53.3,15.6,4.4,0.139,DRY,90,GOOD,surface likely dry but still firm,25,21
2026-08-28,Perrier Pass,Park City / PCMR,WG017,40.61814002894983,-111.53826776190397,9445.9,51,67.6,53.0,59.0,0.016,0.016,0.0,0.016,0.1299999999999999,0.362,60.86666666666667,60.457142857142856,0,0.0,0.0,0.0,0.0,0.0,0,0.1,9397.1,9469.1,9445.9,21.9,24.1,25.7,0.0,0.0,90.9,9.1,0.139,DRY,90,GOOD,surface likely dry but still firm,25,21
2026-08-28,Gold Finger,Park City / PCMR,WG053,40.65997467243904,-111.55431689925648,8081.9,53,72.8,57.7,63.9,0.028,0.028,0.0,0.028,0.056,0.481,65.76666666666667,65.24285714285715,0,0.0,0.0,0.0,0.0,0.0,0,1.1,7876.6,8290.6,8081.9,25.9,25.7,31.6,0.0,100.0,0.0,0.0,0.128,DRY,89,GOOD,surface likely dry but still firm,28,24
2026-08-28,Great Western Trail,Wasatch Crest / Millcreek,WG092,40.77286580912175,-111.6406537725031,7571.3,53,77.8,57.1,64.7,0.043,0.043,0.0,0.043,0.1139999999999999,0.2559999999999999,66.60000000000001,66.57142857142857,0,0.0,0.0,0.0,0.0,0.0,0,4.1,7338.2,7867.0,7571.3,11.5,10.4,34.6,44.7,31.4,10.3,13.6,0.128,DRY,89,GOOD,surface likely dry but still firm,28,1
2026-08-28,Iron Man,Park City / PCMR,WG053,40.6585520468376,-111.5452566956134,8305.8,53,72.8,57.7,63.9,0.028,0.028,0.0,0.028,0.056,0.481,65.76666666666667,65.24285714285715,0,0.0,0.0,0.0,0.0,0.0,0,2.9,7976.8,8555.0,8305.8,25.4,25.4,36.0,9.5,45.9,16.5,28.1,0.127,DRY,89,GOOD,surface likely dry but still firm,28,24
2026-08-28,Dead Tree,Park City / PCMR,WG021,40.611358588022426,-111.54588982448988,9653.6,53,64.9,50.3,55.9,0.028,0.028,0.0,0.028,0.071,0.2019999999999999,57.73333333333333,57.67142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.8,9569.8,9775.6,9653.6,26.5,27.5,37.8,35.4,21.5,43.1,0.0,0.097,DRY,88,GOOD,surface likely dry but still firm,31,26
2026-08-28,Golden Needle,Park City / PCMR,WG008,40.59452078975266,-111.56725110409884,9811.4,53,64.8,50.3,55.8,0.028,0.028,0.0,0.028,0.071,0.2019999999999999,57.63333333333333,57.614285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.8,9288.1,10347.8,9811.4,17.7,17.1,28.2,2.9,95.7,1.4,0.0,0.098,DRY,88,GOOD,surface likely dry but still firm,31,26
2026-08-28,Jupiter Peak,Park City / PCMR,WG021,40.610319419324455,-111.54904593331813,9871.3,53,64.9,50.3,55.9,0.028,0.028,0.0,0.028,0.071,0.2019999999999999,57.73333333333333,57.67142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.2,9729.6,9994.3,9871.3,14.3,12.7,30.3,26.2,39.3,21.5,13.1,0.098,DRY,88,GOOD,surface likely dry but still firm,31,26
2026-08-28,Jupiter Ridge,Park City / PCMR,WG018,40.61268065771163,-111.53867835914352,9869.4,53,65.0,50.5,56.1,0.028,0.028,0.0,0.028,0.071,0.2019999999999999,57.900000000000006,57.84285714285715,0,0.0,0.0,0.0,0.0,0.0,0,0.2,9741.8,9992.4,9869.4,16.9,16.3,26.1,12.5,0.0,6.2,81.2,0.098,DRY,88,GOOD,surface likely dry but still firm,31,26
2026-08-28,McConkeys / Io Trail (Middle),Park City / PCMR,WG018,40.61168680632571,-111.53326494678502,9588.6,53,65.0,50.5,56.1,0.028,0.028,0.0,0.028,0.071,0.2019999999999999,57.900000000000006,57.84285714285715,0,0.0,0.0,0.0,0.0,0.0,0,0.6,9432.6,9692.2,9588.6,19.8,24.9,29.9,72.5,0.0,7.8,19.6,0.104,DRY,88,GOOD,surface likely dry but still firm,31,26
2026-08-28,Pioneer Ridge,Park City / PCMR,WG018,40.61649374604546,-111.53892521633333,9598.5,53,65.0,50.5,56.1,0.028,0.028,0.0,0.028,0.071,0.2019999999999999,57.900000000000006,57.84285714285715,0,0.0,0.0,0.0,0.0,0.0,0,0.8,9398.0,9865.2,9598.5,17.9,16.4,31.7,2.9,10.0,58.6,28.6,0.092,DRY,88,GOOD,surface likely dry but still firm,31,26
2026-08-28,Rock Chuck Trail,Park City / PCMR,WG008,40.58874474594925,-111.56839301918852,9680.6,53,64.8,50.3,55.8,0.028,0.028,0.0,0.028,0.071,0.2019999999999999,57.63333333333333,57.614285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.0,9377.3,9855.0,9680.6,12.5,11.5,28.4,0.0,47.1,52.9,0.0,0.092,DRY,88,GOOD,surface likely dry but still firm,31,26
2026-08-28,Scott's Bypass,Park City / PCMR,WG021,40.612047856355446,-111.55918064050742,9658.7,53,64.9,50.3,55.9,0.028,0.028,0.0,0.028,0.071,0.2019999999999999,57.73333333333333,57.67142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.4,9481.4,9770.8,9658.7,20.2,20.1,35.8,21.1,69.3,9.6,0.0,0.099,DRY,88,GOOD,surface likely dry but still firm,31,26
2026-08-28,Ambush,Jeremy Ranch / Glenwild,WG063,40.694225906082366,-111.58181443950004,7757.7,53,76.9,59.5,66.9,0.028,0.028,0.0,0.028,0.028,0.311,68.2,67.72857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.6,7418.5,8136.4,7757.7,25.9,26.8,35.6,21.2,0.0,24.8,54.0,0.082,DRY,87,GOOD,surface likely dry but still firm,39,1
2026-08-28,Canyons Downhill,Pinebrook,WG061,40.68430916809496,-111.56849091879047,7666.2,53,77.2,59.9,67.2,0.028,0.028,0.0,0.028,0.028,0.311,68.5,68.05714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.2,7182.1,8294.1,7666.2,26.4,27.3,37.8,17.8,0.0,64.4,17.8,0.078,DRY,87,GOOD,surface likely dry but still firm,39,1
2026-08-28,Holly's,Pinebrook,WG063,40.68604417524608,-111.57782170773478,7824.2,53,76.9,59.5,66.9,0.028,0.028,0.0,0.028,0.028,0.311,68.2,67.72857142857143,0,0.0,0.0,0.0,0.0,0.0,0,2.2,7520.7,8241.4,7824.2,27.2,28.3,42.4,12.1,1.6,67.0,19.2,0.078,DRY,87,GOOD,surface likely dry but still firm,39,1
2026-08-28,Insurgent,Jeremy Ranch / Glenwild,WG063,40.68610182305705,-111.58195303109213,7873.2,53,76.9,59.5,66.9,0.028,0.028,0.0,0.028,0.028,0.311,68.2,67.72857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.6,7618.3,8148.8,7873.2,21.7,22.6,32.5,0.0,0.0,74.0,26.0,0.076,DRY,87,GOOD,surface likely dry but still firm,39,1
2026-08-28,Richochet,Park City / PCMR,WG062,40.68638148266805,-111.57139393545772,7468.3,53,77.9,60.6,67.9,0.028,0.028,0.0,0.028,0.028,0.311,69.2,68.77142857142857,0,0.0,0.0,0.0,0.0,0.0,0,2.5,6918.4,8101.8,7468.3,22.5,22.8,36.7,0.0,1.4,60.1,38.5,0.077,DRY,87,GOOD,surface likely dry but still firm,39,34
2026-08-28,Rob's Trail,Pinebrook,WG063,40.69704664952428,-111.5702364046946,7584.0,53,76.9,59.5,66.9,0.028,0.028,0.0,0.028,0.028,0.311,68.2,67.72857142857143,0,0.0,0.0,0.0,0.0,0.0,0,2.1,7146.5,7923.4,7584.0,25.6,26.0,35.1,18.2,1.1,75.0,5.7,0.078,DRY,87,GOOD,surface likely dry but still firm,39,1
2026-08-28,Armstrong,Park City / PCMR,WG051,40.65248508262897,-111.52994268919429,7566.3,51,77.4,60.1,67.7,0.016,0.016,0.0,0.016,0.032,0.19,69.03333333333333,68.57142857142857,0,0.0,0.0,0.0,0.0,0.0,0,3.8,6958.3,8237.6,7566.3,20.8,21.5,33.2,0.0,8.3,30.4,61.2,0.055,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,45,35
2026-08-28,CMG,Park City / PCMR,WG035,40.645848884326966,-111.51679268892973,7606.5,51,77.0,59.7,67.3,0.016,0.016,0.0,0.016,0.032,0.19,68.66666666666667,68.18571428571428,0,0.0,0.0,0.0,0.0,0.0,0,2.9,7010.6,8231.6,7606.5,21.0,21.5,38.4,0.0,36.1,41.0,22.9,0.054,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,45,35
2026-08-28,Dawns Trail,Park City / PCMR,WG051,40.65039115727101,-111.52578815180028,7505.7,51,77.4,60.1,67.7,0.016,0.016,0.0,0.016,0.032,0.19,69.03333333333333,68.57142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.9,7415.0,7576.9,7505.7,21.9,20.3,35.0,0.0,46.5,31.0,22.5,0.053,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,45,35
2026-08-28,Gotcha Cuttoff,Park City / PCMR,WG035,40.64587964864319,-111.5166123821088,7673.2,51,77.0,59.7,67.3,0.016,0.016,0.0,0.016,0.032,0.19,68.66666666666667,68.18571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.5,7178.9,8078.5,7673.2,20.8,21.4,35.8,0.8,0.0,3.1,96.2,0.057,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,45,35
2026-08-28,H.A.M.,Park City / PCMR,WG035,40.64547382276132,-111.53139851516626,7780.5,51,77.0,59.7,67.3,0.016,0.016,0.0,0.016,0.032,0.19,68.66666666666667,68.18571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7699.4,7896.1,7780.5,25.5,24.6,37.0,1.4,15.9,36.2,46.4,0.055,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,45,35
2026-08-28,Jenni's Trail,Park City / PCMR,WG034,40.64869166733497,-111.51220769740809,7207.7,51,78.3,61.0,68.6,0.016,0.016,0.0,0.016,0.032,0.19,69.96666666666667,69.5,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6966.1,7501.1,7207.7,15.8,15.8,25.3,1.6,8.9,35.5,54.0,0.053,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,45,35
2026-08-28,Jenni's Trail upper,Park City / PCMR,WG035,40.63937813819639,-111.5112423147728,7789.7,51,77.0,59.7,67.3,0.016,0.016,0.0,0.016,0.032,0.19,68.66666666666667,68.18571428571428,0,0.0,0.0,0.0,0.0,0.0,0,3.1,7487.3,8174.7,7789.7,20.5,20.2,38.0,0.0,22.6,47.4,30.1,0.054,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,45,35
2026-08-28,Red Bull,Park City / PCMR,WG035,40.63958635838598,-111.51326842477698,7769.0,51,77.0,59.7,67.3,0.016,0.016,0.0,0.016,0.032,0.19,68.66666666666667,68.18571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.2,7139.7,8293.6,7769.0,19.0,20.4,29.9,0.0,0.0,48.6,51.4,0.054,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,45,35
2026-08-28,Seldom Seen,Park City / PCMR,WG034,40.64892938917546,-111.51571616491609,7435.6,51,78.3,61.0,68.6,0.016,0.016,0.0,0.016,0.032,0.19,69.96666666666667,69.5,0,0.0,0.0,0.0,0.0,0.0,0,1.9,7104.9,7720.5,7435.6,20.5,19.1,37.4,0.6,9.2,19.0,71.2,0.054,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,45,35
2026-08-28,Short Cut,Jeremy Ranch / Glenwild,WG064,40.68025862222409,-111.57883598783349,8081.5,51,74.8,58.4,65.0,0.031,0.031,0.0,0.031,0.031,0.121,67.0,66.57142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.9,7945.4,8245.4,8081.5,19.6,23.0,31.3,28.9,0.0,47.4,23.7,0.054,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,45,3
2026-08-28,Spiro Trail,Park City / PCMR,WG035,40.64755384631944,-111.52407012433112,7617.4,51,77.0,59.7,67.3,0.016,0.016,0.0,0.016,0.032,0.19,68.66666666666667,68.18571428571428,0,0.0,0.0,0.0,0.0,0.0,0,3.1,6934.7,8185.7,7617.4,21.4,21.5,33.5,0.0,37.4,43.9,18.7,0.054,DUSTY,78,GOOD,low retained moisture may produce dust or loose soil,45,35
2026-08-28,Bonanza Loop Trail,Deer Valley,WG016,40.60282163896819,-111.52815381158308,8908.5,51,70.0,54.0,60.6,0.016,0.016,0.0,0.016,0.032,0.064,62.333333333333336,62.04285714285714,0,0.0,0.0,0.0,0.0,0.0,0,4.8,8695.4,9086.5,8908.5,11.5,11.2,26.8,44.0,4.9,11.1,40.0,0.041,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,3
2026-08-28,Bow Hunter,Deer Valley,WG014,40.60108596513679,-111.48484426536052,9020.3,51,69.1,53.2,59.8,0.016,0.016,0.0,0.016,0.032,0.064,61.5,61.22857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8978.5,9076.6,9020.3,21.4,21.6,33.7,28.6,0.0,0.0,71.4,0.042,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,3
2026-08-28,Bow Hunter Extension,Deer Valley,WG005,40.59796119210968,-111.4848069886625,9014.7,51,69.2,53.3,59.9,0.016,0.016,0.0,0.016,0.032,0.064,61.63333333333333,61.34285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.2,8991.5,9031.2,9014.7,17.1,20.8,26.6,28.6,9.5,19.0,42.9,0.042,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,3
2026-08-28,Corvair (Upper),Deer Valley,WG016,40.60840912265719,-111.51090449857222,8883.3,51,70.0,54.0,60.6,0.016,0.016,0.0,0.016,0.032,0.064,62.333333333333336,62.04285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8839.3,8949.2,8883.3,19.9,19.0,29.7,0.0,0.0,43.5,56.5,0.038,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,3
2026-08-28,Deer Camp,Deer Valley,WG013,40.60519585339864,-111.4911066437841,8920.6,51,70.1,54.1,60.7,0.016,0.016,0.0,0.016,0.032,0.064,62.43333333333334,62.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8822.7,8995.5,8920.6,10.1,10.4,15.8,0.0,69.2,18.5,12.3,0.039,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,3
2026-08-28,Eagle Trail,Park City / PCMR,WG051,40.65138382915936,-111.51929067308184,7664.9,51,77.4,60.1,67.7,0.016,0.016,0.0,0.016,0.032,0.19,69.03333333333333,68.57142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.5,7477.4,7838.4,7664.9,22.7,23.0,32.0,0.0,0.0,95.7,4.3,0.051,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,45
2026-08-28,Empire Pass Connector,Deer Valley,WG016,40.60627316294136,-111.51481095351645,8948.4,51,70.0,54.0,60.6,0.016,0.016,0.0,0.016,0.032,0.064,62.333333333333336,62.04285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.4,8924.0,8965.9,8948.4,12.8,13.4,22.3,87.8,2.4,0.0,9.8,0.043,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,3
