date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-31,Wada Way,Jordanelle,WG040,40.65139897157171,-111.41292348157292,6267.2,61,78.4,51.9,61.0,0.157,0.157,0.0,0.157,0.752,0.752,60.86666666666667,66.62857142857142,0,0.0,0.0,0.0,0.0,0.0,0,1.7,6181.8,6350.5,6267.2,6.6,6.2,14.8,23.2,76.1,0.7,0.0,0.605,WET,45,POOR,surface moisture likely affecting traction; moderate precipitation today,42,8
2026-08-31,Tideline,Jordanelle,WG025,40.64171272429878,-111.40053564270964,6530.0,61,77.6,51.0,60.1,0.157,0.157,0.0,0.157,0.752,0.752,60.0,65.78571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6521.2,6544.8,6530.0,15.1,14.5,25.1,91.7,8.3,0.0,0.0,0.646,WET,43,POOR,surface moisture likely affecting traction; moderate precipitation today,45,11
2026-08-31,Wasatch Wiggle Trail,Park City / PCMR,WG010,40.58570056880523,-111.57390345809982,9702.8,63,60.8,42.2,48.3,0.283,0.283,0.0,0.283,0.582,0.641,48.70000000000001,54.2,0,0.0,0.0,0.0,0.0,0.0,0,1.8,9472.6,9972.8,9702.8,13.0,13.0,32.2,0.0,5.2,87.7,7.1,0.628,WET,39,POOR,surface moisture likely affecting traction; substantial precipitation today,46,3
2026-08-31,Olympic,Pinebrook,WG064,40.69996684096533,-111.57868853500152,8004.0,63,69.7,49.6,57.2,0.268,0.268,0.0,0.268,0.639,0.938,55.9,62.08571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.2,7911.4,8056.5,8004.0,21.3,23.7,31.0,5.1,23.5,63.3,8.2,0.635,WET,38,POOR,surface moisture likely affecting traction; substantial precipitation today,47,10
2026-08-31,Big Dipper,Jordanelle,WG042,40.66018548005414,-111.43175307695702,6961.2,61,76.0,51.3,59.3,0.102,0.102,0.0,0.102,0.956,0.988,58.93333333333334,64.5142857142857,0,0.0,0.0,0.0,0.0,0.0,0,2.2,6614.9,7331.5,6961.2,21.1,21.2,34.9,39.4,0.0,4.0,56.6,0.722,WET,37,POOR,surface moisture likely affecting traction; moderate precipitation today,48,12
2026-08-31,Brighton Lakes Trail,Park City / PCMR,WG009,40.59287052758444,-111.58751257009568,9276.0,63,62.7,44.1,50.2,0.283,0.283,0.0,0.283,0.582,0.641,50.6,56.1,0,0.0,0.0,0.0,0.0,0.0,0,1.9,8827.7,9547.3,9276.0,15.1,13.7,36.8,6.5,16.0,50.9,26.6,0.658,WET,37,POOR,surface moisture likely affecting traction; substantial precipitation today,48,4
2026-08-31,Clayton Peak Trail,Park City / PCMR,WG010,40.58693552999217,-111.57085635011327,9813.5,63,60.8,42.2,48.3,0.283,0.283,0.0,0.283,0.582,0.641,48.70000000000001,54.2,0,0.0,0.0,0.0,0.0,0.0,0,2.0,9358.3,10347.8,9813.5,19.0,18.5,35.6,1.1,38.3,54.3,6.3,0.652,WET,37,POOR,surface moisture likely affecting traction; substantial precipitation today,48,4
2026-08-31,Snake Pit Trail,Park City / PCMR,WG010,40.58750533085767,-111.57189033610032,9625.4,63,60.8,42.2,48.3,0.283,0.283,0.0,0.283,0.582,0.641,48.70000000000001,54.2,0,0.0,0.0,0.0,0.0,0.0,0,1.1,9378.6,9871.8,9625.4,15.8,14.9,33.7,0.0,46.3,53.7,0.0,0.652,WET,37,POOR,surface moisture likely affecting traction; substantial precipitation today,48,4
2026-08-31,Tweety Bird Trail,Jordanelle,WG001,40.59084253440856,-111.40816741687898,6568.1,61,76.3,51.9,59.4,0.256,0.256,0.0,0.256,0.835,0.863,59.4,65.42857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6477.2,6665.7,6568.1,10.6,10.3,18.3,0.0,20.0,80.0,0.0,0.654,WET,37,POOR,surface moisture likely affecting traction; substantial precipitation today,48,12
2026-08-31,Beep Beep Trail,Jordanelle,WG001,40.59039066618902,-111.4033797731244,6670.3,61,76.3,51.9,59.4,0.256,0.256,0.0,0.256,0.835,0.863,59.4,65.42857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.5,6583.6,6771.5,6670.3,16.3,16.1,26.5,0.0,20.2,66.7,13.2,0.664,WET,36,POOR,surface moisture likely affecting traction; substantial precipitation today,53,14
2026-08-31,Milky Way / Two Rocks,Jordanelle,WG042,40.66056479638159,-111.42608338059031,6558.6,61,76.0,51.3,59.3,0.102,0.102,0.0,0.102,0.956,0.988,58.93333333333334,64.5142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6482.8,6616.9,6558.6,17.8,17.5,24.0,64.3,0.0,0.0,35.7,0.742,WET,36,POOR,surface moisture likely affecting traction; moderate precipitation today,53,14
2026-08-31,Putty Tat Trail,Jordanelle,WG001,40.59267845848291,-111.40267007297948,6514.0,61,76.3,51.9,59.4,0.256,0.256,0.0,0.256,0.835,0.863,59.4,65.42857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6468.3,6590.1,6514.0,10.5,9.5,25.2,0.0,30.6,59.2,10.2,0.669,WET,36,POOR,surface moisture likely affecting traction; substantial precipitation today,53,14
2026-08-31,Alta-Brighton Trail,Park City / PCMR,WG009,40.59874189108338,-111.5904390735144,9081.0,63,62.7,44.1,50.2,0.283,0.283,0.0,0.283,0.582,0.641,50.6,56.1,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8748.9,9462.1,9081.0,12.4,11.7,28.0,13.5,2.7,25.7,58.1,0.68,WET,35,POOR,surface moisture likely affecting traction; substantial precipitation today,56,7
2026-08-31,Coyote Loop Trail,Jordanelle,WG001,40.58676467246392,-111.40272629625528,6895.7,61,76.3,51.9,59.4,0.256,0.256,0.0,0.256,0.835,0.863,59.4,65.42857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.8,6834.6,6980.4,6895.7,11.1,10.1,26.7,9.7,6.5,58.1,25.8,0.677,WET,35,POOR,surface moisture likely affecting traction; substantial precipitation today,56,17
2026-08-31,Easy Rider,Park City / PCMR,WG009,40.59580193116481,-111.57632308440664,9141.3,63,62.7,44.1,50.2,0.283,0.283,0.0,0.283,0.582,0.641,50.6,56.1,0,0.0,0.0,0.0,0.0,0.0,0,2.3,8764.0,9471.9,9141.3,14.6,13.4,33.3,0.5,82.3,16.1,1.0,0.678,WET,35,POOR,surface moisture likely affecting traction; substantial precipitation today,56,7
2026-08-31,Looney Tunes Trail,Jordanelle,WG002,40.58370423178651,-111.40605522395904,7149.3,61,74.7,50.2,57.7,0.256,0.256,0.0,0.256,0.835,0.863,57.7,63.74285714285715,0,0.0,0.0,0.0,0.0,0.0,0,1.2,6976.5,7255.9,7149.3,12.9,13.2,21.5,0.0,3.0,78.8,18.2,0.675,WET,35,POOR,surface moisture likely affecting traction; substantial precipitation today,56,17
2026-08-31,Short Cut,Jeremy Ranch / Glenwild,WG064,40.68025862222409,-111.57883598783349,8081.5,63,69.7,49.6,57.2,0.268,0.268,0.0,0.268,0.639,0.938,55.9,62.08571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.9,7945.4,8245.4,8081.5,19.6,23.0,31.3,28.9,0.0,47.4,23.7,0.682,WET,35,POOR,surface moisture likely affecting traction; substantial precipitation today,56,3
2026-08-31,Catherine's Pass Trail,Park City / PCMR,WG010,40.585096359880005,-111.59078643106362,9753.9,63,60.8,42.2,48.3,0.283,0.283,0.0,0.283,0.582,0.641,48.70000000000001,54.2,0,0.0,0.0,0.0,0.0,0.0,0,1.5,9379.6,10222.3,9753.9,16.9,17.1,36.8,16.9,39.5,16.9,26.6,0.689,WET,34,AVOID,surface moisture likely affecting traction; substantial precipitation today,61,9
2026-08-31,Moose Tracks Trail,Park City / PCMR,WG009,40.59516414126596,-111.57427709390586,9258.1,63,62.7,44.1,50.2,0.283,0.283,0.0,0.283,0.582,0.641,50.6,56.1,0,0.0,0.0,0.0,0.0,0.0,0,0.9,9081.2,9389.1,9258.1,16.5,15.7,26.8,14.6,78.0,7.3,0.0,0.694,WET,34,AVOID,surface moisture likely affecting traction; substantial precipitation today,61,9
2026-08-31,Riverview West Trail,Jordanelle,WG001,40.58565113588149,-111.41386481977428,6730.6,61,76.3,51.9,59.4,0.256,0.256,0.0,0.256,0.835,0.863,59.4,65.42857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.8,6501.9,6978.6,6730.6,18.7,20.9,27.7,11.7,51.9,33.1,3.2,0.696,WET,34,AVOID,surface moisture likely affecting traction; substantial precipitation today,61,19
