date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-03,Hat Trick Trail,Round Valley,WG055,40.678830976721535,-111.47596646172724,6757.0,0,75.3,50.1,63.1,0.0,0.0,0.0,0.0,0.0,1.69,61.9,61.18571428571429,0,0.0,0.0,0.0,0.0,0.0,4,1.3,6681.3,6803.8,6757.0,5.6,5.1,13.8,7.1,1.8,39.3,51.8,0.182,IDEAL,99,EXCELLENT,moisture near hero-dirt range,7,1
2026-09-03,High Side,Round Valley,WG055,40.69388247977245,-111.4770589235944,6909.3,0,75.3,50.1,63.1,0.0,0.0,0.0,0.0,0.0,1.69,61.9,61.18571428571429,0,0.0,0.0,0.0,0.0,0.0,4,0.6,6857.9,6929.0,6909.3,14.8,13.7,25.3,8.7,0.0,39.1,52.2,0.182,IDEAL,99,EXCELLENT,moisture near hero-dirt range,7,1
2026-09-03,Iron Bill,Jeremy Ranch / Glenwild,WG071,40.70817834974828,-111.55726593666238,7034.2,1,72.1,52.0,62.6,0.0,0.0,0.0,0.0,0.0,2.142,61.400000000000006,60.81428571428571,0,0.0,0.0,0.0,0.0,0.0,4,2.0,6718.2,7267.2,7034.2,19.0,19.1,32.3,16.6,0.0,29.0,54.4,0.235,IDEAL,99,EXCELLENT,moisture near hero-dirt range,7,3
2026-09-03,Izzy's Inferno (Dog Pound),Deer Valley,WG012,40.619811878384205,-111.48856422719636,8193.5,3,66.6,47.2,56.9,0.0,0.0,0.0,0.0,0.0,1.496,55.93333333333334,56.05714285714286,0,0.0,0.0,0.0,0.0,0.0,3,0.1,8143.3,8219.5,8193.5,12.8,13.0,23.6,0.0,0.0,85.7,14.3,0.185,IDEAL,99,EXCELLENT,moisture near hero-dirt range,7,1
2026-09-03,Kari's,Round Valley,WG055,40.69160040530727,-111.47515847036864,6850.2,0,75.3,50.1,63.1,0.0,0.0,0.0,0.0,0.0,1.69,61.9,61.18571428571429,0,0.0,0.0,0.0,0.0,0.0,4,0.8,6807.2,6882.7,6850.2,12.1,11.6,20.1,4.3,0.0,17.4,78.3,0.185,IDEAL,99,EXCELLENT,moisture near hero-dirt range,7,1
2026-09-03,Legacy Loop,Jeremy Ranch / Glenwild,WG071,40.705995804360256,-111.55961886682412,7342.6,1,72.1,52.0,62.6,0.0,0.0,0.0,0.0,0.0,2.142,61.400000000000006,60.81428571428571,0,0.0,0.0,0.0,0.0,0.0,4,0.7,7260.5,7397.4,7342.6,17.1,16.5,26.3,25.0,30.0,1.7,43.3,0.251,IDEAL,99,EXCELLENT,moisture near hero-dirt range,7,3
2026-09-03,Legacy Ridge,Jeremy Ranch / Glenwild,WG071,40.70648419743829,-111.5603960205038,7414.3,1,72.1,52.0,62.6,0.0,0.0,0.0,0.0,0.0,2.142,61.400000000000006,60.81428571428571,0,0.0,0.0,0.0,0.0,0.0,4,0.5,7364.1,7451.5,7414.3,10.3,9.7,21.0,2.4,43.9,12.2,41.5,0.243,IDEAL,99,EXCELLENT,moisture near hero-dirt range,7,3
2026-09-03,Legacy. Loop,Jeremy Ranch / Glenwild,WG071,40.70737188748682,-111.5599210439625,7363.1,1,72.1,52.0,62.6,0.0,0.0,0.0,0.0,0.0,2.142,61.400000000000006,60.81428571428571,0,0.0,0.0,0.0,0.0,0.0,4,0.4,7345.2,7385.4,7363.1,15.4,15.0,20.8,0.0,29.4,38.2,32.4,0.236,IDEAL,99,EXCELLENT,moisture near hero-dirt range,7,3
2026-09-03,Moose Puddle,Pinebrook,WG071,40.70548588260783,-111.56718578772085,7487.6,1,72.1,52.0,62.6,0.0,0.0,0.0,0.0,0.0,2.142,61.400000000000006,60.81428571428571,0,0.0,0.0,0.0,0.0,0.0,4,3.4,6993.8,8052.9,7487.6,23.4,24.1,33.7,6.4,0.0,55.0,38.6,0.24,IDEAL,99,EXCELLENT,moisture near hero-dirt range,7,4
2026-09-03,Old Homeward Bound,Deer Valley,WG012,40.61357496233911,-111.48964629692756,8441.1,3,66.6,47.2,56.9,0.0,0.0,0.0,0.0,0.0,1.496,55.93333333333334,56.05714285714286,0,0.0,0.0,0.0,0.0,0.0,3,0.7,8264.5,8597.2,8441.1,23.2,23.8,29.4,0.0,71.2,28.8,0.0,0.196,IDEAL,99,EXCELLENT,moisture near hero-dirt range,7,1
2026-09-03,Pedalers Inn,Deer Valley,WG012,40.61923438649311,-111.4865707901735,8286.8,3,66.6,47.2,56.9,0.0,0.0,0.0,0.0,0.0,1.496,55.93333333333334,56.05714285714286,0,0.0,0.0,0.0,0.0,0.0,3,0.3,8165.9,8405.8,8286.8,16.8,17.9,22.3,0.0,8.3,91.7,0.0,0.183,IDEAL,99,EXCELLENT,moisture near hero-dirt range,7,1
2026-09-03,Pinebrook Southeast Perimeter / Pinebrook SE Perimeter,Pinebrook,WG079,40.72863077219642,-111.58102679054537,7392.0,1,71.9,51.8,62.4,0.0,0.0,0.0,0.0,0.0,2.142,61.16666666666666,60.58571428571429,0,0.0,0.0,0.0,0.0,0.0,4,1.7,7120.0,7559.3,7392.0,19.9,21.5,33.8,20.3,36.2,6.5,37.0,0.249,IDEAL,99,EXCELLENT,moisture near hero-dirt range,7,4
2026-09-03,Practice Loops,Round Valley,WG055,40.68336469607561,-111.47532267974417,6752.0,0,75.3,50.1,63.1,0.0,0.0,0.0,0.0,0.0,1.69,61.9,61.18571428571429,0,0.0,0.0,0.0,0.0,0.0,4,0.6,6717.5,6795.3,6752.0,6.6,6.5,8.7,76.5,0.0,0.0,23.5,0.202,IDEAL,99,EXCELLENT,moisture near hero-dirt range,7,1
2026-09-03,Quinn's Connect,Round Valley,WG055,40.68185946906874,-111.4726829059293,6720.8,0,75.3,50.1,63.1,0.0,0.0,0.0,0.0,0.0,1.69,61.9,61.18571428571429,0,0.0,0.0,0.0,0.0,0.0,4,0.5,6686.8,6763.4,6720.8,8.1,6.3,17.0,34.8,28.3,23.9,13.0,0.19,IDEAL,99,EXCELLENT,moisture near hero-dirt range,7,1
2026-09-03,RocMon,Round Valley,WG055,40.68788668982749,-111.4548390225179,6677.5,0,75.3,50.1,63.1,0.0,0.0,0.0,0.0,0.0,1.69,61.9,61.18571428571429,0,0.0,0.0,0.0,0.0,0.0,4,0.6,6571.6,6786.6,6677.5,15.4,14.0,24.5,10.9,89.1,0.0,0.0,0.19,IDEAL,99,EXCELLENT,moisture near hero-dirt range,7,1
2026-09-03,Rosebud's Heaven,Park City / PCMR,WG060,40.69195554103422,-111.5659528759652,7326.9,1,72.6,52.5,63.1,0.0,0.0,0.0,0.0,0.0,2.142,61.93333333333334,61.371428571428574,0,0.0,0.0,0.0,0.0,0.0,4,2.1,7148.5,7503.1,7326.9,26.9,26.5,39.8,55.5,2.3,4.6,37.6,0.258,IDEAL,99,EXCELLENT,moisture near hero-dirt range,7,2
2026-09-03,Rusty Spur,Round Valley,WG065,40.70159189598121,-111.4765958017646,6731.2,0,75.7,50.0,63.3,0.0,0.0,0.0,0.0,0.0,1.658,62.16666666666666,61.31428571428571,0,0.0,0.0,0.0,0.0,0.055,4,0.1,6714.0,6747.5,6731.2,10.1,10.0,11.8,0.0,0.0,0.0,100.0,0.184,IDEAL,99,EXCELLENT,moisture near hero-dirt range,7,1
2026-09-03,SQ Connector Trail,Round Valley,WG055,40.68949659271035,-111.47067515084642,6728.8,0,75.3,50.1,63.1,0.0,0.0,0.0,0.0,0.0,1.69,61.9,61.18571428571429,0,0.0,0.0,0.0,0.0,0.0,4,0.3,6689.9,6760.9,6728.8,6.3,5.8,15.7,15.4,0.0,0.0,84.6,0.191,IDEAL,99,EXCELLENT,moisture near hero-dirt range,7,1
2026-09-03,Sam's Trail,Deer Valley,WG012,40.61912724197413,-111.50964994268364,8145.3,3,66.6,47.2,56.9,0.0,0.0,0.0,0.0,0.0,1.496,55.93333333333334,56.05714285714286,0,0.0,0.0,0.0,0.0,0.0,3,0.9,8032.3,8261.1,8145.3,21.8,22.0,27.6,0.0,47.5,13.8,38.8,0.199,IDEAL,99,EXCELLENT,moisture near hero-dirt range,7,1
2026-09-03,Shenanigans,Deer Valley,WG012,40.62034189886961,-111.49849814997506,8237.7,3,66.6,47.2,56.9,0.0,0.0,0.0,0.0,0.0,1.496,55.93333333333334,56.05714285714286,0,0.0,0.0,0.0,0.0,0.0,3,0.2,8225.2,8255.4,8237.7,16.3,16.2,19.8,0.0,0.0,85.7,14.3,0.185,IDEAL,99,EXCELLENT,moisture near hero-dirt range,7,1
2026-09-03,Silver Gate,Round Valley,WG073,40.72728013881357,-111.46748664430804,6513.4,0,76.5,50.7,64.0,0.0,0.0,0.0,0.0,0.0,1.658,62.93333333333334,62.1,0,0.0,0.0,0.0,0.0,0.055,4,0.4,6510.4,6517.6,6513.4,1.6,1.5,3.8,20.9,62.8,16.3,0.0,0.185,IDEAL,99,EXCELLENT,moisture near hero-dirt range,7,1
2026-09-03,Somewhere Elks,Round Valley,WG055,40.68702802029736,-111.47813858810876,6977.4,0,75.3,50.1,63.1,0.0,0.0,0.0,0.0,0.0,1.69,61.9,61.18571428571429,0,0.0,0.0,0.0,0.0,0.0,4,1.0,6796.2,7145.1,6977.4,10.8,11.0,23.8,84.6,6.4,0.0,9.0,0.204,IDEAL,99,EXCELLENT,moisture near hero-dirt range,7,1
2026-09-03,South Canyon,Round Valley,WG055,40.697084178294816,-111.45372200426904,6732.0,0,75.3,50.1,63.1,0.0,0.0,0.0,0.0,0.0,1.69,61.9,61.18571428571429,0,0.0,0.0,0.0,0.0,0.0,4,4.0,6549.1,6909.1,6732.0,10.4,10.8,23.6,28.3,69.6,1.9,0.3,0.193,IDEAL,99,EXCELLENT,moisture near hero-dirt range,7,1
2026-09-03,Twist & Shout,Deer Valley,WG012,40.61590669002216,-111.48826576454944,8415.6,3,66.6,47.2,56.9,0.0,0.0,0.0,0.0,0.0,1.496,55.93333333333334,56.05714285714286,0,0.0,0.0,0.0,0.0,0.0,3,0.2,8324.5,8505.1,8415.6,26.0,26.7,29.2,0.0,100.0,0.0,0.0,0.202,IDEAL,99,EXCELLENT,moisture near hero-dirt range,7,1
2026-09-03,4:20,Deer Valley,WG032,40.63850725810498,-111.5016215026881,7810.7,2,70.3,51.6,60.7,0.0,0.0,0.0,0.0,0.0,1.225,59.46666666666667,59.12857142857143,0,0.0,0.0,0.0,0.0,0.0,3,0.4,7754.7,7849.9,7810.7,17.8,17.9,26.6,0.0,0.0,22.2,77.8,0.157,IDEAL,98,EXCELLENT,moisture near hero-dirt range,35,8
2026-09-03,Agitator Trail,Deer Valley,WG028,40.62594479567907,-111.46053082324435,7171.6,2,72.0,53.3,62.4,0.0,0.0,0.0,0.0,0.0,1.225,61.16666666666666,60.85714285714285,0,0.0,0.0,0.0,0.0,0.0,3,1.2,7047.5,7374.2,7171.6,24.5,24.5,33.9,22.8,0.0,42.6,34.7,0.153,IDEAL,98,EXCELLENT,moisture near hero-dirt range,35,8
2026-09-03,April Mountain Trail,Deer Valley,WG047,40.650711302598815,-111.4870593388075,7472.0,1,73.2,53.8,63.4,0.0,0.0,0.0,0.0,0.0,1.322,61.96666666666667,61.12857142857143,0,0.0,0.0,0.0,0.0,0.0,4,0.6,7336.4,7548.4,7472.0,12.0,11.8,23.4,46.4,35.7,5.4,12.5,0.158,IDEAL,98,EXCELLENT,moisture near hero-dirt range,35,8
2026-09-03,Armstrong,Park City / PCMR,WG051,40.65248508262897,-111.52994268919429,7566.3,0,70.7,53.0,61.9,0.0,0.0,0.0,0.0,0.0,1.224,60.8,60.457142857142856,0,0.0,0.0,0.0,0.0,0.0,3,3.8,6958.3,8237.6,7566.3,20.8,21.5,33.2,0.0,8.3,30.4,61.2,0.156,IDEAL,98,EXCELLENT,moisture near hero-dirt range,35,3
2026-09-03,Bonanza Loop Trail,Deer Valley,WG016,40.60282163896819,-111.52815381158308,8908.5,2,63.9,43.3,54.0,0.0,0.0,0.0,0.0,0.0,1.059,53.13333333333333,53.48571428571428,0,0.0,0.0,0.0,0.0,0.0,3,4.8,8695.4,9086.5,8908.5,11.5,11.2,26.8,44.0,4.9,11.1,40.0,0.158,IDEAL,98,EXCELLENT,moisture near hero-dirt range,35,8
2026-09-03,Boot Hill,Park City / PCMR,WG046,40.66311538182378,-111.50841776480048,6853.1,1,74.2,54.9,64.5,0.0,0.0,0.0,0.0,0.0,1.322,63.06666666666666,62.18571428571429,0,0.0,0.0,0.0,0.0,0.0,4,0.3,6805.1,6895.8,6853.1,16.2,16.7,22.9,46.2,50.0,3.8,0.0,0.153,IDEAL,98,EXCELLENT,moisture near hero-dirt range,35,3
2026-09-03,Bow Hunter,Deer Valley,WG014,40.60108596513679,-111.48484426536052,9020.3,2,63.1,42.5,53.2,0.0,0.0,0.0,0.0,0.0,1.059,52.3,52.65714285714286,0,0.0,0.0,0.0,0.0,0.0,3,0.7,8978.5,9076.6,9020.3,21.4,21.6,33.7,28.6,0.0,0.0,71.4,0.164,IDEAL,98,EXCELLENT,moisture near hero-dirt range,35,8
2026-09-03,Bow Hunter Extension,Deer Valley,WG005,40.59796119210968,-111.4848069886625,9014.7,2,63.2,42.6,53.3,0.0,0.0,0.0,0.0,0.0,1.059,52.43333333333334,52.771428571428565,0,0.0,0.0,0.0,0.0,0.0,3,0.2,8991.5,9031.2,9014.7,17.1,20.8,26.6,28.6,9.5,19.0,42.9,0.16,IDEAL,98,EXCELLENT,moisture near hero-dirt range,35,8
2026-09-03,CMG,Park City / PCMR,WG035,40.645848884326966,-111.51679268892973,7606.5,0,70.3,52.6,61.5,0.0,0.0,0.0,0.0,0.0,1.224,60.4,60.05714285714286,0,0.0,0.0,0.0,0.0,0.0,3,2.9,7010.6,8231.6,7606.5,21.0,21.5,38.4,0.0,36.1,41.0,22.9,0.154,IDEAL,98,EXCELLENT,moisture near hero-dirt range,35,3
2026-09-03,Daily Overlook,Deer Valley,WG031,40.631723443280656,-111.4987920660294,7430.4,2,71.6,52.9,62.0,0.0,0.0,0.0,0.0,0.0,1.225,60.8,60.471428571428575,0,0.0,0.0,0.0,0.0,0.0,3,0.3,7365.3,7455.3,7430.4,30.3,31.4,34.2,0.0,0.0,0.0,100.0,0.156,IDEAL,98,EXCELLENT,moisture near hero-dirt range,35,8
2026-09-03,Daly Avenue,Deer Valley,WG031,40.63079192228995,-111.49966938212476,7430.3,2,71.6,52.9,62.0,0.0,0.0,0.0,0.0,0.0,1.225,60.8,60.471428571428575,0,0.0,0.0,0.0,0.0,0.0,3,0.8,7254.7,7610.0,7430.3,10.6,9.1,24.0,0.0,6.0,10.4,83.6,0.154,IDEAL,98,EXCELLENT,moisture near hero-dirt range,35,8
2026-09-03,Daly Bypass,Deer Valley,WG031,40.63469577874592,-111.4972952534869,7351.3,2,71.6,52.9,62.0,0.0,0.0,0.0,0.0,0.0,1.225,60.8,60.471428571428575,0,0.0,0.0,0.0,0.0,0.0,3,0.3,7324.2,7370.0,7351.3,30.0,33.0,38.7,0.0,0.0,3.3,96.7,0.155,IDEAL,98,EXCELLENT,moisture near hero-dirt range,35,8
2026-09-03,Dawns Trail,Park City / PCMR,WG051,40.65039115727101,-111.52578815180028,7505.7,0,70.7,53.0,61.9,0.0,0.0,0.0,0.0,0.0,1.224,60.8,60.457142857142856,0,0.0,0.0,0.0,0.0,0.0,3,0.9,7415.0,7576.9,7505.7,21.9,20.3,35.0,0.0,46.5,31.0,22.5,0.151,IDEAL,98,EXCELLENT,moisture near hero-dirt range,35,3
2026-09-03,Deer Camp,Deer Valley,WG013,40.60519585339864,-111.4911066437841,8920.6,2,64.0,43.4,54.1,0.0,0.0,0.0,0.0,0.0,1.059,53.23333333333333,53.58571428571429,0,0.0,0.0,0.0,0.0,0.0,3,0.7,8822.7,8995.5,8920.6,10.1,10.4,15.8,0.0,69.2,18.5,12.3,0.15,IDEAL,98,EXCELLENT,moisture near hero-dirt range,35,8
2026-09-03,Deer Crest,Deer Valley,WG029,40.63553157935396,-111.47424740401932,7612.2,2,70.7,52.0,61.1,0.0,0.0,0.0,0.0,0.0,1.225,59.833333333333336,59.51428571428572,0,0.0,0.0,0.0,0.0,0.0,3,2.0,7265.1,7950.3,7612.2,21.7,21.4,38.3,0.0,50.3,49.1,0.6,0.153,IDEAL,98,EXCELLENT,moisture near hero-dirt range,35,8
2026-09-03,Devo,Deer Valley,WG032,40.6296740826892,-111.48374523511592,7963.4,2,70.3,51.6,60.7,0.0,0.0,0.0,0.0,0.0,1.225,59.46666666666667,59.12857142857143,0,0.0,0.0,0.0,0.0,0.0,3,0.2,7893.9,8016.5,7963.4,11.3,9.9,17.7,0.0,0.0,47.1,52.9,0.153,IDEAL,98,EXCELLENT,moisture near hero-dirt range,35,8
2026-09-03,Eagle Way,Park City / PCMR,WG048,40.65295946154777,-111.48775315119684,7538.9,2,71.1,52.4,61.5,0.0,0.0,0.0,0.0,0.0,1.225,60.26666666666667,59.95714285714286,0,0.0,0.0,0.0,0.0,0.0,3,0.9,7416.7,7660.5,7538.9,11.8,11.7,19.5,21.3,25.3,40.0,13.3,0.158,IDEAL,98,EXCELLENT,moisture near hero-dirt range,35,3
2026-09-03,Empire Lodge,Deer Valley,WG015,40.61442062316093,-111.51298418240138,8439.2,2,66.4,47.8,57.0,0.0,0.0,0.0,0.0,0.0,1.094,56.06666666666666,56.31428571428571,0,0.0,0.0,0.0,0.0,0.0,3,0.4,8326.0,8614.8,8439.2,13.0,12.8,26.8,28.2,0.0,5.1,66.7,0.151,IDEAL,98,EXCELLENT,moisture near hero-dirt range,35,8
2026-09-03,Empire Pass Connector,Deer Valley,WG016,40.60627316294136,-111.51481095351645,8948.4,2,63.9,43.3,54.0,0.0,0.0,0.0,0.0,0.0,1.059,53.13333333333333,53.48571428571428,0,0.0,0.0,0.0,0.0,0.0,3,0.4,8924.0,8965.9,8948.4,12.8,13.4,22.3,87.8,2.4,0.0,9.8,0.167,IDEAL,98,EXCELLENT,moisture near hero-dirt range,35,8
2026-09-03,Fat Lip,Park City / PCMR,WG016,40.62192963761681,-111.5279713594279,8931.1,2,63.9,43.3,54.0,0.0,0.0,0.0,0.0,0.0,1.059,53.13333333333333,53.48571428571428,0,0.0,0.0,0.0,0.0,0.0,3,1.0,8870.4,8982.9,8931.1,20.9,20.7,36.0,34.9,0.0,6.0,59.0,0.158,IDEAL,98,EXCELLENT,moisture near hero-dirt range,35,3
2026-09-03,Finns,Deer Valley,WG028,40.640763495812735,-111.47689190658058,7214.2,2,72.0,53.3,62.4,0.0,0.0,0.0,0.0,0.0,1.225,61.16666666666666,60.85714285714285,0,0.0,0.0,0.0,0.0,0.0,3,0.3,7140.8,7279.6,7214.2,24.0,24.7,36.1,0.0,96.3,3.7,0.0,0.155,IDEAL,98,EXCELLENT,moisture near hero-dirt range,35,8
2026-09-03,Flat Cable,Park City / PCMR,WG032,40.644102718034645,-111.505628746172,7565.4,2,70.3,51.6,60.7,0.0,0.0,0.0,0.0,0.0,1.225,59.46666666666667,59.12857142857143,0,0.0,0.0,0.0,0.0,0.0,3,1.0,7399.9,7706.1,7565.4,13.5,12.9,28.3,0.0,37.0,51.1,12.0,0.152,IDEAL,98,EXCELLENT,moisture near hero-dirt range,35,3
2026-09-03,Flying Dog,Jeremy Ranch / Glenwild,WG087,40.77237660098178,-111.54161762597796,7321.2,1,72.1,50.9,61.4,0.0,0.0,0.0,0.0,0.028,1.831,60.7,60.17142857142857,0,0.0,0.0,0.0,0.0,0.083,2,6.1,6867.4,7759.1,7321.2,17.8,17.6,31.1,54.3,26.7,9.5,9.5,0.283,IDEAL,98,EXCELLENT,moisture near hero-dirt range,35,8
2026-09-03,Full Steam Billy,Park City / PCMR,WG031,40.64842922650065,-111.4945100220623,7246.4,2,71.6,52.9,62.0,0.0,0.0,0.0,0.0,0.0,1.225,60.8,60.471428571428575,0,0.0,0.0,0.0,0.0,0.0,3,0.3,7161.5,7277.5,7246.4,14.8,15.0,18.5,27.6,72.4,0.0,0.0,0.16,IDEAL,98,EXCELLENT,moisture near hero-dirt range,35,3
2026-09-03,Gambel Oak North,Park City / PCMR,WG047,40.65915752473873,-111.48180315635692,7112.6,1,73.2,53.8,63.4,0.0,0.0,0.0,0.0,0.0,1.322,61.96666666666667,61.12857142857143,0,0.0,0.0,0.0,0.0,0.0,4,0.3,7038.2,7171.9,7112.6,14.8,14.6,18.8,0.0,92.9,7.1,0.0,0.15,IDEAL,98,EXCELLENT,moisture near hero-dirt range,35,3
2026-09-03,Gambel Oak Trail,Park City / PCMR,WG031,40.64847351910524,-111.48419757905585,7408.0,2,71.6,52.9,62.0,0.0,0.0,0.0,0.0,0.0,1.225,60.8,60.471428571428575,0,0.0,0.0,0.0,0.0,0.0,3,1.0,7205.8,7543.6,7408.0,12.0,14.4,18.4,71.9,0.0,12.4,15.7,0.165,IDEAL,98,EXCELLENT,moisture near hero-dirt range,35,3
2026-09-03,Gap Bypass Trail,Deer Valley,WG028,40.64123747413292,-111.47577580871994,7306.6,2,72.0,53.3,62.4,0.0,0.0,0.0,0.0,0.0,1.225,61.16666666666666,60.85714285714285,0,0.0,0.0,0.0,0.0,0.0,3,0.4,7278.0,7326.5,7306.6,24.8,27.1,36.1,0.0,64.1,35.9,0.0,0.15,IDEAL,98,EXCELLENT,moisture near hero-dirt range,35,8
2026-09-03,Gap Loop,Deer Valley,WG028,40.6409109833561,-111.47399614902376,7445.8,2,72.0,53.3,62.4,0.0,0.0,0.0,0.0,0.0,1.225,61.16666666666666,60.85714285714285,0,0.0,0.0,0.0,0.0,0.0,3,1.9,7303.7,7618.9,7445.8,23.3,24.7,35.9,8.4,27.1,40.4,24.1,0.151,IDEAL,98,EXCELLENT,moisture near hero-dirt range,35,8
2026-09-03,Gotcha Cuttoff,Park City / PCMR,WG035,40.64587964864319,-111.5166123821088,7673.2,0,70.3,52.6,61.5,0.0,0.0,0.0,0.0,0.0,1.224,60.4,60.05714285714286,0,0.0,0.0,0.0,0.0,0.0,3,1.5,7178.9,8078.5,7673.2,20.8,21.4,35.8,0.8,0.0,3.1,96.2,0.16,IDEAL,98,EXCELLENT,moisture near hero-dirt range,35,3
