date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-08,Ant Farm,Jeremy Ranch / Glenwild,WG077,40.74632495230274,-111.55092174051572,6629.0,0,72.0,43.0,58.6,0.0,0.0,0.0,0.0,0.071,0.071,60.6,62.65714285714285,0,0.0,0.0,0.0,0.0,0.0,1,0.5,6534.5,6747.2,6629.0,11.9,12.8,18.9,0.0,6.8,93.2,0.0,0.038,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,2
2026-09-08,BLT,Jeremy Ranch / Glenwild,WG070,40.71492142685356,-111.56084442077211,6927.9,0,71.6,42.5,58.1,0.0,0.0,0.0,0.0,0.071,0.071,60.13333333333333,62.18571428571429,0,0.0,0.0,0.0,0.0,0.0,1,0.8,6827.5,6989.0,6927.9,17.6,17.3,29.1,23.5,8.8,0.0,67.6,0.043,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,2
2026-09-08,BYOB,Pinebrook,WG070,40.718283985000745,-111.55661288864135,6639.8,0,71.6,42.5,58.1,0.0,0.0,0.0,0.0,0.071,0.071,60.13333333333333,62.18571428571429,0,0.0,0.0,0.0,0.0,0.0,1,0.7,6545.0,6701.6,6639.8,15.6,15.9,25.8,5.0,0.0,16.7,78.3,0.042,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,4
2026-09-08,Bad Apple,Jeremy Ranch / Glenwild,WG076,40.74937514368386,-111.56017979748744,6367.9,0,72.8,43.7,59.3,0.0,0.0,0.0,0.0,0.071,0.071,61.333333333333336,63.385714285714286,0,0.0,0.0,0.0,0.0,0.0,1,0.7,6279.5,6445.1,6367.9,14.4,13.4,26.1,15.3,32.2,44.1,8.5,0.041,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,2
2026-09-08,Blackhawk Trail,Jeremy Ranch / Glenwild,WG075,40.73111252615939,-111.53542276920604,6536.5,0,71.9,42.9,58.5,0.0,0.0,0.0,0.0,0.071,0.071,60.53333333333333,62.58571428571429,0,0.0,0.0,0.0,0.0,0.0,1,2.5,6347.6,6739.8,6536.5,16.6,16.7,28.9,74.3,21.4,0.0,4.3,0.045,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,2
2026-09-08,Crazy Eights,Jeremy Ranch / Glenwild,WG077,40.74908550583131,-111.55291850861556,6580.7,0,72.0,43.0,58.6,0.0,0.0,0.0,0.0,0.071,0.071,60.6,62.65714285714285,0,0.0,0.0,0.0,0.0,0.0,1,0.8,6460.7,6726.9,6580.7,11.1,11.4,14.2,7.6,72.7,19.7,0.0,0.042,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,2
2026-09-08,Dead Reckoning,Summit Park,WG078,40.74804102527887,-111.5901705440554,6808.0,0,71.4,46.4,59.1,0.0,0.0,0.0,0.0,0.071,0.071,61.13333333333333,63.52857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.6,6646.9,6981.7,6808.0,16.5,16.1,22.7,0.0,16.7,83.3,0.0,0.039,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,5
2026-09-08,Discovery,Summit Park,WG078,40.74903521550762,-111.59463162387972,6614.4,0,71.4,46.4,59.1,0.0,0.0,0.0,0.0,0.071,0.071,61.13333333333333,63.52857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.4,6578.7,6650.0,6614.4,11.5,10.0,24.8,0.0,20.9,46.5,32.6,0.04,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,5
2026-09-08,Dropout,Jeremy Ranch / Glenwild,WG077,40.74673233142679,-111.55449028155309,6576.0,0,72.0,43.0,58.6,0.0,0.0,0.0,0.0,0.071,0.071,60.6,62.65714285714285,0,0.0,0.0,0.0,0.0,0.0,1,0.9,6420.7,6743.0,6576.0,8.2,7.7,12.5,0.0,16.5,83.5,0.0,0.039,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,2
2026-09-08,Ecker Hill Trail,Pinebrook,WG076,40.740364526144575,-111.5667817840803,6401.3,0,72.8,43.7,59.3,0.0,0.0,0.0,0.0,0.071,0.071,61.333333333333336,63.385714285714286,0,0.0,0.0,0.0,0.0,0.0,1,0.5,6356.3,6420.5,6401.3,8.7,8.9,14.0,0.0,0.0,22.2,77.8,0.041,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,4
2026-09-08,Fink Again,Jeremy Ranch / Glenwild,WG086,40.75125285000831,-111.55541181172696,6586.2,0,71.9,42.8,58.4,0.0,0.0,0.0,0.0,0.071,0.071,60.43333333333334,62.48571428571428,0,0.0,0.0,0.0,0.0,0.0,1,0.9,6445.1,6727.8,6586.2,11.7,11.8,14.8,66.2,33.8,0.0,0.0,0.045,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,2
2026-09-08,Glenwild Loop,Jeremy Ranch / Glenwild,WG075,40.73989427988239,-111.52813430357229,6701.6,0,71.9,42.9,58.5,0.0,0.0,0.0,0.0,0.071,0.071,60.53333333333333,62.58571428571429,0,0.0,0.0,0.0,0.0,0.0,1,5.9,6431.8,7136.4,6701.6,11.6,10.8,29.7,35.1,19.3,6.4,39.1,0.043,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,2
2026-09-08,Gorgoza Park,Pinebrook,WG089,40.75144469967726,-111.581432624726,6619.5,0,71.7,46.7,59.4,0.0,0.0,0.0,0.0,0.071,0.071,61.43333333333334,63.82857142857142,0,0.0,0.0,0.0,0.0,0.0,1,1.6,6378.8,6831.0,6619.5,13.6,13.9,25.2,2.2,1.5,87.5,8.8,0.038,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,4
2026-09-08,Great Western Trail,Wasatch Crest / Millcreek,WG092,40.77286580912175,-111.6406537725031,7571.3,0,68.3,43.1,55.8,0.0,0.0,0.0,0.0,0.071,0.071,57.9,60.67142857142858,0,0.0,0.0,0.0,0.0,0.0,1,4.1,7338.2,7867.0,7571.3,11.5,10.4,34.6,44.7,31.4,10.3,13.6,0.046,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,1
2026-09-08,Hidden Cove,Summit Park,WG089,40.756655895607175,-111.597334386164,6686.2,0,71.7,46.7,59.4,0.0,0.0,0.0,0.0,0.071,0.071,61.43333333333334,63.82857142857142,0,0.0,0.0,0.0,0.0,0.0,1,0.2,6655.0,6725.6,6686.2,13.1,11.4,26.6,0.0,0.0,62.5,37.5,0.039,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,5
2026-09-08,High Meadows Connector,Pinebrook,WG076,40.74134938710701,-111.56847869190176,6429.9,0,72.8,43.7,59.3,0.0,0.0,0.0,0.0,0.071,0.071,61.333333333333336,63.385714285714286,0,0.0,0.0,0.0,0.0,0.0,1,0.2,6418.7,6445.0,6429.9,8.6,9.1,12.6,0.0,0.0,14.3,85.7,0.041,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,4
2026-09-08,Jailbreak,Jeremy Ranch / Glenwild,WG085,40.75712939272894,-111.56214780445411,6277.4,0,73.0,48.0,60.7,0.0,0.0,0.0,0.0,0.071,0.071,62.7,65.11428571428571,0,0.0,0.0,0.0,0.0,0.0,1,0.5,6261.8,6299.2,6277.4,10.6,8.6,29.3,18.0,60.0,22.0,0.0,0.042,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,2
2026-09-08,Little Engine Trail,Summit Park,WG089,40.756690732809,-111.59562244098744,6709.3,0,71.7,46.7,59.4,0.0,0.0,0.0,0.0,0.071,0.071,61.43333333333334,63.82857142857142,0,0.0,0.0,0.0,0.0,0.0,1,0.3,6693.2,6736.7,6709.3,9.5,10.2,17.8,4.3,0.0,82.6,13.0,0.039,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,5
2026-09-08,Moose Hollow,Summit Park,WG088,40.76397899834495,-111.58866445905328,6467.6,0,72.4,47.4,60.1,0.0,0.0,0.0,0.0,0.071,0.071,62.13333333333333,64.57142857142857,0,0.0,0.0,0.0,0.0,0.0,1,1.0,6221.3,6678.6,6467.6,17.4,18.6,25.5,25.0,0.0,2.5,72.5,0.043,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,5
2026-09-08,OMH,Pinebrook,WG070,40.71997692753587,-111.55773747935044,6677.5,0,71.6,42.5,58.1,0.0,0.0,0.0,0.0,0.071,0.071,60.13333333333333,62.18571428571429,0,0.0,0.0,0.0,0.0,0.0,1,0.9,6531.5,6827.5,6677.5,14.7,15.1,23.3,8.2,0.0,30.1,61.6,0.041,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,4
2026-09-08,Pale Green Dot,Summit Park,WG078,40.74689592786439,-111.59182437672968,6802.1,0,71.4,46.4,59.1,0.0,0.0,0.0,0.0,0.071,0.071,61.13333333333333,63.52857142857143,0,0.0,0.0,0.0,0.0,0.0,1,1.0,6633.4,6985.9,6802.1,16.5,16.0,25.2,0.0,69.6,27.8,2.5,0.041,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,5
2026-09-08,Parley's Lane,Summit Park,WG089,40.75375624958085,-111.59849347383722,6719.0,0,71.7,46.7,59.4,0.0,0.0,0.0,0.0,0.071,0.071,61.43333333333334,63.82857142857142,0,0.0,0.0,0.0,0.0,0.0,1,1.0,6641.6,6766.5,6719.0,9.3,8.9,19.0,33.7,2.3,19.8,44.2,0.043,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,5
2026-09-08,Pinebrook Point,Pinebrook,WG089,40.75079411917499,-111.57994193527573,6623.3,0,71.7,46.7,59.4,0.0,0.0,0.0,0.0,0.071,0.071,61.43333333333334,63.82857142857142,0,0.0,0.0,0.0,0.0,0.0,1,0.3,6553.0,6684.0,6623.3,12.0,11.9,19.3,0.0,0.0,11.5,88.5,0.042,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,4
2026-09-08,Pinebrook Pointe South,Pinebrook,WG078,40.74959135152933,-111.5795998040212,6632.5,0,71.4,46.4,59.1,0.0,0.0,0.0,0.0,0.071,0.071,61.13333333333333,63.52857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.1,6602.3,6649.2,6632.5,13.9,11.6,22.3,0.0,0.0,54.5,45.5,0.04,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,4
2026-09-08,Pinebrook Southeast Perimeter Trail,Pinebrook,WG078,40.73058687532795,-111.57244227312069,6947.5,0,71.4,46.4,59.1,0.0,0.0,0.0,0.0,0.071,0.071,61.13333333333333,63.52857142857143,0,0.0,0.0,0.0,0.0,0.0,1,3.9,6418.7,7454.2,6947.5,22.5,22.0,36.2,48.1,1.6,18.4,31.9,0.043,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,4
2026-09-08,Powerline,Pinebrook,WG078,40.74237998272819,-111.5716363238219,6548.4,0,71.4,46.4,59.1,0.0,0.0,0.0,0.0,0.071,0.071,61.13333333333333,63.52857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.3,6493.6,6609.7,6548.4,15.7,15.5,21.0,0.0,0.0,25.8,74.2,0.041,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,4
2026-09-08,Powerline Connector,Pinebrook,WG078,40.74298978990414,-111.5728828415412,6585.6,0,71.4,46.4,59.1,0.0,0.0,0.0,0.0,0.071,0.071,61.13333333333333,63.52857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.1,6554.5,6626.1,6585.6,17.9,18.6,21.5,0.0,0.0,46.2,53.8,0.04,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,4
2026-09-08,RTS,Jeremy Ranch / Glenwild,WG070,40.71664642216084,-111.55523569599896,6598.1,0,71.6,42.5,58.1,0.0,0.0,0.0,0.0,0.071,0.071,60.13333333333333,62.18571428571429,0,0.0,0.0,0.0,0.0,0.0,1,2.6,6478.1,6718.6,6598.1,7.8,7.2,18.3,2.1,0.0,22.3,75.5,0.041,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,2
2026-09-08,RTS / BLT,Jeremy Ranch / Glenwild,WG070,40.71544842193981,-111.5580228733734,6768.3,0,71.6,42.5,58.1,0.0,0.0,0.0,0.0,0.071,0.071,60.13333333333333,62.18571428571429,0,0.0,0.0,0.0,0.0,0.0,1,0.4,6711.6,6827.5,6768.3,17.1,17.3,28.4,10.0,0.0,6.7,83.3,0.042,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,2
2026-09-08,Stealth Connector / Pheasant Way,Jeremy Ranch / Glenwild,WG076,40.73167942348123,-111.54708752211994,6361.5,0,72.8,43.7,59.3,0.0,0.0,0.0,0.0,0.071,0.071,61.333333333333336,63.385714285714286,0,0.0,0.0,0.0,0.0,0.0,1,0.3,6330.9,6398.1,6361.5,5.3,4.7,14.3,59.1,9.1,27.3,4.5,0.043,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,2
2026-09-08,Stealth Trail,Jeremy Ranch / Glenwild,WG077,40.73631275924013,-111.5447596003018,6560.0,0,72.0,43.0,58.6,0.0,0.0,0.0,0.0,0.071,0.071,60.6,62.65714285714285,0,0.0,0.0,0.0,0.0,0.0,1,2.3,6346.1,6903.5,6560.0,15.2,16.1,27.2,66.5,32.0,0.5,1.0,0.045,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,2
2026-09-08,Tall Oaks Circle,Pinebrook,WG078,40.73938310561022,-111.57541687830556,6961.5,0,71.4,46.4,59.1,0.0,0.0,0.0,0.0,0.071,0.071,61.13333333333333,63.52857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.3,6901.0,7028.0,6961.5,12.3,12.6,19.5,47.8,47.8,4.3,0.0,0.044,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,4
2026-09-08,Team Cutthroat Downhill,Jeremy Ranch / Glenwild,WG077,40.74619331694971,-111.55242052130288,6618.0,0,72.0,43.0,58.6,0.0,0.0,0.0,0.0,0.071,0.071,60.6,62.65714285714285,0,0.0,0.0,0.0,0.0,0.0,1,0.3,6546.5,6754.3,6618.0,12.4,12.3,17.8,0.0,0.0,100.0,0.0,0.038,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,2
2026-09-08,The Graduate,Jeremy Ranch / Glenwild,WG085,40.7534431855279,-111.56237742796368,6343.1,0,73.0,48.0,60.7,0.0,0.0,0.0,0.0,0.071,0.071,62.7,65.11428571428571,0,0.0,0.0,0.0,0.0,0.0,1,0.7,6257.5,6445.1,6343.1,13.1,11.3,30.2,17.2,50.0,28.1,4.7,0.042,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,2
2026-09-08,The Up Trail,Summit Park,WG078,40.74822119025095,-111.58934600493023,6821.1,0,71.4,46.4,59.1,0.0,0.0,0.0,0.0,0.071,0.071,61.13333333333333,63.52857142857143,0,0.0,0.0,0.0,0.0,0.0,1,1.0,6646.9,6985.9,6821.1,16.2,16.0,24.4,0.0,5.7,94.3,0.0,0.038,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,9,5
2026-09-08,April Mountain Trail,Deer Valley,WG047,40.650711302598815,-111.4870593388075,7472.0,0,72.4,47.4,59.4,0.0,0.0,0.0,0.0,0.0430000000000001,0.0430000000000001,60.76666666666667,62.82857142857143,0,0.0,0.0,0.0,0.0,0.0,2,0.6,7336.4,7548.4,7472.0,12.0,11.8,23.4,46.4,35.7,5.4,12.5,0.025,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Aspen Slalom,Deer Valley,WG013,40.61311265842392,-111.48457791355952,8816.9,0,63.9,45.0,53.6,0.0,0.0,0.0,0.0,0.043,0.043,53.63333333333333,54.81428571428571,0,0.0,0.0,0.0,0.0,0.0,2,1.4,8481.2,9250.5,8816.9,18.7,18.5,29.6,0.0,39.7,59.5,0.8,0.025,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Black Forest,Deer Valley,WG016,40.61940428916709,-111.52036519166067,8929.3,0,63.8,44.9,53.5,0.0,0.0,0.0,0.0,0.043,0.043,53.53333333333333,54.71428571428572,0,0.0,0.0,0.0,0.0,0.0,2,0.8,8567.5,9099.9,8929.3,15.9,16.4,31.7,3.0,9.1,77.3,10.6,0.025,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Bonanza Loop Trail,Deer Valley,WG016,40.60282163896819,-111.52815381158308,8908.5,0,63.8,44.9,53.5,0.0,0.0,0.0,0.0,0.043,0.043,53.53333333333333,54.71428571428572,0,0.0,0.0,0.0,0.0,0.0,2,4.8,8695.4,9086.5,8908.5,11.5,11.2,26.8,44.0,4.9,11.1,40.0,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Boot Hill,Park City / PCMR,WG046,40.66311538182378,-111.50841776480048,6853.1,0,73.5,48.5,60.5,0.0,0.0,0.0,0.0,0.0430000000000001,0.0430000000000001,61.833333333333336,63.885714285714286,0,0.0,0.0,0.0,0.0,0.0,2,0.3,6805.1,6895.8,6853.1,16.2,16.7,22.9,46.2,50.0,3.8,0.0,0.024,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Boot Hill Connect,Park City / PCMR,WG046,40.66384832032967,-111.50809692977944,6921.4,0,73.5,48.5,60.5,0.0,0.0,0.0,0.0,0.0430000000000001,0.0430000000000001,61.833333333333336,63.885714285714286,0,0.0,0.0,0.0,0.0,0.0,2,0.2,6895.8,6941.9,6921.4,11.7,12.5,16.7,20.0,45.0,30.0,5.0,0.023,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Boulder,Deer Valley,WG013,40.61539223980999,-111.50399769475118,8635.0,0,63.9,45.0,53.6,0.0,0.0,0.0,0.0,0.043,0.043,53.63333333333333,54.81428571428571,0,0.0,0.0,0.0,0.0,0.0,2,1.4,8415.7,8851.3,8635.0,15.8,15.5,21.0,0.0,19.7,80.3,0.0,0.025,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Boulder / Trump,Deer Valley,WG013,40.610998229404565,-111.50208555144307,8996.4,0,63.9,45.0,53.6,0.0,0.0,0.0,0.0,0.043,0.043,53.63333333333333,54.81428571428571,0,0.0,0.0,0.0,0.0,0.0,2,0.4,8942.9,9037.1,8996.4,12.9,12.6,22.7,0.0,8.6,60.0,31.4,0.025,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Bow Hunter,Deer Valley,WG014,40.60108596513679,-111.48484426536052,9020.3,0,62.9,44.0,52.7,0.0,0.0,0.0,0.0,0.043,0.043,52.70000000000001,53.885714285714286,0,0.0,0.0,0.0,0.0,0.0,2,0.7,8978.5,9076.6,9020.3,21.4,21.6,33.7,28.6,0.0,0.0,71.4,0.029,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Bow Hunter Extension,Deer Valley,WG005,40.59796119210968,-111.4848069886625,9014.7,0,63.0,44.1,52.8,0.0,0.0,0.0,0.0,0.043,0.043,52.8,54.00000000000001,0,0.0,0.0,0.0,0.0,0.0,2,0.2,8991.5,9031.2,9014.7,17.1,20.8,26.6,28.6,9.5,19.0,42.9,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Claim Jumper,Park City / PCMR,WG036,40.63958065995946,-111.52518162563226,8147.6,0,66.6,46.5,56.1,0.0,0.0,0.0,0.0,0.043,0.043,56.13333333333333,57.32857142857142,0,0.0,0.0,0.0,0.0,0.0,2,1.4,7689.3,8633.5,8147.6,17.2,19.1,28.0,2.3,66.9,21.1,9.8,0.025,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Colin's Trail,Jeremy Ranch / Glenwild,WG060,40.69629937433107,-111.55671582168428,7029.9,0,70.7,48.6,59.2,0.0,0.0,0.0,0.0,0.043,0.043,60.76666666666667,62.92857142857143,0,0.0,0.0,0.0,0.0,0.0,1,1.8,6641.1,7390.4,7029.9,21.7,22.5,34.0,3.3,0.0,53.9,42.8,0.025,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,18
2026-09-08,Corvair,Deer Valley,WG016,40.61099169805087,-111.51230389508405,8648.6,0,63.8,44.9,53.5,0.0,0.0,0.0,0.0,0.043,0.043,53.53333333333333,54.71428571428572,0,0.0,0.0,0.0,0.0,0.0,2,1.3,8388.6,8848.4,8648.6,19.4,19.3,30.4,0.0,7.1,73.5,19.5,0.025,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Corvair (Upper),Deer Valley,WG016,40.60840912265719,-111.51090449857222,8883.3,0,63.8,44.9,53.5,0.0,0.0,0.0,0.0,0.043,0.043,53.53333333333333,54.71428571428572,0,0.0,0.0,0.0,0.0,0.0,2,0.7,8839.3,8949.2,8883.3,19.9,19.0,29.7,0.0,0.0,43.5,56.5,0.026,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Corvair Connector,Deer Valley,WG016,40.61070239150149,-111.5115633319795,8812.1,0,63.8,44.9,53.5,0.0,0.0,0.0,0.0,0.043,0.043,53.53333333333333,54.71428571428572,0,0.0,0.0,0.0,0.0,0.0,2,0.1,8779.5,8843.9,8812.1,12.3,11.4,17.1,0.0,0.0,80.0,20.0,0.025,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Crescent Ridge,Park City / PCMR,WG036,40.64328062856461,-111.5205999025961,8289.2,0,66.6,46.5,56.1,0.0,0.0,0.0,0.0,0.043,0.043,56.13333333333333,57.32857142857142,0,0.0,0.0,0.0,0.0,0.0,2,1.0,7832.5,8633.9,8289.2,11.1,10.8,16.6,1.1,23.2,75.8,0.0,0.023,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Cyn City,Park City / PCMR,WG016,40.62106458390316,-111.52108056020784,8700.1,0,63.8,44.9,53.5,0.0,0.0,0.0,0.0,0.043,0.043,53.53333333333333,54.71428571428572,0,0.0,0.0,0.0,0.0,0.0,2,2.6,8372.6,9048.5,8700.1,21.1,21.0,34.1,1.4,7.0,85.5,6.1,0.025,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
