date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-30,Yeti's,Pinebrook,WG072,40.70910944007779,-111.57083697014414,7539.3,3,65.8,51.5,58.0,0.0,0.0,0.0,0.0,0.485,0.517,60.23333333333333,64.78571428571429,0,0.0,0.0,0.0,0.0,0.0,1,3.0,6939.0,8064.3,7539.3,21.9,21.9,36.4,0.4,11.6,54.7,33.3,0.294,IDEAL,97,EXCELLENT,moisture near hero-dirt range,8,1
2026-08-30,Wasatch Wiggle Trail,Park City / PCMR,WG010,40.58570056880523,-111.57390345809982,9702.8,61,54.2,43.8,48.8,0.102,0.102,0.0,0.102,0.315,0.389,51.5,55.41428571428571,0,0.0,0.0,0.0,0.0,0.0,0,1.8,9472.6,9972.8,9702.8,13.0,13.0,32.2,0.0,5.2,87.7,7.1,0.313,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,12,1
2026-08-30,Brighton Lakes Trail,Park City / PCMR,WG009,40.59287052758444,-111.58751257009568,9276.0,61,56.1,45.7,50.7,0.102,0.102,0.0,0.102,0.315,0.389,53.4,57.31428571428573,0,0.0,0.0,0.0,0.0,0.0,0,1.9,8827.7,9547.3,9276.0,15.1,13.7,36.8,6.5,16.0,50.9,26.6,0.328,DAMP,81,GOOD,surface slightly wetter than ideal; moderate precipitation today,13,2
2026-08-30,Clayton Peak Trail,Park City / PCMR,WG010,40.58693552999217,-111.57085635011327,9813.5,61,54.2,43.8,48.8,0.102,0.102,0.0,0.102,0.315,0.389,51.5,55.41428571428571,0,0.0,0.0,0.0,0.0,0.0,0,2.0,9358.3,10347.8,9813.5,19.0,18.5,35.6,1.1,38.3,54.3,6.3,0.325,DAMP,81,GOOD,surface slightly wetter than ideal; moderate precipitation today,13,2
2026-08-30,East Fallen Pines Lane,Park City / PCMR,WG022,40.61551642366452,-111.57912837068116,8712.4,63,59.1,47.2,52.7,0.173,0.173,0.0,0.173,0.268,0.484,55.3,59.3,0,0.0,0.0,0.0,0.0,0.0,0,0.6,8602.1,8801.9,8712.4,12.6,12.9,19.7,0.0,2.0,72.0,26.0,0.323,DAMP,81,GOOD,surface slightly wetter than ideal; moderate precipitation today,13,2
2026-08-30,Snake Pit Trail,Park City / PCMR,WG010,40.58750533085767,-111.57189033610032,9625.4,61,54.2,43.8,48.8,0.102,0.102,0.0,0.102,0.315,0.389,51.5,55.41428571428571,0,0.0,0.0,0.0,0.0,0.0,0,1.1,9378.6,9871.8,9625.4,15.8,14.9,33.7,0.0,46.3,53.7,0.0,0.325,DAMP,81,GOOD,surface slightly wetter than ideal; moderate precipitation today,13,2
2026-08-30,Alta-Brighton Trail,Park City / PCMR,WG009,40.59874189108338,-111.5904390735144,9081.0,61,56.1,45.7,50.7,0.102,0.102,0.0,0.102,0.315,0.389,53.4,57.31428571428573,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8748.9,9462.1,9081.0,12.4,11.7,28.0,13.5,2.7,25.7,58.1,0.339,DAMP,80,GOOD,surface slightly wetter than ideal; moderate precipitation today,17,6
2026-08-30,Catherine's Pass Trail,Park City / PCMR,WG010,40.585096359880005,-111.59078643106362,9753.9,61,54.2,43.8,48.8,0.102,0.102,0.0,0.102,0.315,0.389,51.5,55.41428571428571,0,0.0,0.0,0.0,0.0,0.0,0,1.5,9379.6,10222.3,9753.9,16.9,17.1,36.8,16.9,39.5,16.9,26.6,0.343,DAMP,80,GOOD,surface slightly wetter than ideal; moderate precipitation today,17,6
2026-08-30,Easy Rider,Park City / PCMR,WG009,40.59580193116481,-111.57632308440664,9141.3,61,56.1,45.7,50.7,0.102,0.102,0.0,0.102,0.315,0.389,53.4,57.31428571428573,0,0.0,0.0,0.0,0.0,0.0,0,2.3,8764.0,9471.9,9141.3,14.6,13.4,33.3,0.5,82.3,16.1,1.0,0.338,DAMP,80,GOOD,surface slightly wetter than ideal; moderate precipitation today,17,6
2026-08-30,Forest Glen Trail,Park City / PCMR,WG022,40.61089948644494,-111.5784844905115,8765.8,63,59.1,47.2,52.7,0.173,0.173,0.0,0.173,0.268,0.484,55.3,59.3,0,0.0,0.0,0.0,0.0,0.0,0,0.2,8661.3,8874.6,8765.8,24.6,26.4,35.4,0.0,95.2,4.8,0.0,0.347,DAMP,80,GOOD,surface slightly wetter than ideal; moderate precipitation today,17,6
2026-08-30,Moose Tracks Trail,Park City / PCMR,WG009,40.59516414126596,-111.57427709390586,9258.1,61,56.1,45.7,50.7,0.102,0.102,0.0,0.102,0.315,0.389,53.4,57.31428571428573,0,0.0,0.0,0.0,0.0,0.0,0,0.9,9081.2,9389.1,9258.1,16.5,15.7,26.8,14.6,78.0,7.3,0.0,0.346,DAMP,80,GOOD,surface slightly wetter than ideal; moderate precipitation today,17,6
2026-08-30,Olympic,Pinebrook,WG064,40.69996684096533,-111.57868853500152,8004.0,53,63.5,51.1,56.8,0.028,0.028,0.0,0.028,0.67,0.729,58.76666666666666,63.41428571428571,0,0.0,0.0,0.0,0.0,0.0,0,1.2,7911.4,8056.5,8004.0,21.3,23.7,31.0,5.1,23.5,63.3,8.2,0.468,DAMP,79,GOOD,surface slightly wetter than ideal,22,3
2026-08-30,The Up Trail,Summit Park,WG078,40.74822119025095,-111.58934600493023,6821.1,51,71.2,52.8,61.1,0.016,0.016,0.0,0.016,0.812,0.8280000000000001,62.86666666666667,67.02857142857142,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6646.9,6985.9,6821.1,16.2,16.0,24.4,0.0,5.7,94.3,0.0,0.496,DAMP,78,GOOD,surface slightly wetter than ideal,23,8
2026-08-30,Alexander Creek Trail,Summit Park,WG093,40.75856130522611,-111.67962308025976,5873.5,3,73.8,58.3,65.8,0.0,0.0,0.0,0.0,0.071,0.1149999999999999,67.5,71.9,0,0.0,0.0,0.0,0.0,0.0,1,0.8,5784.7,5966.1,5873.5,8.7,7.0,24.8,66.1,14.5,19.4,0.0,0.047,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,24,9
2026-08-30,The Sheep Trail,Summit Park,WG094,40.75746633469589,-111.667341513995,6217.2,3,72.6,57.1,64.5,0.0,0.0,0.0,0.0,0.071,0.1149999999999999,66.23333333333333,70.65714285714286,0,0.0,0.0,0.0,0.0,0.0,1,2.2,5959.2,6672.0,6217.2,14.8,14.0,28.0,44.8,39.2,14.4,1.7,0.047,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,24,9
2026-08-30,Comstock Mine Trail,Park City / PCMR,WG019,40.62270505527668,-111.54357954562096,8723.6,63,58.4,48.1,52.7,0.24,0.24,0.0,0.24,0.37,0.527,55.26666666666667,59.35714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.6,8545.6,8846.5,8723.6,13.4,13.2,25.9,0.0,0.0,13.5,86.5,0.45,DAMP,75,FAIR,surface slightly wetter than ideal; moderate precipitation today,26,11
2026-08-30,Perrier Pass,Park City / PCMR,WG017,40.61814002894983,-111.53826776190397,9445.9,63,56.6,46.3,50.8,0.24,0.24,0.0,0.24,0.37,0.527,53.43333333333334,57.54285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.1,9397.1,9469.1,9445.9,21.9,24.1,25.7,0.0,0.0,90.9,9.1,0.461,DAMP,75,FAIR,surface slightly wetter than ideal; moderate precipitation today,26,11
2026-08-30,Apex,Park City / PCMR,WG038,40.62520958876211,-111.53395003281469,9146.4,63,56.9,46.6,51.1,0.24,0.24,0.0,0.24,0.37,0.527,53.73333333333333,57.84285714285715,0,0.0,0.0,0.0,0.0,0.0,0,2.2,8755.5,9591.9,9146.4,18.6,17.3,36.0,0.0,34.4,65.1,0.5,0.474,DAMP,74,FAIR,surface slightly wetter than ideal; moderate precipitation today,28,13
2026-08-30,Rogue Rider Trail,Park City / PCMR,WG020,40.60699361060532,-111.56187339427328,9423.9,63,56.3,46.0,50.6,0.24,0.24,0.0,0.24,0.37,0.527,53.16666666666666,57.27142857142858,0,0.0,0.0,0.0,0.0,0.0,0,2.2,9049.7,9871.9,9423.9,16.5,15.5,29.0,0.5,27.8,71.7,0.0,0.471,DAMP,74,FAIR,surface slightly wetter than ideal; moderate precipitation today,28,13
2026-08-30,9K Trail,Park City / PCMR,WG017,40.61454424262402,-111.5340694590712,9222.8,63,56.6,46.3,50.8,0.24,0.24,0.0,0.24,0.37,0.527,53.43333333333334,57.54285714285714,0,0.0,0.0,0.0,0.0,0.0,0,5.8,8959.5,9439.0,9222.8,20.4,21.0,37.9,18.4,9.7,46.2,25.8,0.493,DAMP,73,FAIR,surface slightly wetter than ideal; moderate precipitation today,30,15
2026-08-30,Pinecone Ridge,Park City / PCMR,WG039,40.63337906740186,-111.54644099265712,9084.9,63,57.1,46.8,51.4,0.24,0.24,0.0,0.24,0.37,0.527,53.96666666666667,58.057142857142864,0,0.0,0.0,0.0,0.0,0.0,0,3.9,8421.5,9841.4,9084.9,22.7,23.0,32.2,6.2,20.0,35.6,38.1,0.492,DAMP,73,FAIR,surface slightly wetter than ideal; moderate precipitation today,30,15
2026-08-30,Shadow Lake,Park City / PCMR,WG020,40.61596037279941,-111.55009628848111,9179.4,63,56.3,46.0,50.6,0.24,0.24,0.0,0.24,0.37,0.527,53.16666666666666,57.27142857142858,0,0.0,0.0,0.0,0.0,0.0,0,0.8,9037.5,9310.6,9179.4,15.7,14.4,34.6,8.3,15.3,41.7,34.7,0.49,DAMP,73,FAIR,surface slightly wetter than ideal; moderate precipitation today,30,15
2026-08-30,Stiff Upper Lip,Park City / PCMR,WG017,40.61611691879028,-111.52987009616064,9025.4,63,56.6,46.3,50.8,0.24,0.24,0.0,0.24,0.37,0.527,53.43333333333334,57.54285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.5,8926.8,9139.2,9025.4,16.3,16.1,27.9,0.0,0.0,33.3,66.7,0.49,DAMP,73,FAIR,surface slightly wetter than ideal; moderate precipitation today,30,15
2026-08-30,Wasatch Crest Connect,Park City / PCMR,WG020,40.616974136223725,-111.55736099806312,9245.9,63,56.3,46.0,50.6,0.24,0.24,0.0,0.24,0.37,0.527,53.16666666666666,57.27142857142858,0,0.0,0.0,0.0,0.0,0.0,0,1.7,8958.2,9481.6,9245.9,17.1,17.3,33.0,12.9,15.5,34.2,37.4,0.496,DAMP,73,FAIR,surface slightly wetter than ideal; moderate precipitation today,30,15
2026-08-30,Dead Reckoning,Summit Park,WG078,40.74804102527887,-111.5901705440554,6808.0,51,71.2,52.8,61.1,0.016,0.016,0.0,0.016,0.812,0.8280000000000001,62.86666666666667,67.02857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6646.9,6981.7,6808.0,16.5,16.1,22.7,0.0,16.7,83.3,0.0,0.502,WET,58,FAIR,surface moisture likely affecting traction,35,11
2026-08-30,Gorgoza Park,Pinebrook,WG089,40.75144469967726,-111.581432624726,6619.5,51,71.5,53.1,61.5,0.016,0.016,0.0,0.016,0.812,0.8280000000000001,63.23333333333333,67.35714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.6,6378.8,6831.0,6619.5,13.6,13.9,25.2,2.2,1.5,87.5,8.8,0.501,WET,58,FAIR,surface moisture likely affecting traction,35,4
2026-08-30,Little Engine Trail,Summit Park,WG089,40.756690732809,-111.59562244098744,6709.3,51,71.5,53.1,61.5,0.016,0.016,0.0,0.016,0.812,0.8280000000000001,63.23333333333333,67.35714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6693.2,6736.7,6709.3,9.5,10.2,17.8,4.3,0.0,82.6,13.0,0.504,WET,58,FAIR,surface moisture likely affecting traction,35,11
2026-08-30,Short Cut,Jeremy Ranch / Glenwild,WG064,40.68025862222409,-111.57883598783349,8081.5,53,63.5,51.1,56.8,0.028,0.028,0.0,0.028,0.67,0.729,58.76666666666666,63.41428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.9,7945.4,8245.4,8081.5,19.6,23.0,31.3,28.9,0.0,47.4,23.7,0.502,WET,58,FAIR,surface moisture likely affecting traction,35,1
2026-08-30,A Toll New World,Summit Park,WG078,40.74525880222984,-111.59660432287036,6843.1,51,71.2,52.8,61.1,0.016,0.016,0.0,0.016,0.812,0.8280000000000001,62.86666666666667,67.02857142857142,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6620.4,7055.3,6843.1,16.3,16.7,26.9,1.9,40.7,53.7,3.7,0.519,WET,57,FAIR,surface moisture likely affecting traction,39,13
2026-08-30,Hidden Cove,Summit Park,WG089,40.756655895607175,-111.597334386164,6686.2,51,71.5,53.1,61.5,0.016,0.016,0.0,0.016,0.812,0.8280000000000001,63.23333333333333,67.35714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6655.0,6725.6,6686.2,13.1,11.4,26.6,0.0,0.0,62.5,37.5,0.513,WET,57,FAIR,surface moisture likely affecting traction,39,13
2026-08-30,Pinebrook Pointe South,Pinebrook,WG078,40.74959135152933,-111.5795998040212,6632.5,51,71.2,52.8,61.1,0.016,0.016,0.0,0.016,0.812,0.8280000000000001,62.86666666666667,67.02857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6602.3,6649.2,6632.5,13.9,11.6,22.3,0.0,0.0,54.5,45.5,0.517,WET,57,FAIR,surface moisture likely affecting traction,39,5
2026-08-30,Discovery,Summit Park,WG078,40.74903521550762,-111.59463162387972,6614.4,51,71.2,52.8,61.1,0.016,0.016,0.0,0.016,0.812,0.8280000000000001,62.86666666666667,67.02857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6578.7,6650.0,6614.4,11.5,10.0,24.8,0.0,20.9,46.5,32.6,0.522,WET,56,FAIR,surface moisture likely affecting traction,42,15
2026-08-30,Pale Green Dot,Summit Park,WG078,40.74689592786439,-111.59182437672968,6802.1,51,71.2,52.8,61.1,0.016,0.016,0.0,0.016,0.812,0.8280000000000001,62.86666666666667,67.02857142857142,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6633.4,6985.9,6802.1,16.5,16.0,25.2,0.0,69.6,27.8,2.5,0.532,WET,56,FAIR,surface moisture likely affecting traction,42,15
2026-08-30,Powerline,Pinebrook,WG078,40.74237998272819,-111.5716363238219,6548.4,51,71.2,52.8,61.1,0.016,0.016,0.0,0.016,0.812,0.8280000000000001,62.86666666666667,67.02857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6493.6,6609.7,6548.4,15.7,15.5,21.0,0.0,0.0,25.8,74.2,0.533,WET,56,FAIR,surface moisture likely affecting traction,42,6
2026-08-30,Powerline Connector,Pinebrook,WG078,40.74298978990414,-111.5728828415412,6585.6,51,71.2,52.8,61.1,0.016,0.016,0.0,0.016,0.812,0.8280000000000001,62.86666666666667,67.02857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6554.5,6626.1,6585.6,17.9,18.6,21.5,0.0,0.0,46.2,53.8,0.522,WET,56,FAIR,surface moisture likely affecting traction,42,6
2026-08-30,Jailbreak,Jeremy Ranch / Glenwild,WG085,40.75712939272894,-111.56214780445411,6277.4,51,72.8,54.4,62.7,0.016,0.016,0.0,0.016,0.812,0.8280000000000001,64.43333333333334,68.61428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6261.8,6299.2,6277.4,10.6,8.6,29.3,18.0,60.0,22.0,0.0,0.545,WET,55,FAIR,surface moisture likely affecting traction,46,2
2026-08-30,Pinebrook Point,Pinebrook,WG089,40.75079411917499,-111.57994193527573,6623.3,51,71.5,53.1,61.5,0.016,0.016,0.0,0.016,0.812,0.8280000000000001,63.23333333333333,67.35714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6553.0,6684.0,6623.3,12.0,11.9,19.3,0.0,0.0,11.5,88.5,0.541,WET,55,FAIR,surface moisture likely affecting traction,46,8
2026-08-30,The Graduate,Jeremy Ranch / Glenwild,WG085,40.7534431855279,-111.56237742796368,6343.1,51,72.8,54.4,62.7,0.016,0.016,0.0,0.016,0.812,0.8280000000000001,64.43333333333334,68.61428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6257.5,6445.1,6343.1,13.1,11.3,30.2,17.2,50.0,28.1,4.7,0.541,WET,55,FAIR,surface moisture likely affecting traction,46,2
2026-08-30,Moose Hollow,Summit Park,WG088,40.76397899834495,-111.58866445905328,6467.6,51,72.2,53.8,62.2,0.016,0.016,0.0,0.016,0.812,0.8280000000000001,63.93333333333334,68.07142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6221.3,6678.6,6467.6,17.4,18.6,25.5,25.0,0.0,2.5,72.5,0.56,WET,54,POOR,surface moisture likely affecting traction,49,17
2026-08-30,Parley's Lane,Summit Park,WG089,40.75375624958085,-111.59849347383722,6719.0,51,71.5,53.1,61.5,0.016,0.016,0.0,0.016,0.812,0.8280000000000001,63.23333333333333,67.35714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6641.6,6766.5,6719.0,9.3,8.9,19.0,33.7,2.3,19.8,44.2,0.555,WET,54,POOR,surface moisture likely affecting traction,49,17
2026-08-30,Old Stage Crest Connect,Park City / PCMR,WG023,40.61247305094488,-111.5715274805363,9057.3,63,57.2,46.9,51.5,0.24,0.24,0.0,0.24,0.37,0.527,54.06666666666666,58.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.3,8989.0,9157.0,9057.3,21.7,19.4,31.0,10.7,75.0,14.3,0.0,0.505,WET,53,POOR,surface moisture likely affecting traction; moderate precipitation today,51,20
2026-08-30,Pinebrook Southeast Perimeter Trail,Pinebrook,WG078,40.73058687532795,-111.57244227312069,6947.5,51,71.2,52.8,61.1,0.016,0.016,0.0,0.016,0.812,0.8280000000000001,62.86666666666667,67.02857142857142,0,0.0,0.0,0.0,0.0,0.0,0,3.9,6418.7,7454.2,6947.5,22.5,22.0,36.2,48.1,1.6,18.4,31.9,0.564,WET,53,POOR,surface moisture likely affecting traction,51,9
2026-08-30,Tall Oaks Circle,Pinebrook,WG078,40.73938310561022,-111.57541687830556,6961.5,51,71.2,52.8,61.1,0.016,0.016,0.0,0.016,0.812,0.8280000000000001,62.86666666666667,67.02857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6901.0,7028.0,6961.5,12.3,12.6,19.5,47.8,47.8,4.3,0.0,0.571,WET,53,POOR,surface moisture likely affecting traction,51,9
2026-08-30,Blazing Saddle,Park City / PCMR,WG020,40.61652898868821,-111.55635878361066,9384.9,63,56.3,46.0,50.6,0.24,0.24,0.0,0.24,0.37,0.527,53.16666666666666,57.27142857142858,0,0.0,0.0,0.0,0.0,0.0,0,0.7,9295.6,9481.6,9384.9,18.3,19.7,28.9,51.7,0.0,0.0,48.3,0.533,WET,51,POOR,surface moisture likely affecting traction; moderate precipitation today,54,21
2026-08-30,Bonanza Flat Overlook,Deer Valley,WG017,40.60116766018752,-111.5344182482656,9112.3,63,56.6,46.3,50.8,0.24,0.24,0.0,0.24,0.37,0.527,53.43333333333334,57.54285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.1,9086.5,9126.7,9112.3,13.8,14.1,20.1,70.0,0.0,10.0,20.0,0.538,WET,50,POOR,surface moisture likely affecting traction; moderate precipitation today,55,1
2026-08-30,Io Trail (Middle),Deer Valley,WG017,40.61025792344493,-111.52770861008732,9342.5,63,56.6,46.3,50.8,0.24,0.24,0.0,0.24,0.37,0.527,53.43333333333334,57.54285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.3,9253.3,9432.7,9342.5,18.6,22.1,28.2,92.3,0.0,0.0,7.7,0.554,WET,49,POOR,surface moisture likely affecting traction; moderate precipitation today,56,2
2026-08-30,Princess Di's,Clark Ranch,WG083,40.751465442037045,-111.43628535405452,6858.8,65,70.0,52.5,58.7,0.425,0.425,0.0,0.425,0.472,0.472,60.5,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,2.9,6662.7,7029.2,6858.8,17.2,17.8,28.0,32.1,1.3,27.8,38.9,0.573,WET,43,POOR,surface moisture likely affecting traction; substantial precipitation today,57,1
2026-08-30,Deep Park Circle,Jordanelle,WG026,40.626894083286025,-111.43587347972714,6383.2,65,68.1,55.4,60.1,0.398,0.398,0.0,0.398,0.611,0.611,63.16666666666666,67.91428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6368.7,6401.6,6383.2,7.2,6.4,17.5,0.0,0.0,50.0,50.0,0.614,WET,40,POOR,surface moisture likely affecting traction; substantial precipitation today,58,1
2026-08-30,Colony Mid Mountain Connector,Park City / PCMR,WG052,40.65011049975458,-111.53932673410868,8429.2,65,61.8,49.6,54.5,0.299,0.299,0.0,0.299,0.598,0.681,56.9,61.31428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.5,8408.0,8464.3,8429.2,26.1,29.3,34.9,0.0,0.0,17.9,82.1,0.634,WET,38,POOR,surface moisture likely affecting traction; substantial precipitation today,59,22
2026-08-30,Constellation Trail,Jordanelle,WG026,40.6428753631073,-111.43505033038012,6261.6,65,68.1,55.4,60.1,0.398,0.398,0.0,0.398,0.611,0.611,63.16666666666666,67.91428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6191.6,6323.4,6261.6,9.0,8.6,16.7,5.2,0.0,10.3,84.5,0.643,WET,38,POOR,surface moisture likely affecting traction; substantial precipitation today,59,2
2026-08-30,Gold Finger,Park City / PCMR,WG053,40.65997467243904,-111.55431689925648,8081.9,65,62.6,50.5,55.4,0.299,0.299,0.0,0.299,0.598,0.681,57.73333333333333,62.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.1,7876.6,8290.6,8081.9,25.9,25.7,31.6,0.0,100.0,0.0,0.0,0.646,WET,38,POOR,surface moisture likely affecting traction; substantial precipitation today,59,22
2026-08-30,Iron Man,Park City / PCMR,WG053,40.6585520468376,-111.5452566956134,8305.8,65,62.6,50.5,55.4,0.299,0.299,0.0,0.299,0.598,0.681,57.73333333333333,62.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,2.9,7976.8,8555.0,8305.8,25.4,25.4,36.0,9.5,45.9,16.5,28.1,0.641,WET,38,POOR,surface moisture likely affecting traction; substantial precipitation today,59,22
