date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-29,Short Ribs,Summit Park,WG082,40.7348537895427,-111.62048055745409,7705.3,55,70.3,53.1,59.7,0.091,0.091,0.0,0.091,0.249,0.265,65.5,66.82857142857144,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7670.7,7741.2,7705.3,24.0,23.9,30.9,0.0,0.0,0.0,100.0,0.219,IDEAL,98,EXCELLENT,moisture near hero-dirt range; light precipitation today,1,1
2026-08-29,Short Stack,Summit Park,WG082,40.73936874753804,-111.6200542747078,7652.8,55,70.3,53.1,59.7,0.091,0.091,0.0,0.091,0.249,0.265,65.5,66.82857142857144,0,0.0,0.0,0.0,0.0,0.0,0,1.5,7374.7,7830.5,7652.8,26.7,26.7,36.8,7.1,0.0,43.3,49.6,0.211,IDEAL,98,EXCELLENT,moisture near hero-dirt range; light precipitation today,1,1
2026-08-29,Spiro Trail,Park City / PCMR,WG035,40.64755384631944,-111.52407012433112,7617.4,55,72.1,53.2,60.4,0.091,0.091,0.0,0.091,0.221,0.351,65.83333333333334,67.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,3.1,6934.7,8185.7,7617.4,21.4,21.5,33.5,0.0,37.4,43.9,18.7,0.21,IDEAL,98,EXCELLENT,moisture near hero-dirt range; light precipitation today,1,1
2026-08-29,Yeti's,Pinebrook,WG072,40.70910944007779,-111.57083697014414,7539.3,55,70.3,53.1,59.6,0.091,0.091,0.0,0.091,0.249,0.265,65.43333333333334,66.74285714285715,0,0.0,0.0,0.0,0.0,0.0,0,3.0,6939.0,8064.3,7539.3,21.9,21.9,36.4,0.4,11.6,54.7,33.3,0.207,IDEAL,98,EXCELLENT,moisture near hero-dirt range; light precipitation today,1,1
2026-08-29,Eagle Trail,Park City / PCMR,WG051,40.65138382915936,-111.51929067308184,7664.9,55,72.5,53.6,60.8,0.091,0.091,0.0,0.091,0.221,0.351,66.23333333333333,67.44285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.5,7477.4,7838.4,7664.9,22.7,23.0,32.0,0.0,0.0,95.7,4.3,0.199,IDEAL,97,EXCELLENT,moisture near hero-dirt range; light precipitation today,15,11
2026-08-29,No Worries,Summit Park,WG081,40.73716048778493,-111.60234213265907,7289.1,55,71.8,54.6,61.1,0.091,0.091,0.0,0.091,0.249,0.265,66.93333333333334,68.24285714285715,0,0.0,0.0,0.0,0.0,0.0,0,2.1,6892.9,7679.1,7289.1,24.7,24.9,33.3,2.3,0.0,63.2,34.5,0.2,IDEAL,97,EXCELLENT,moisture near hero-dirt range; light precipitation today,15,3
2026-08-29,Payday,Park City / PCMR,WG035,40.64053545819342,-111.51124538504462,7598.1,55,72.1,53.2,60.4,0.091,0.091,0.0,0.091,0.221,0.351,65.83333333333334,67.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,1.7,7139.7,8117.7,7598.1,11.4,11.3,22.6,0.0,16.6,75.9,7.6,0.203,IDEAL,97,EXCELLENT,moisture near hero-dirt range; light precipitation today,15,11
2026-08-29,Road to WOS,Summit Park,WG082,40.73344363030311,-111.61407104321202,7712.2,55,70.3,53.1,59.7,0.091,0.091,0.0,0.091,0.249,0.265,65.5,66.82857142857144,0,0.0,0.0,0.0,0.0,0.0,0,2.8,7391.3,7924.7,7712.2,25.7,27.6,35.9,0.0,13.6,79.2,7.2,0.202,IDEAL,97,EXCELLENT,moisture near hero-dirt range; light precipitation today,15,3
2026-08-29,24-7,Jeremy Ranch / Glenwild,WG086,40.7580938928905,-111.55747502780672,6689.5,55,75.7,55.4,62.5,0.087,0.087,0.0,0.087,0.1579999999999999,0.1579999999999999,66.5,68.12857142857142,0,0.0,0.0,0.0,0.0,0.0,0,5.1,6216.2,6897.6,6689.5,17.7,17.7,33.3,43.4,37.0,19.4,0.2,0.149,IDEAL,96,EXCELLENT,moisture near hero-dirt range; light precipitation today,19,1
2026-08-29,BLT,Jeremy Ranch / Glenwild,WG070,40.71492142685356,-111.56084442077211,6927.9,55,75.4,55.1,62.2,0.087,0.087,0.0,0.087,0.1579999999999999,0.1579999999999999,66.19999999999999,67.82857142857144,0,0.0,0.0,0.0,0.0,0.0,0,0.8,6827.5,6989.0,6927.9,17.6,17.3,29.1,23.5,8.8,0.0,67.6,0.149,IDEAL,96,EXCELLENT,moisture near hero-dirt range; light precipitation today,19,1
2026-08-29,Blackhawk Trail,Jeremy Ranch / Glenwild,WG075,40.73111252615939,-111.53542276920604,6536.5,55,75.8,55.5,62.6,0.087,0.087,0.0,0.087,0.1579999999999999,0.1579999999999999,66.53333333333335,68.18571428571428,0,0.0,0.0,0.0,0.0,0.0,0,2.5,6347.6,6739.8,6536.5,16.6,16.7,28.9,74.3,21.4,0.0,4.3,0.157,IDEAL,96,EXCELLENT,moisture near hero-dirt range; light precipitation today,19,1
2026-08-29,Fink Again,Jeremy Ranch / Glenwild,WG086,40.75125285000831,-111.55541181172696,6586.2,55,75.7,55.4,62.5,0.087,0.087,0.0,0.087,0.1579999999999999,0.1579999999999999,66.5,68.12857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.9,6445.1,6727.8,6586.2,11.7,11.8,14.8,66.2,33.8,0.0,0.0,0.156,IDEAL,96,EXCELLENT,moisture near hero-dirt range; light precipitation today,19,1
2026-08-29,Glenwild Loop,Jeremy Ranch / Glenwild,WG075,40.73989427988239,-111.52813430357229,6701.6,55,75.8,55.5,62.6,0.087,0.087,0.0,0.087,0.1579999999999999,0.1579999999999999,66.53333333333335,68.18571428571428,0,0.0,0.0,0.0,0.0,0.0,0,5.9,6431.8,7136.4,6701.6,11.6,10.8,29.7,35.1,19.3,6.4,39.1,0.15,IDEAL,96,EXCELLENT,moisture near hero-dirt range; light precipitation today,19,1
2026-08-29,Stealth Connector / Pheasant Way,Jeremy Ranch / Glenwild,WG076,40.73167942348123,-111.54708752211994,6361.5,55,76.6,56.3,63.4,0.087,0.087,0.0,0.087,0.1579999999999999,0.1579999999999999,67.36666666666666,69.0,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6330.9,6398.1,6361.5,5.3,4.7,14.3,59.1,9.1,27.3,4.5,0.151,IDEAL,96,EXCELLENT,moisture near hero-dirt range; light precipitation today,19,1
2026-08-29,Stealth Trail,Jeremy Ranch / Glenwild,WG077,40.73631275924013,-111.5447596003018,6560.0,55,75.9,55.6,62.7,0.087,0.087,0.0,0.087,0.1579999999999999,0.1579999999999999,66.63333333333333,68.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,2.3,6346.1,6903.5,6560.0,15.2,16.1,27.2,66.5,32.0,0.5,1.0,0.156,IDEAL,96,EXCELLENT,moisture near hero-dirt range; light precipitation today,19,1
2026-08-29,Ashley Avenue,Round Valley,WG057,40.68155854272997,-111.50389122653404,6794.6,80,75.6,55.1,61.7,0.13,0.13,0.0,0.13,0.228,0.315,65.86666666666666,67.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6774.5,6825.2,6794.6,11.9,14.5,19.8,21.2,0.0,0.0,78.8,0.232,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,26,1
2026-08-29,BYOB,Pinebrook,WG070,40.718283985000745,-111.55661288864135,6639.8,55,75.4,55.1,62.2,0.087,0.087,0.0,0.087,0.1579999999999999,0.1579999999999999,66.19999999999999,67.82857142857144,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6545.0,6701.6,6639.8,15.6,15.9,25.8,5.0,0.0,16.7,78.3,0.144,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,26,3
2026-08-29,Backslide,Round Valley,WG057,40.686236769495366,-111.49111386346571,6972.4,80,75.6,55.1,61.7,0.13,0.13,0.0,0.13,0.228,0.315,65.86666666666666,67.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6860.3,7059.5,6972.4,10.2,8.7,22.4,2.3,19.3,34.1,44.3,0.22,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,26,1
2026-08-29,Bad Apple,Jeremy Ranch / Glenwild,WG076,40.74937514368386,-111.56017979748744,6367.9,55,76.6,56.3,63.4,0.087,0.087,0.0,0.087,0.1579999999999999,0.1579999999999999,67.36666666666666,69.0,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6279.5,6445.1,6367.9,14.4,13.4,26.1,15.3,32.2,44.1,8.5,0.142,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,26,8
2026-08-29,Big Easy,Round Valley,WG057,40.696128326880846,-111.48285293654745,6776.5,80,75.6,55.1,61.7,0.13,0.13,0.0,0.13,0.228,0.315,65.86666666666666,67.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,4.8,6685.3,6939.8,6776.5,10.0,9.0,19.4,19.7,6.2,21.4,52.7,0.226,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,26,1
2026-08-29,Bonanza Trail,Deer Valley,WG046,40.661614248984336,-111.49584605339936,6814.3,80,76.0,55.9,62.7,0.173,0.173,0.0,0.173,0.2159999999999999,0.259,67.73333333333333,69.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6806.6,6827.9,6814.3,16.8,16.8,23.7,0.0,4.5,95.5,0.0,0.214,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,26,1
2026-08-29,Cammy's,Round Valley,WG057,40.69072662264133,-111.49673800313964,6953.5,80,75.6,55.1,61.7,0.13,0.13,0.0,0.13,0.228,0.315,65.86666666666666,67.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6937.8,6961.6,6953.5,5.2,4.3,11.3,3.8,7.7,69.2,19.2,0.212,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,26,1
2026-08-29,Crazy Eights,Jeremy Ranch / Glenwild,WG077,40.74908550583131,-111.55291850861556,6580.7,55,75.9,55.6,62.7,0.087,0.087,0.0,0.087,0.1579999999999999,0.1579999999999999,66.63333333333333,68.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.8,6460.7,6726.9,6580.7,11.1,11.4,14.2,7.6,72.7,19.7,0.0,0.144,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,26,8
2026-08-29,Downward Dog,Round Valley,WG057,40.68865758594976,-111.48489883261024,6958.5,80,75.6,55.1,61.7,0.13,0.13,0.0,0.13,0.228,0.315,65.86666666666666,67.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.6,6818.7,7089.6,6958.5,8.2,7.9,14.2,35.1,59.5,5.3,0.0,0.234,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,26,1
2026-08-29,Ecker Hill Trail,Pinebrook,WG076,40.740364526144575,-111.5667817840803,6401.3,55,76.6,56.3,63.4,0.087,0.087,0.0,0.087,0.1579999999999999,0.1579999999999999,67.36666666666666,69.0,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6356.3,6420.5,6401.3,8.7,8.9,14.0,0.0,0.0,22.2,77.8,0.143,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,26,3
2026-08-29,Euston,Round Valley,WG047,40.65772556817424,-111.48315877249176,7062.9,80,75.0,54.9,61.7,0.173,0.173,0.0,0.173,0.2159999999999999,0.259,66.66666666666667,68.01428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6904.9,7228.8,7062.9,12.2,12.4,19.9,0.0,31.2,68.8,0.0,0.227,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,26,1
2026-08-29,First Time,Park City / PCMR,WG050,40.65050878239233,-111.51048291433958,7041.1,80,75.4,55.3,62.1,0.173,0.173,0.0,0.173,0.2159999999999999,0.259,67.13333333333334,68.45714285714287,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6905.7,7178.9,7041.1,8.6,8.6,19.4,0.0,3.6,57.1,39.3,0.23,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,26,13
2026-08-29,Fox Tail Trail,Round Valley,WG045,40.66564803508002,-111.47503092801368,7133.0,80,74.7,54.6,61.4,0.173,0.173,0.0,0.173,0.2159999999999999,0.259,66.43333333333332,67.75714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7077.6,7206.1,7133.0,12.0,12.3,18.5,10.0,24.3,52.9,12.9,0.234,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,26,1
2026-08-29,Freemason,Park City / PCMR,WG046,40.65768683021079,-111.49819012622744,6949.6,80,76.0,55.9,62.7,0.173,0.173,0.0,0.173,0.2159999999999999,0.259,67.73333333333333,69.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,1.5,6779.4,7074.6,6949.6,21.4,21.4,30.0,5.4,40.3,54.3,0.0,0.225,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,26,13
2026-08-29,Gambel Oak Cut,Round Valley,WG045,40.65967079074984,-111.47871602858976,7240.9,80,74.7,54.6,61.4,0.173,0.173,0.0,0.173,0.2159999999999999,0.259,66.43333333333332,67.75714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7160.2,7299.6,7240.9,14.9,14.8,20.3,0.0,8.3,79.2,12.5,0.225,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,26,1
2026-08-29,Hang Time South,Park City / PCMR,WG046,40.65853660632904,-111.49606808644194,6970.8,80,76.0,55.9,62.7,0.173,0.173,0.0,0.173,0.2159999999999999,0.259,67.73333333333333,69.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6861.7,7117.7,6970.8,12.7,12.3,19.7,0.0,33.3,66.7,0.0,0.221,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,26,13
2026-08-29,High Meadows Connector,Pinebrook,WG076,40.74134938710701,-111.56847869190176,6429.9,55,76.6,56.3,63.4,0.087,0.087,0.0,0.087,0.1579999999999999,0.1579999999999999,67.36666666666666,69.0,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6418.7,6445.0,6429.9,8.6,9.1,12.6,0.0,0.0,14.3,85.7,0.144,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,26,3
2026-08-29,La Dee Duh,Round Valley,WG057,40.69261799590889,-111.5001632592338,6864.5,80,75.6,55.1,61.7,0.13,0.13,0.0,0.13,0.228,0.315,65.86666666666666,67.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.9,6814.7,6919.2,6864.5,11.9,12.5,21.3,2.4,80.5,17.1,0.0,0.223,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,26,1
2026-08-29,Lost Prospector,Park City / PCMR,WG047,40.659849225736586,-111.4888557229514,7044.5,80,75.0,54.9,61.7,0.173,0.173,0.0,0.173,0.2159999999999999,0.259,66.66666666666667,68.01428571428572,0,0.0,0.0,0.0,0.0,0.0,0,3.2,6865.2,7153.9,7044.5,19.8,20.1,32.6,5.5,42.2,46.5,5.8,0.234,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,26,13
2026-08-29,Masonic,Park City / PCMR,WG047,40.65628760128763,-111.48965728213436,7283.0,80,75.0,54.9,61.7,0.173,0.173,0.0,0.173,0.2159999999999999,0.259,66.66666666666667,68.01428571428572,0,0.0,0.0,0.0,0.0,0.0,0,1.3,7131.6,7508.3,7283.0,18.7,18.8,28.4,0.0,9.4,72.6,17.9,0.227,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,26,13
2026-08-29,Matt's Flat,Round Valley,WG057,40.68924275786925,-111.49221205396208,6921.6,80,75.6,55.1,61.7,0.13,0.13,0.0,0.13,0.228,0.315,65.86666666666666,67.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6842.3,6958.4,6921.6,6.5,5.2,15.4,21.8,57.4,8.9,11.9,0.23,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,26,1
2026-08-29,Nick NAC,Round Valley,WG057,40.69210865876878,-111.490120990647,6959.3,80,75.6,55.1,61.7,0.13,0.13,0.0,0.13,0.228,0.315,65.86666666666666,67.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6953.7,6971.6,6959.3,5.2,3.8,10.1,0.0,100.0,0.0,0.0,0.227,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,26,1
2026-08-29,Nowhere Elks,Round Valley,WG058,40.69018989582584,-111.48311322310164,7036.6,80,74.9,54.5,61.1,0.13,0.13,0.0,0.13,0.228,0.315,65.26666666666667,66.87142857142858,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6851.7,7128.6,7036.6,9.1,9.2,16.7,35.3,51.3,8.4,5.0,0.233,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,26,1
2026-08-29,OMH,Pinebrook,WG070,40.71997692753587,-111.55773747935044,6677.5,55,75.4,55.1,62.2,0.087,0.087,0.0,0.087,0.1579999999999999,0.1579999999999999,66.19999999999999,67.82857142857144,0,0.0,0.0,0.0,0.0,0.0,0,0.9,6531.5,6827.5,6677.5,14.7,15.1,23.3,8.2,0.0,30.1,61.6,0.143,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,26,3
2026-08-29,Pulp Friction,Round Valley,WG057,40.69884233324062,-111.50344523686547,6681.3,80,75.6,55.1,61.7,0.13,0.13,0.0,0.13,0.228,0.315,65.86666666666666,67.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6472.9,6878.8,6681.3,15.2,16.9,28.3,11.4,76.3,11.4,0.9,0.227,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,26,1
2026-08-29,RTS,Jeremy Ranch / Glenwild,WG070,40.71664642216084,-111.55523569599896,6598.1,55,75.4,55.1,62.2,0.087,0.087,0.0,0.087,0.1579999999999999,0.1579999999999999,66.19999999999999,67.82857142857144,0,0.0,0.0,0.0,0.0,0.0,0,2.6,6478.1,6718.6,6598.1,7.8,7.2,18.3,2.1,0.0,22.3,75.5,0.143,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,26,8
2026-08-29,RTS / BLT,Jeremy Ranch / Glenwild,WG070,40.71544842193981,-111.5580228733734,6768.3,55,75.4,55.1,62.2,0.087,0.087,0.0,0.087,0.1579999999999999,0.1579999999999999,66.19999999999999,67.82857142857144,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6711.6,6827.5,6768.3,17.1,17.3,28.4,10.0,0.0,6.7,83.3,0.146,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,26,8
2026-08-29,Rademan Ridge,Round Valley,WG057,40.69522706920315,-111.49835765815162,6895.6,80,75.6,55.1,61.7,0.13,0.13,0.0,0.13,0.228,0.315,65.86666666666666,67.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6783.4,6991.2,6895.6,6.0,4.0,15.0,38.5,27.0,26.2,8.2,0.23,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,26,1
2026-08-29,Rambler,Round Valley,WG057,40.69772226627651,-111.49065578495473,6809.2,80,75.6,55.1,61.7,0.13,0.13,0.0,0.13,0.228,0.315,65.86666666666666,67.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,5.4,6468.6,7063.9,6809.2,10.5,9.3,23.6,8.4,41.3,24.2,26.1,0.223,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,26,1
2026-08-29,Round Valley Express,Round Valley,WG057,40.69308554123404,-111.4897696424948,6812.1,80,75.6,55.1,61.7,0.13,0.13,0.0,0.13,0.228,0.315,65.86666666666666,67.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,3.7,6624.2,6963.0,6812.1,5.9,5.2,20.9,29.7,16.3,32.9,21.1,0.226,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,26,1
2026-08-29,Rusty Shovel,Round Valley,WG057,40.69776625143012,-111.4804885556652,6868.8,80,75.6,55.1,61.7,0.13,0.13,0.0,0.13,0.228,0.315,65.86666666666666,67.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.7,6727.2,7062.5,6868.8,10.0,9.9,18.9,8.9,0.0,54.8,36.3,0.216,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,26,1
2026-08-29,SOS,Park City / PCMR,WG046,40.666448184385416,-111.48116864087982,6803.8,80,76.0,55.9,62.7,0.173,0.173,0.0,0.173,0.2159999999999999,0.259,67.73333333333333,69.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6720.9,6916.3,6803.8,13.6,14.3,26.1,0.0,8.7,78.3,13.0,0.218,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,26,13
2026-08-29,Seventy 101,Round Valley,WG057,40.68968411592925,-111.49103639156762,6974.3,80,75.6,55.1,61.7,0.13,0.13,0.0,0.13,0.228,0.315,65.86666666666666,67.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6955.8,7036.1,6974.3,3.6,2.9,8.3,23.1,17.9,46.2,12.8,0.222,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,26,1
2026-08-29,Silver Spur,Park City / PCMR,WG049,40.65266965116334,-111.5117818738982,6980.8,80,75.7,55.6,62.4,0.173,0.173,0.0,0.173,0.2159999999999999,0.259,67.36666666666666,68.72857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6926.4,7004.9,6980.8,13.8,13.5,24.9,0.0,7.6,60.6,31.8,0.223,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,26,13
2026-08-29,Sunny Slopes Trail,Round Valley,WG057,40.68377753714063,-111.48540217687854,6826.8,80,75.6,55.1,61.7,0.13,0.13,0.0,0.13,0.228,0.315,65.86666666666666,67.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6823.0,6832.1,6826.8,2.4,2.3,3.7,14.3,0.0,14.3,71.4,0.227,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,26,1
