date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum
2026-09-14,BYOB,Pinebrook,WG070,40.718283985000745,-111.55661288864135,6639.8,2,66.1,48.0,57.1,0.0,0.0,0.0
2026-09-14,Backslide,Round Valley,WG057,40.686236769495366,-111.49111386346571,6972.4,2,68.1,47.6,57.6,0.0,0.0,0.0
2026-09-14,Bad Apple,Jeremy Ranch / Glenwild,WG076,40.74937514368386,-111.56017979748744,6367.9,2,67.3,49.2,58.3,0.0,0.0,0.0
2026-09-14,Bamm Bamm,Round Valley,WG067,40.71001316656963,-111.50256230173504,6667.3,2,67.9,47.5,57.7,0.0,0.0,0.0
2026-09-14,Barrel Roll,Round Valley,WG058,40.69153134198254,-111.48458530535574,7017.0,2,67.5,47.0,56.9,0.0,0.0,0.0
2026-09-14,Beep Beep Trail,Jordanelle,WG001,40.59039066618902,-111.4033797731244,6670.3,0,69.9,49.2,60.1,0.0,0.0,0.0
2026-09-14,Big Dipper,Jordanelle,WG042,40.66018548005414,-111.43175307695702,6961.2,0,69.3,48.4,58.7,0.0,0.0,0.0
2026-09-14,Big Easy,Round Valley,WG057,40.696128326880846,-111.48285293654745,6776.5,2,68.1,47.6,57.6,0.0,0.0,0.0
2026-09-14,Black Forest,Deer Valley,WG016,40.61940428916709,-111.52036519166067,8929.3,2,60.1,44.1,51.9,0.0,0.0,0.0
2026-09-14,Blackhawk Trail,Jeremy Ranch / Glenwild,WG075,40.73111252615939,-111.53542276920604,6536.5,2,66.5,48.4,57.5,0.0,0.0,0.0
2026-09-14,Blazing Saddle,Park City / PCMR,WG020,40.61652898868821,-111.55635878361066,9384.9,2,56.1,38.9,47.8,0.0,0.0,0.0
2026-09-14,Bonanza Flat Overlook,Deer Valley,WG017,40.60116766018752,-111.5344182482656,9112.3,2,56.4,39.1,48.0,0.0,0.0,0.0
2026-09-14,Bonanza Loop Trail,Deer Valley,WG016,40.60282163896819,-111.52815381158308,8908.5,2,60.1,44.1,51.9,0.0,0.0,0.0
2026-09-14,Bonanza Trail,Deer Valley,WG046,40.661614248984336,-111.49584605339936,6814.3,2,68.3,49.1,58.4,0.0,0.0,0.0
2026-09-14,Boot Hill,Park City / PCMR,WG046,40.66311538182378,-111.50841776480048,6853.1,2,68.3,49.1,58.4,0.0,0.0,0.0
2026-09-14,Boot Hill Connect,Park City / PCMR,WG046,40.66384832032967,-111.50809692977944,6921.4,2,68.3,49.1,58.4,0.0,0.0,0.0
2026-09-14,Boulder,Deer Valley,WG013,40.61539223980999,-111.50399769475118,8635.0,2,60.2,44.2,52.0,0.0,0.0,0.0
2026-09-14,Boulder / Trump,Deer Valley,WG013,40.610998229404565,-111.50208555144307,8996.4,2,60.2,44.2,52.0,0.0,0.0,0.0
2026-09-14,Bourbon Street,Round Valley,WG067,40.70798253656,-111.48164466049944,6673.3,2,67.9,47.5,57.7,0.0,0.0,0.0
2026-09-14,Bow Hunter,Deer Valley,WG014,40.60108596513679,-111.48484426536052,9020.3,2,59.2,43.3,51.1,0.0,0.0,0.0
2026-09-14,Bow Hunter Extension,Deer Valley,WG005,40.59796119210968,-111.4848069886625,9014.7,2,59.3,43.4,51.2,0.0,0.0,0.0
2026-09-14,Brighton Lakes Trail,Park City / PCMR,WG009,40.59287052758444,-111.58751257009568,9276.0,3,56.1,38.5,47.9,0.0,0.0,0.0
2026-09-14,Bronto Jam,Round Valley,WG067,40.71004954775594,-111.501977414722,6672.8,2,67.9,47.5,57.7,0.0,0.0,0.0
2026-09-14,CMG,Park City / PCMR,WG035,40.645848884326966,-111.51679268892973,7606.5,2,65.0,46.5,55.8,0.0,0.0,0.0
2026-09-14,Cammy's,Round Valley,WG057,40.69072662264133,-111.49673800313964,6953.5,2,68.1,47.6,57.6,0.0,0.0,0.0
2026-09-14,Canyons Downhill,Pinebrook,WG061,40.68430916809496,-111.56849091879047,7666.2,2,63.6,47.4,55.4,0.0,0.0,0.0
2026-09-14,Catherine's Pass Trail,Park City / PCMR,WG010,40.585096359880005,-111.59078643106362,9753.9,3,54.2,36.6,46.0,0.0,0.0,0.0
2026-09-14,Claim Jumper,Park City / PCMR,WG036,40.63958065995946,-111.52518162563226,8147.6,2,61.9,44.6,53.0,0.0,0.0,0.0
2026-09-14,Clayton Peak Trail,Park City / PCMR,WG010,40.58693552999217,-111.57085635011327,9813.5,3,54.2,36.6,46.0,0.0,0.0,0.0
2026-09-14,Cobblestone Loop,Jeremy Ranch / Glenwild,WG084,40.75845647840704,-111.52582619388934,6805.4,2,64.5,47.4,56.2,0.0,0.0,0.0
2026-09-14,Cobblestone Trail,Jeremy Ranch / Glenwild,WG084,40.75512641497514,-111.52744418745776,6723.8,2,64.5,47.4,56.2,0.0,0.0,0.0
2026-09-14,Colin's Trail,Jeremy Ranch / Glenwild,WG060,40.69629937433107,-111.55671582168428,7029.9,2,65.0,48.3,56.5,0.0,0.0,0.0
2026-09-14,Colony Mid Mountain Connector,Park City / PCMR,WG052,40.65011049975458,-111.53932673410868,8429.2,2,58.8,43.6,51.3,0.0,0.0,0.0
2026-09-14,Comstock Mine Trail,Park City / PCMR,WG019,40.62270505527668,-111.54357954562096,8723.6,2,58.2,40.9,49.8,0.0,0.0,0.0
2026-09-14,Constellation Trail,Jordanelle,WG026,40.6428753631073,-111.43505033038012,6261.6,0,73.0,51.3,61.7,0.0,0.0,0.0
2026-09-14,Corvair,Deer Valley,WG016,40.61099169805087,-111.51230389508405,8648.6,2,60.1,44.1,51.9,0.0,0.0,0.0
2026-09-14,Corvair (Upper),Deer Valley,WG016,40.60840912265719,-111.51090449857222,8883.3,2,60.1,44.1,51.9,0.0,0.0,0.0
2026-09-14,Corvair Connector,Deer Valley,WG016,40.61070239150149,-111.5115633319795,8812.1,2,60.1,44.1,51.9,0.0,0.0,0.0
2026-09-14,Cousin Eddy Trail,Clark Ranch,WG044,40.66170094764518,-111.45386933866466,6817.2,0,69.0,48.3,58.4,0.0,0.0,0.0
2026-09-14,Coyote Loop Trail,Jordanelle,WG001,40.58676467246392,-111.40272629625528,6895.7,0,69.9,49.2,60.1,0.0,0.0,0.0
2026-09-14,Crazy Eights,Jeremy Ranch / Glenwild,WG077,40.74908550583131,-111.55291850861556,6580.7,2,66.5,48.5,57.6,0.0,0.0,0.0
2026-09-14,Crescent Ridge,Park City / PCMR,WG036,40.64328062856461,-111.5205999025961,8289.2,2,61.9,44.6,53.0,0.0,0.0,0.0
2026-09-14,Cutter Lane,Jeremy Ranch / Glenwild,WG068,40.7083260127391,-111.53140227257067,6437.7,2,68.5,49.1,58.6,0.0,0.0,0.0
2026-09-14,Cyn City,Park City / PCMR,WG016,40.62106458390316,-111.52108056020784,8700.1,2,60.1,44.1,51.9,0.0,0.0,0.0
2026-09-14,Daily Overlook,Deer Valley,WG031,40.631723443280656,-111.4987920660294,7430.4,2,67.2,48.0,57.2,0.0,0.0,0.0
2026-09-14,Daly Avenue,Deer Valley,WG031,40.63079192228995,-111.49966938212476,7430.3,2,67.2,48.0,57.2,0.0,0.0,0.0
2026-09-14,Daly Bypass,Deer Valley,WG031,40.63469577874592,-111.4972952534869,7351.3,2,67.2,48.0,57.2,0.0,0.0,0.0
2026-09-14,Daly Canyon,Deer Valley,WG011,40.620194319264456,-111.50922727258838,7986.4,2,63.4,46.1,54.6,0.0,0.0,0.0
2026-09-14,Daly Grind,Deer Valley,WG011,40.62436395642222,-111.5065519695764,7745.3,2,63.4,46.1,54.6,0.0,0.0,0.0
2026-09-14,Dawns Trail,Park City / PCMR,WG051,40.65039115727101,-111.52578815180028,7505.7,2,65.4,46.9,56.2,0.0,0.0,0.0
2026-09-14,Dead Reckoning,Summit Park,WG078,40.74804102527887,-111.5901705440554,6808.0,2,64.3,46.6,55.6,0.0,0.0,0.0
2026-09-14,Dead Tree,Park City / PCMR,WG021,40.611358588022426,-111.54588982448988,9653.6,3,54.3,38.0,46.5,0.0,0.0,0.0
2026-09-14,Deep Park Circle,Jordanelle,WG026,40.626894083286025,-111.43587347972714,6383.2,0,73.0,51.3,61.7,0.0,0.0,0.0
2026-09-14,Deer Camp,Deer Valley,WG013,40.60519585339864,-111.4911066437841,8920.6,2,60.2,44.2,52.0,0.0,0.0,0.0
2026-09-14,Deer Crest,Deer Valley,WG029,40.63553157935396,-111.47424740401932,7612.2,2,66.3,47.0,56.3,0.0,0.0,0.0
2026-09-14,Devo,Deer Valley,WG032,40.6296740826892,-111.48374523511592,7963.4,2,65.9,46.6,55.9,0.0,0.0,0.0
2026-09-14,Discovery,Summit Park,WG078,40.74903521550762,-111.59463162387972,6614.4,2,64.3,46.6,55.6,0.0,0.0,0.0
2026-09-14,Downward Dog,Round Valley,WG057,40.68865758594976,-111.48489883261024,6958.5,2,68.1,47.6,57.6,0.0,0.0,0.0
2026-09-14,Dropout,Jeremy Ranch / Glenwild,WG077,40.74673233142679,-111.55449028155309,6576.0,2,66.5,48.5,57.6,0.0,0.0,0.0
2026-09-14,Dubois,Jeremy Ranch / Glenwild,WG059,40.698630398586985,-111.55581872982933,6878.9,2,67.4,48.0,57.5,0.0,0.0,0.0
2026-09-14,Eagle Cove,Round Valley,WG057,40.68665016051084,-111.49786169389527,6799.6,2,68.1,47.6,57.6,0.0,0.0,0.0
2026-09-14,Eagle Trail,Park City / PCMR,WG051,40.65138382915936,-111.51929067308184,7664.9,2,65.4,46.9,56.2,0.0,0.0,0.0
2026-09-14,Eagle Way,Park City / PCMR,WG048,40.65295946154777,-111.48775315119684,7538.9,2,66.7,47.5,56.7,0.0,0.0,0.0
2026-09-14,East Fallen Pines Lane,Park City / PCMR,WG022,40.61551642366452,-111.57912837068116,8712.4,2,58.2,39.5,49.4,0.0,0.0,0.0
2026-09-14,Easy Rider,Park City / PCMR,WG009,40.59580193116481,-111.57632308440664,9141.3,3,56.1,38.5,47.9,0.0,0.0,0.0
2026-09-14,Ecker Hill Trail,Pinebrook,WG076,40.740364526144575,-111.5667817840803,6401.3,2,67.3,49.2,58.3,0.0,0.0,0.0
2026-09-14,Empire Alternate,Deer Valley,WG032,40.62635819528807,-111.50016350153602,7943.1,2,65.9,46.6,55.9,0.0,0.0,0.0
2026-09-14,Empire Link,Deer Valley,WG012,40.62422557470265,-111.50748256286928,8022.2,2,63.3,46.4,54.6,0.0,0.0,0.0
2026-09-14,Empire Lodge,Deer Valley,WG015,40.61442062316093,-111.51298418240138,8439.2,2,62.0,44.7,53.1,0.0,0.0,0.0
2026-09-14,Empire Pass Connector,Deer Valley,WG016,40.60627316294136,-111.51481095351645,8948.4,2,60.1,44.1,51.9,0.0,0.0,0.0
2026-09-14,Equestrian,Round Valley,WG067,40.70215181343843,-111.50219785223597,6719.1,2,67.9,47.5,57.7,0.0,0.0,0.0
2026-09-14,Euston,Round Valley,WG047,40.65772556817424,-111.48315877249176,7062.9,2,67.2,48.0,57.4,0.0,0.0,0.0
2026-09-14,Evil Empire,Park City / PCMR,WG016,40.61923823662483,-111.52513988679308,8746.8,2,60.1,44.1,51.9,0.0,0.0,0.0
2026-09-14,Fairway Hills Trail,Round Valley,WG055,40.67853348641883,-111.47699791832557,6747.4,0,68.6,47.7,57.9,0.0,0.0,0.0
2026-09-14,Family Truckster Trail,Clark Ranch,WG044,40.66038172048119,-111.452885753204,6847.4,0,69.0,48.3,58.4,0.0,0.0,0.0
2026-09-14,Fast Pitch Trail,Round Valley,WG055,40.6798165110769,-111.47671870073196,6759.1,0,68.6,47.7,57.9,0.0,0.0,0.0
2026-09-14,Fat Lip,Park City / PCMR,WG016,40.62192963761681,-111.5279713594279,8931.1,2,60.1,44.1,51.9,0.0,0.0,0.0
2026-09-14,Field Stone,Round Valley,WG067,40.71706243943152,-111.49059329339536,6526.3,2,67.9,47.5,57.7,0.0,0.0,0.0
2026-09-14,Fink Again,Jeremy Ranch / Glenwild,WG086,40.75125285000831,-111.55541181172696,6586.2,2,66.4,48.3,57.4,0.0,0.0,0.0
2026-09-14,Finns,Deer Valley,WG028,40.640763495812735,-111.47689190658058,7214.2,2,67.6,48.4,57.6,0.0,0.0,0.0
2026-09-14,Fireswamp,Deer Valley,WG013,40.61340925382439,-111.48239833860336,8873.0,2,60.2,44.2,52.0,0.0,0.0,0.0
2026-09-14,First Time,Park City / PCMR,WG050,40.65050878239233,-111.51048291433958,7041.1,2,67.7,48.5,57.8,0.0,0.0,0.0
2026-09-14,First Time Return,Park City / PCMR,WG050,40.65021414919943,-111.51090683334832,7073.8,2,67.7,48.5,57.8,0.0,0.0,0.0
2026-09-14,Flagstaff Loop,Deer Valley,WG013,40.60758047007656,-111.496735533601,8898.0,2,60.2,44.2,52.0,0.0,0.0,0.0
2026-09-14,Flat Cable,Park City / PCMR,WG032,40.644102718034645,-111.505628746172,7565.4,2,65.9,46.6,55.9,0.0,0.0,0.0
2026-09-14,Flat Iron,Park City / PCMR,WG036,40.62696082564811,-111.51719430456902,8393.5,2,61.9,44.6,53.0,0.0,0.0,0.0
2026-09-14,Flying Dog,Jeremy Ranch / Glenwild,WG087,40.77237660098178,-111.54161762597796,7321.2,2,62.0,45.0,53.7,0.0,0.0,0.0
2026-09-14,Forest Glen Trail,Park City / PCMR,WG022,40.61089948644494,-111.5784844905115,8765.8,2,58.2,39.5,49.4,0.0,0.0,0.0
2026-09-14,Fox Tail Trail,Round Valley,WG045,40.66564803508002,-111.47503092801368,7133.0,2,67.0,47.8,57.1,0.0,0.0,0.0
2026-09-14,Freemason,Park City / PCMR,WG046,40.65768683021079,-111.49819012622744,6949.6,2,68.3,49.1,58.4,0.0,0.0,0.0
2026-09-14,Full Steam Billy,Park City / PCMR,WG031,40.64842922650065,-111.4945100220623,7246.4,2,67.2,48.0,57.2,0.0,0.0,0.0
2026-09-14,Gambel Oak Cut,Round Valley,WG045,40.65967079074984,-111.47871602858976,7240.9,2,67.0,47.8,57.1,0.0,0.0,0.0
2026-09-14,Gambel Oak North,Park City / PCMR,WG047,40.65915752473873,-111.48180315635692,7112.6,2,67.2,48.0,57.4,0.0,0.0,0.0
2026-09-14,Gambel Oak Trail,Park City / PCMR,WG031,40.64847351910524,-111.48419757905585,7408.0,2,67.2,48.0,57.2,0.0,0.0,0.0
2026-09-14,Gap Bypass Trail,Deer Valley,WG028,40.64123747413292,-111.47577580871994,7306.6,2,67.6,48.4,57.6,0.0,0.0,0.0
2026-09-14,Gap Loop,Deer Valley,WG028,40.6409109833561,-111.47399614902376,7445.8,2,67.6,48.4,57.6,0.0,0.0,0.0
2026-09-14,Glenwild Loop,Jeremy Ranch / Glenwild,WG075,40.73989427988239,-111.52813430357229,6701.6,2,66.5,48.4,57.5,0.0,0.0,0.0
2026-09-14,Glenwild Loop / Wasatch,Jeremy Ranch / Glenwild,WG074,40.74589846722535,-111.509614206256,6451.3,2,67.4,48.0,58.0,0.0,0.0,0.0
2026-09-14,Gold Finger,Park City / PCMR,WG053,40.65997467243904,-111.55431689925648,8081.9,2,59.7,44.5,52.1,0.0,0.0,0.0
2026-09-14,Golden Needle,Park City / PCMR,WG008,40.59452078975266,-111.56725110409884,9811.4,3,54.2,37.9,46.4,0.0,0.0,0.0
2026-09-14,Gorgoza Park,Pinebrook,WG089,40.75144469967726,-111.581432624726,6619.5,2,64.6,46.9,55.9,0.0,0.0,0.0
2026-09-14,Gotcha Cuttoff,Park City / PCMR,WG035,40.64587964864319,-111.5166123821088,7673.2,2,65.0,46.5,55.8,0.0,0.0,0.0
2026-09-14,Grave Digger,Deer Valley,WG032,40.62962271716946,-111.50201210924322,7682.6,2,65.9,46.6,55.9,0.0,0.0,0.0
2026-09-14,Great Western Trail,Wasatch Crest / Millcreek,WG092,40.77286580912175,-111.6406537725031,7571.3,2,61.2,43.8,52.5,0.0,0.0,0.0
2026-09-14,Great Western Trail / Great Western Trail bypass,Wasatch Crest / Millcreek,WG091,40.7535574542296,-111.6313027356856,7111.8,2,62.3,46.9,54.3,0.0,0.0,0.0
2026-09-14,H.A.M.,Park City / PCMR,WG035,40.64547382276132,-111.53139851516626,7780.5,2,65.0,46.5,55.8,0.0,0.0,0.0
2026-09-14,Hang Time South,Park City / PCMR,WG046,40.65853660632904,-111.49606808644194,6970.8,2,68.3,49.1,58.4,0.0,0.0,0.0
2026-09-14,Happy Gilmor,Round Valley,WG067,40.70712360033319,-111.5014684546231,6569.0,2,67.9,47.5,57.7,0.0,0.0,0.0
2026-09-14,Happy Trailside,Round Valley,WG067,40.708413441306845,-111.50471867526606,6595.6,2,67.9,47.5,57.7,0.0,0.0,0.0
2026-09-14,Hat Trick Trail,Round Valley,WG055,40.678830976721535,-111.47596646172724,6757.0,0,68.6,47.7,57.9,0.0,0.0,0.0
2026-09-14,Heard It Both Ways Trail,Deer Valley,WG004,40.593082879194085,-111.49125770411068,8855.0,2,60.5,44.6,52.3,0.0,0.0,0.0
2026-09-14,Hidden Cove,Summit Park,WG089,40.756655895607175,-111.597334386164,6686.2,2,64.6,46.9,55.9,0.0,0.0,0.0
2026-09-14,High Meadows Connector,Pinebrook,WG076,40.74134938710701,-111.56847869190176,6429.9,2,67.3,49.2,58.3,0.0,0.0,0.0
2026-09-14,High Side,Round Valley,WG055,40.69388247977245,-111.4770589235944,6909.3,0,68.6,47.7,57.9,0.0,0.0,0.0
2026-09-14,Holly's,Pinebrook,WG063,40.68604417524608,-111.57782170773478,7824.2,2,63.3,47.1,55.1,0.0,0.0,0.0
2026-09-14,Holy Roller,Deer Valley,WG013,40.6113609111251,-111.48708066137604,8716.2,2,60.2,44.2,52.0,0.0,0.0,0.0
2026-09-14,Humdinger,Deer Valley,WG029,40.626356336628135,-111.46720603877804,7537.3,2,66.3,47.0,56.3,0.0,0.0,0.0
2026-09-14,Insurgent,Jeremy Ranch / Glenwild,WG063,40.68610182305705,-111.58195303109213,7873.2,2,63.3,47.1,55.1,0.0,0.0,0.0
2026-09-14,Io Trail (Middle),Deer Valley,WG017,40.61025792344493,-111.52770861008732,9342.5,2,56.4,39.1,48.0,0.0,0.0,0.0
2026-09-14,Iron Bill,Jeremy Ranch / Glenwild,WG071,40.70817834974828,-111.55726593666238,7034.2,2,64.4,47.8,56.0,0.0,0.0,0.0
2026-09-14,Iron Man,Park City / PCMR,WG053,40.6585520468376,-111.5452566956134,8305.8,2,59.7,44.5,52.1,0.0,0.0,0.0
2026-09-14,Iron Mountain Trail,Park City / PCMR,WG054,40.65649532455427,-111.54475504732362,8753.8,2,57.7,42.5,50.1,0.0,0.0,0.0
2026-09-14,Izzy's Inferno (Dog Pound),Deer Valley,WG012,40.619811878384205,-111.48856422719636,8193.5,2,63.3,46.4,54.6,0.0,0.0,0.0
2026-09-14,Jailbreak,Jeremy Ranch / Glenwild,WG085,40.75712939272894,-111.56214780445411,6277.4,2,65.9,48.2,57.2,0.0,0.0,0.0
2026-09-14,Jeep Hill (Safety Coridoor),Deer Valley,WG013,40.60451306969404,-111.50923514571896,8820.6,2,60.2,44.2,52.0,0.0,0.0,0.0
2026-09-14,Jenni's Trail,Park City / PCMR,WG034,40.64869166733497,-111.51220769740809,7207.7,2,66.4,47.8,57.1,0.0,0.0,0.0
2026-09-14,Jenni's Trail upper,Park City / PCMR,WG035,40.63937813819639,-111.5112423147728,7789.7,2,65.0,46.5,55.8,0.0,0.0,0.0
2026-09-14,Johns '99,Park City / PCMR,WG033,40.62911828578874,-111.50998374795329,8128.2,2,62.7,45.4,53.8,0.0,0.0,0.0
2026-09-14,Johns 99,Deer Valley,WG015,40.62450457371346,-111.51231498110546,8231.6,2,62.0,44.7,53.1,0.0,0.0,0.0
2026-09-14,Johns Trail,Park City / PCMR,WG033,40.63760825426597,-111.50539626371148,8041.4,2,62.7,45.4,53.8,0.0,0.0,0.0
2026-09-14,Jordanelle (West Bank) Trail,Jordanelle,WG026,40.63639192686843,-111.4311179892118,6210.9,0,73.0,51.3,61.7,0.0,0.0,0.0
2026-09-14,Jordanelle Perimeter Trail,Jordanelle,WG024,40.633349610731685,-111.4121970547725,6216.7,0,73.1,51.4,61.9,0.0,0.0,0.0
2026-09-14,Jupiter Peak,Park City / PCMR,WG021,40.610319419324455,-111.54904593331813,9871.3,3,54.3,38.0,46.5,0.0,0.0,0.0
2026-09-14,Jupiter Ridge,Park City / PCMR,WG018,40.61268065771163,-111.53867835914352,9869.4,3,54.4,38.1,46.6,0.0,0.0,0.0
2026-09-14,Kaboom Trail / Call Sign Casa Trail,Jordanelle,WG027,40.62794719612903,-111.45468580169128,6888.6,0,70.6,49.8,60.0,0.0,0.0,0.0
2026-09-14,Kari's,Round Valley,WG055,40.69160040530727,-111.47515847036864,6850.2,0,68.6,47.7,57.9,0.0,0.0,0.0
2026-09-14,Keetley,Jordanelle,WG024,40.6438983646529,-111.4097274639112,6255.4,0,73.1,51.4,61.9,0.0,0.0,0.0
2026-09-14,Keystone Trail,Park City / PCMR,WG037,40.62506440637064,-111.53055382777043,8890.7,2,60.8,43.5,51.9,0.0,0.0,0.0
2026-09-14,La Dee Duh,Round Valley,WG057,40.69261799590889,-111.5001632592338,6864.5,2,68.1,47.6,57.6,0.0,0.0,0.0
2026-09-14,Lavina,Deer Valley,WG006,40.58376333945228,-111.52567195673171,8621.7,2,60.9,45.0,52.7,0.0,0.0,0.0
2026-09-14,Legacy Loop,Jeremy Ranch / Glenwild,WG071,40.705995804360256,-111.55961886682412,7342.6,2,64.4,47.8,56.0,0.0,0.0,0.0
2026-09-14,Legacy Ridge,Jeremy Ranch / Glenwild,WG071,40.70648419743829,-111.5603960205038,7414.3,2,64.4,47.8,56.0,0.0,0.0,0.0
2026-09-14,Legacy. Loop,Jeremy Ranch / Glenwild,WG071,40.70737188748682,-111.5599210439625,7363.1,2,64.4,47.8,56.0,0.0,0.0,0.0
2026-09-14,Link,Deer Valley,WG015,40.624117394272574,-111.51614328186776,8385.3,2,62.0,44.7,53.1,0.0,0.0,0.0
2026-09-14,Little Chief,Deer Valley,WG015,40.61872839208637,-111.51243052868438,8322.6,2,62.0,44.7,53.1,0.0,0.0,0.0
2026-09-14,Little Engine Trail,Summit Park,WG089,40.756690732809,-111.59562244098744,6709.3,2,64.6,46.9,55.9,0.0,0.0,0.0
2026-09-14,Little Stick,Deer Valley,WG028,40.63409637421967,-111.478301770839,7464.6,2,67.6,48.4,57.6,0.0,0.0,0.0
2026-09-14,Longview,Jordanelle,WG040,40.65785550770212,-111.4151527495857,6299.6,0,72.9,51.3,61.7,0.0,0.0,0.0
2026-09-14,Looney Tunes Trail,Jordanelle,WG002,40.58370423178651,-111.40605522395904,7149.3,0,68.2,47.6,58.4,0.0,0.0,0.0
2026-09-14,Loose Moose,Park City / PCMR,WG031,40.64358346695202,-111.50940341630726,7446.3,2,67.2,48.0,57.2,0.0,0.0,0.0
2026-09-14,Lost Prospector,Park City / PCMR,WG047,40.659849225736586,-111.4888557229514,7044.5,2,67.2,48.0,57.4,0.0,0.0,0.0
2026-09-14,Lower Devo Trail,Deer Valley,WG032,40.63290230557317,-111.48205615844142,7656.5,2,65.9,46.6,55.9,0.0,0.0,0.0
2026-09-14,Lower Masonic,Park City / PCMR,WG047,40.65358630670372,-111.49972319928794,7113.0,2,67.2,48.0,57.4,0.0,0.0,0.0
2026-09-14,Lower Sparky Trail,Clark Ranch,WG044,40.66761130235187,-111.4559551589961,6689.8,0,69.0,48.3,58.4,0.0,0.0,0.0
2026-09-14,Lower Village,Deer Valley,WG028,40.64043848354113,-111.46360640728942,7008.1,2,67.6,48.4,57.6,0.0,0.0,0.0
2026-09-14,Lynx #2,Round Valley,WG044,40.66734087696376,-111.46694625830712,6898.8,0,69.0,48.3,58.4,0.0,0.0,0.0
2026-09-14,Masonic,Park City / PCMR,WG047,40.65628760128763,-111.48965728213436,7283.0,2,67.2,48.0,57.4,0.0,0.0,0.0
2026-09-14,Matt's Flat,Round Valley,WG057,40.68924275786925,-111.49221205396208,6921.6,2,68.1,47.6,57.6,0.0,0.0,0.0
2026-09-14,McConkeys,Park City / PCMR,WG016,40.617956923480186,-111.52625119796232,8958.8,2,60.1,44.1,51.9,0.0,0.0,0.0
2026-09-14,McConkeys / Io Trail (Middle),Park City / PCMR,WG018,40.61168680632571,-111.53326494678502,9588.6,3,54.4,38.1,46.6,0.0,0.0,0.0
2026-09-14,McHenry Avenue,Deer Valley,WG031,40.640126864152855,-111.49219625319049,7274.9,2,67.2,48.0,57.2,0.0,0.0,0.0
2026-09-14,Mid-Mountain Connect,Park City / PCMR,WG036,40.63223012461414,-111.51309555497544,8201.7,2,61.9,44.6,53.0,0.0,0.0,0.0
