date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum
2026-08-21,Bonanza Loop Trail,Deer Valley,WG016,40.60282163896819,-111.52815381158308,8908.5,63,78.3,58.3,65.4,0.114,0.114,0.0
2026-08-21,Bonanza Trail,Deer Valley,WG046,40.661614248984336,-111.49584605339936,6814.3,51,87.9,61.8,72.3,0.031,0.031,0.0
2026-08-21,Boot Hill,Park City / PCMR,WG046,40.66311538182378,-111.50841776480048,6853.1,51,87.9,61.8,72.3,0.031,0.031,0.0
2026-08-21,Boot Hill Connect,Park City / PCMR,WG046,40.66384832032967,-111.50809692977944,6921.4,51,87.9,61.8,72.3,0.031,0.031,0.0
2026-08-21,Boulder,Deer Valley,WG013,40.61539223980999,-111.50399769475118,8635.0,63,78.4,58.4,65.5,0.114,0.114,0.0
2026-08-21,Boulder / Trump,Deer Valley,WG013,40.610998229404565,-111.50208555144307,8996.4,63,78.4,58.4,65.5,0.114,0.114,0.0
2026-08-21,Bourbon Street,Round Valley,WG067,40.70798253656,-111.48164466049944,6673.3,61,88.7,58.3,70.9,0.071,0.071,0.0
2026-08-21,Bow Hunter,Deer Valley,WG014,40.60108596513679,-111.48484426536052,9020.3,63,77.5,57.4,64.6,0.114,0.114,0.0
2026-08-21,Bow Hunter Extension,Deer Valley,WG005,40.59796119210968,-111.4848069886625,9014.7,63,77.6,57.5,64.7,0.114,0.114,0.0
2026-08-21,Brighton Lakes Trail,Park City / PCMR,WG009,40.59287052758444,-111.58751257009568,9276.0,51,74.3,57.0,64.6,0.016,0.016,0.0
2026-08-21,Bronto Jam,Round Valley,WG067,40.71004954775594,-111.501977414722,6672.8,61,88.7,58.3,70.9,0.071,0.071,0.0
2026-08-21,CMG,Park City / PCMR,WG035,40.645848884326966,-111.51679268892973,7606.5,63,84.4,62.7,72.2,0.185,0.185,0.0
2026-08-21,Cammy's,Round Valley,WG057,40.69072662264133,-111.49673800313964,6953.5,55,87.2,59.6,70.6,0.043,0.043,0.0
2026-08-21,Canyons Downhill,Pinebrook,WG061,40.68430916809496,-111.56849091879047,7666.2,63,82.7,63.7,72.7,0.126,0.126,0.0
2026-08-21,Catherine's Pass Trail,Park City / PCMR,WG010,40.585096359880005,-111.59078643106362,9753.9,51,72.4,55.1,62.6,0.016,0.016,0.0
2026-08-21,Claim Jumper,Park City / PCMR,WG036,40.63958065995946,-111.52518162563226,8147.6,65,80.2,59.5,68.5,0.354,0.354,0.0
2026-08-21,Clayton Peak Trail,Park City / PCMR,WG010,40.58693552999217,-111.57085635011327,9813.5,51,72.4,55.1,62.6,0.016,0.016,0.0
2026-08-21,Cobblestone Loop,Jeremy Ranch / Glenwild,WG084,40.75845647840704,-111.52582619388934,6805.4,3,87.2,64.8,71.9,0.0,0.0,0.0
2026-08-21,Cobblestone Trail,Jeremy Ranch / Glenwild,WG084,40.75512641497514,-111.52744418745776,6723.8,3,87.2,64.8,71.9,0.0,0.0,0.0
2026-08-21,Colin's Trail,Jeremy Ranch / Glenwild,WG060,40.69629937433107,-111.55671582168428,7029.9,63,85.7,64.3,72.6,0.126,0.126,0.0
2026-08-21,Colony Mid Mountain Connector,Park City / PCMR,WG052,40.65011049975458,-111.53932673410868,8429.2,63,78.4,60.0,68.6,0.142,0.142,0.0
2026-08-21,Comstock Mine Trail,Park City / PCMR,WG019,40.62270505527668,-111.54357954562096,8723.6,63,76.0,58.1,65.9,0.213,0.213,0.0
2026-08-21,Constellation Trail,Jordanelle,WG026,40.6428753631073,-111.43505033038012,6261.6,3,90.5,65.2,74.0,0.0,0.0,0.0
2026-08-21,Corvair,Deer Valley,WG016,40.61099169805087,-111.51230389508405,8648.6,63,78.3,58.3,65.4,0.114,0.114,0.0
2026-08-21,Corvair (Upper),Deer Valley,WG016,40.60840912265719,-111.51090449857222,8883.3,63,78.3,58.3,65.4,0.114,0.114,0.0
2026-08-21,Corvair Connector,Deer Valley,WG016,40.61070239150149,-111.5115633319795,8812.1,63,78.3,58.3,65.4,0.114,0.114,0.0
2026-08-21,Cousin Eddy Trail,Clark Ranch,WG044,40.66170094764518,-111.45386933866466,6817.2,3,87.4,62.0,70.6,0.0,0.0,0.0
2026-08-21,Coyote Loop Trail,Jordanelle,WG001,40.58676467246392,-111.40272629625528,6895.7,3,91.4,66.1,74.0,0.0,0.0,0.0
2026-08-21,Crazy Eights,Jeremy Ranch / Glenwild,WG077,40.74908550583131,-111.55291850861556,6580.7,63,88.2,61.8,71.5,0.098,0.098,0.0
2026-08-21,Crescent Ridge,Park City / PCMR,WG036,40.64328062856461,-111.5205999025961,8289.2,65,80.2,59.5,68.5,0.354,0.354,0.0
2026-08-21,Cutter Lane,Jeremy Ranch / Glenwild,WG068,40.7083260127391,-111.53140227257067,6437.7,63,89.2,59.3,71.9,0.142,0.142,0.0
2026-08-21,Cyn City,Park City / PCMR,WG016,40.62106458390316,-111.52108056020784,8700.1,63,78.3,58.3,65.4,0.114,0.114,0.0
2026-08-21,Daily Overlook,Deer Valley,WG031,40.631723443280656,-111.4987920660294,7430.4,53,86.0,66.4,72.8,0.028,0.028,0.0
2026-08-21,Daly Avenue,Deer Valley,WG031,40.63079192228995,-111.49966938212476,7430.3,53,86.0,66.4,72.8,0.028,0.028,0.0
2026-08-21,Daly Bypass,Deer Valley,WG031,40.63469577874592,-111.4972952534869,7351.3,53,86.0,66.4,72.8,0.028,0.028,0.0
2026-08-21,Daly Canyon,Deer Valley,WG011,40.620194319264456,-111.50922727258838,7986.4,65,81.7,61.0,70.0,0.354,0.354,0.0
2026-08-21,Daly Grind,Deer Valley,WG011,40.62436395642222,-111.5065519695764,7745.3,65,81.7,61.0,70.0,0.354,0.354,0.0
2026-08-21,Dawns Trail,Park City / PCMR,WG051,40.65039115727101,-111.52578815180028,7505.7,63,84.8,63.1,72.6,0.185,0.185,0.0
2026-08-21,Dead Reckoning,Summit Park,WG078,40.74804102527887,-111.5901705440554,6808.0,53,87.4,61.8,71.9,0.055,0.055,0.0
2026-08-21,Dead Tree,Park City / PCMR,WG021,40.611358588022426,-111.54588982448988,9653.6,61,72.6,55.5,61.1,0.083,0.083,0.0
2026-08-21,Deep Park Circle,Jordanelle,WG026,40.626894083286025,-111.43587347972714,6383.2,3,90.5,65.2,74.0,0.0,0.0,0.0
2026-08-21,Deer Camp,Deer Valley,WG013,40.60519585339864,-111.4911066437841,8920.6,63,78.4,58.4,65.5,0.114,0.114,0.0
2026-08-21,Deer Crest,Deer Valley,WG029,40.63553157935396,-111.47424740401932,7612.2,53,85.1,65.5,71.8,0.028,0.028,0.0
2026-08-21,Devo,Deer Valley,WG032,40.6296740826892,-111.48374523511592,7963.4,53,84.7,65.1,71.4,0.028,0.028,0.0
2026-08-21,Discovery,Summit Park,WG078,40.74903521550762,-111.59463162387972,6614.4,53,87.4,61.8,71.9,0.055,0.055,0.0
2026-08-21,Downward Dog,Round Valley,WG057,40.68865758594976,-111.48489883261024,6958.5,55,87.2,59.6,70.6,0.043,0.043,0.0
2026-08-21,Dropout,Jeremy Ranch / Glenwild,WG077,40.74673233142679,-111.55449028155309,6576.0,63,88.2,61.8,71.5,0.098,0.098,0.0
2026-08-21,Dubois,Jeremy Ranch / Glenwild,WG059,40.698630398586985,-111.55581872982933,6878.9,63,88.1,58.2,70.8,0.142,0.142,0.0
2026-08-21,Eagle Cove,Round Valley,WG057,40.68665016051084,-111.49786169389527,6799.6,55,87.2,59.6,70.6,0.043,0.043,0.0
2026-08-21,Eagle Trail,Park City / PCMR,WG051,40.65138382915936,-111.51929067308184,7664.9,63,84.8,63.1,72.6,0.185,0.185,0.0
2026-08-21,Eagle Way,Park City / PCMR,WG048,40.65295946154777,-111.48775315119684,7538.9,53,85.5,65.9,72.3,0.028,0.028,0.0
2026-08-21,East Fallen Pines Lane,Park City / PCMR,WG022,40.61551642366452,-111.57912837068116,8712.4,53,76.8,58.8,66.4,0.059,0.059,0.0
2026-08-21,Easy Rider,Park City / PCMR,WG009,40.59580193116481,-111.57632308440664,9141.3,51,74.3,57.0,64.6,0.016,0.016,0.0
2026-08-21,Ecker Hill Trail,Pinebrook,WG076,40.740364526144575,-111.5667817840803,6401.3,63,89.0,62.5,72.2,0.098,0.098,0.0
2026-08-21,Empire Alternate,Deer Valley,WG032,40.62635819528807,-111.50016350153602,7943.1,53,84.7,65.1,71.4,0.028,0.028,0.0
2026-08-21,Empire Link,Deer Valley,WG012,40.62422557470265,-111.50748256286928,8022.2,51,81.0,63.3,68.9,0.016,0.016,0.0
2026-08-21,Empire Lodge,Deer Valley,WG015,40.61442062316093,-111.51298418240138,8439.2,65,80.3,59.6,68.6,0.354,0.354,0.0
2026-08-21,Empire Pass Connector,Deer Valley,WG016,40.60627316294136,-111.51481095351645,8948.4,63,78.3,58.3,65.4,0.114,0.114,0.0
2026-08-21,Equestrian,Round Valley,WG067,40.70215181343843,-111.50219785223597,6719.1,61,88.7,58.3,70.9,0.071,0.071,0.0
2026-08-21,Euston,Round Valley,WG047,40.65772556817424,-111.48315877249176,7062.9,51,86.8,60.7,71.3,0.031,0.031,0.0
2026-08-21,Evil Empire,Park City / PCMR,WG016,40.61923823662483,-111.52513988679308,8746.8,63,78.3,58.3,65.4,0.114,0.114,0.0
2026-08-21,Fairway Hills Trail,Round Valley,WG055,40.67853348641883,-111.47699791832557,6747.4,51,88.3,61.9,71.3,0.016,0.016,0.0
2026-08-21,Family Truckster Trail,Clark Ranch,WG044,40.66038172048119,-111.452885753204,6847.4,3,87.4,62.0,70.6,0.0,0.0,0.0
2026-08-21,Fast Pitch Trail,Round Valley,WG055,40.6798165110769,-111.47671870073196,6759.1,51,88.3,61.9,71.3,0.016,0.016,0.0
2026-08-21,Fat Lip,Park City / PCMR,WG016,40.62192963761681,-111.5279713594279,8931.1,63,78.3,58.3,65.4,0.114,0.114,0.0
2026-08-21,Field Stone,Round Valley,WG067,40.71706243943152,-111.49059329339536,6526.3,61,88.7,58.3,70.9,0.071,0.071,0.0
2026-08-21,Fink Again,Jeremy Ranch / Glenwild,WG086,40.75125285000831,-111.55541181172696,6586.2,63,88.1,61.6,71.4,0.098,0.098,0.0
2026-08-21,Finns,Deer Valley,WG028,40.640763495812735,-111.47689190658058,7214.2,53,86.4,66.8,73.2,0.028,0.028,0.0
2026-08-21,Fireswamp,Deer Valley,WG013,40.61340925382439,-111.48239833860336,8873.0,63,78.4,58.4,65.5,0.114,0.114,0.0
2026-08-21,First Time,Park City / PCMR,WG050,40.65050878239233,-111.51048291433958,7041.1,51,87.3,61.2,71.7,0.031,0.031,0.0
2026-08-21,First Time Return,Park City / PCMR,WG050,40.65021414919943,-111.51090683334832,7073.8,51,87.3,61.2,71.7,0.031,0.031,0.0
2026-08-21,Flagstaff Loop,Deer Valley,WG013,40.60758047007656,-111.496735533601,8898.0,63,78.4,58.4,65.5,0.114,0.114,0.0
2026-08-21,Flat Cable,Park City / PCMR,WG032,40.644102718034645,-111.505628746172,7565.4,53,84.7,65.1,71.4,0.028,0.028,0.0
2026-08-21,Flat Iron,Park City / PCMR,WG036,40.62696082564811,-111.51719430456902,8393.5,65,80.2,59.5,68.5,0.354,0.354,0.0
2026-08-21,Flying Dog,Jeremy Ranch / Glenwild,WG087,40.77237660098178,-111.54161762597796,7321.2,53,84.7,63.2,70.4,0.028,0.028,0.0
2026-08-21,Forest Glen Trail,Park City / PCMR,WG022,40.61089948644494,-111.5784844905115,8765.8,53,76.8,58.8,66.4,0.059,0.059,0.0
2026-08-21,Fox Tail Trail,Round Valley,WG045,40.66564803508002,-111.47503092801368,7133.0,51,86.6,60.5,71.0,0.031,0.031,0.0
2026-08-21,Freemason,Park City / PCMR,WG046,40.65768683021079,-111.49819012622744,6949.6,51,87.9,61.8,72.3,0.031,0.031,0.0
2026-08-21,Full Steam Billy,Park City / PCMR,WG031,40.64842922650065,-111.4945100220623,7246.4,53,86.0,66.4,72.8,0.028,0.028,0.0
2026-08-21,Gambel Oak Cut,Round Valley,WG045,40.65967079074984,-111.47871602858976,7240.9,51,86.6,60.5,71.0,0.031,0.031,0.0
2026-08-21,Gambel Oak North,Park City / PCMR,WG047,40.65915752473873,-111.48180315635692,7112.6,51,86.8,60.7,71.3,0.031,0.031,0.0
2026-08-21,Gambel Oak Trail,Park City / PCMR,WG031,40.64847351910524,-111.48419757905585,7408.0,53,86.0,66.4,72.8,0.028,0.028,0.0
2026-08-21,Gap Bypass Trail,Deer Valley,WG028,40.64123747413292,-111.47577580871994,7306.6,53,86.4,66.8,73.2,0.028,0.028,0.0
2026-08-21,Gap Loop,Deer Valley,WG028,40.6409109833561,-111.47399614902376,7445.8,53,86.4,66.8,73.2,0.028,0.028,0.0
2026-08-21,Glenwild Loop,Jeremy Ranch / Glenwild,WG075,40.73989427988239,-111.52813430357229,6701.6,63,88.1,61.7,71.4,0.098,0.098,0.0
2026-08-21,Glenwild Loop / Wasatch,Jeremy Ranch / Glenwild,WG074,40.74589846722535,-111.509614206256,6451.3,55,89.6,63.0,72.1,0.043,0.043,0.0
2026-08-21,Gold Finger,Park City / PCMR,WG053,40.65997467243904,-111.55431689925648,8081.9,63,79.3,60.8,69.4,0.142,0.142,0.0
2026-08-21,Golden Needle,Park City / PCMR,WG008,40.59452078975266,-111.56725110409884,9811.4,61,72.6,55.5,61.1,0.083,0.083,0.0
2026-08-21,Gorgoza Park,Pinebrook,WG089,40.75144469967726,-111.581432624726,6619.5,53,87.7,62.1,72.2,0.055,0.055,0.0
2026-08-21,Gotcha Cuttoff,Park City / PCMR,WG035,40.64587964864319,-111.5166123821088,7673.2,63,84.4,62.7,72.2,0.185,0.185,0.0
2026-08-21,Grave Digger,Deer Valley,WG032,40.62962271716946,-111.50201210924322,7682.6,53,84.7,65.1,71.4,0.028,0.028,0.0
2026-08-21,Great Western Trail,Wasatch Crest / Millcreek,WG092,40.77286580912175,-111.6406537725031,7571.3,80,85.7,57.7,68.8,0.071,0.071,0.0
2026-08-21,Great Western Trail / Great Western Trail bypass,Wasatch Crest / Millcreek,WG091,40.7535574542296,-111.6313027356856,7111.8,80,86.1,61.7,71.0,0.114,0.114,0.0
2026-08-21,H.A.M.,Park City / PCMR,WG035,40.64547382276132,-111.53139851516626,7780.5,63,84.4,62.7,72.2,0.185,0.185,0.0
2026-08-21,Hang Time South,Park City / PCMR,WG046,40.65853660632904,-111.49606808644194,6970.8,51,87.9,61.8,72.3,0.031,0.031,0.0
2026-08-21,Happy Gilmor,Round Valley,WG067,40.70712360033319,-111.5014684546231,6569.0,61,88.7,58.3,70.9,0.071,0.071,0.0
2026-08-21,Happy Trailside,Round Valley,WG067,40.708413441306845,-111.50471867526606,6595.6,61,88.7,58.3,70.9,0.071,0.071,0.0
2026-08-21,Hat Trick Trail,Round Valley,WG055,40.678830976721535,-111.47596646172724,6757.0,51,88.3,61.9,71.3,0.016,0.016,0.0
2026-08-21,Heard It Both Ways Trail,Deer Valley,WG004,40.593082879194085,-111.49125770411068,8855.0,63,78.8,58.7,65.9,0.114,0.114,0.0
2026-08-21,Hidden Cove,Summit Park,WG089,40.756655895607175,-111.597334386164,6686.2,53,87.7,62.1,72.2,0.055,0.055,0.0
2026-08-21,High Meadows Connector,Pinebrook,WG076,40.74134938710701,-111.56847869190176,6429.9,63,89.0,62.5,72.2,0.098,0.098,0.0
2026-08-21,High Side,Round Valley,WG055,40.69388247977245,-111.4770589235944,6909.3,51,88.3,61.9,71.3,0.016,0.016,0.0
2026-08-21,Holly's,Pinebrook,WG063,40.68604417524608,-111.57782170773478,7824.2,63,82.4,63.4,72.4,0.126,0.126,0.0
2026-08-21,Holy Roller,Deer Valley,WG013,40.6113609111251,-111.48708066137604,8716.2,63,78.4,58.4,65.5,0.114,0.114,0.0
2026-08-21,Humdinger,Deer Valley,WG029,40.626356336628135,-111.46720603877804,7537.3,53,85.1,65.5,71.8,0.028,0.028,0.0
2026-08-21,Insurgent,Jeremy Ranch / Glenwild,WG063,40.68610182305705,-111.58195303109213,7873.2,63,82.4,63.4,72.4,0.126,0.126,0.0
2026-08-21,Io Trail (Middle),Deer Valley,WG017,40.61025792344493,-111.52770861008732,9342.5,63,74.2,56.3,64.1,0.213,0.213,0.0
2026-08-21,Iron Bill,Jeremy Ranch / Glenwild,WG071,40.70817834974828,-111.55726593666238,7034.2,63,85.1,63.8,72.0,0.126,0.126,0.0
2026-08-21,Iron Man,Park City / PCMR,WG053,40.6585520468376,-111.5452566956134,8305.8,63,79.3,60.8,69.4,0.142,0.142,0.0
2026-08-21,Iron Mountain Trail,Park City / PCMR,WG054,40.65649532455427,-111.54475504732362,8753.8,63,77.3,58.8,67.4,0.142,0.142,0.0
2026-08-21,Izzy's Inferno (Dog Pound),Deer Valley,WG012,40.619811878384205,-111.48856422719636,8193.5,51,81.0,63.3,68.9,0.016,0.016,0.0
2026-08-21,Jailbreak,Jeremy Ranch / Glenwild,WG085,40.75712939272894,-111.56214780445411,6277.4,53,89.0,63.4,73.5,0.055,0.055,0.0
2026-08-21,Jeep Hill (Safety Coridoor),Deer Valley,WG013,40.60451306969404,-111.50923514571896,8820.6,63,78.4,58.4,65.5,0.114,0.114,0.0
2026-08-21,Jenni's Trail,Park City / PCMR,WG034,40.64869166733497,-111.51220769740809,7207.7,63,85.7,64.0,73.5,0.185,0.185,0.0
2026-08-21,Jenni's Trail upper,Park City / PCMR,WG035,40.63937813819639,-111.5112423147728,7789.7,63,84.4,62.7,72.2,0.185,0.185,0.0
2026-08-21,Johns '99,Park City / PCMR,WG033,40.62911828578874,-111.50998374795329,8128.2,65,81.0,60.3,69.3,0.354,0.354,0.0
2026-08-21,Johns 99,Deer Valley,WG015,40.62450457371346,-111.51231498110546,8231.6,65,80.3,59.6,68.6,0.354,0.354,0.0
2026-08-21,Johns Trail,Park City / PCMR,WG033,40.63760825426597,-111.50539626371148,8041.4,65,81.0,60.3,69.3,0.354,0.354,0.0
2026-08-21,Jordanelle (West Bank) Trail,Jordanelle,WG026,40.63639192686843,-111.4311179892118,6210.9,3,90.5,65.2,74.0,0.0,0.0,0.0
2026-08-21,Jordanelle Perimeter Trail,Jordanelle,WG024,40.633349610731685,-111.4121970547725,6216.7,3,90.7,65.4,74.1,0.0,0.0,0.0
2026-08-21,Jupiter Peak,Park City / PCMR,WG021,40.610319419324455,-111.54904593331813,9871.3,61,72.6,55.5,61.1,0.083,0.083,0.0
2026-08-21,Jupiter Ridge,Park City / PCMR,WG018,40.61268065771163,-111.53867835914352,9869.4,61,72.8,55.7,61.3,0.083,0.083,0.0
2026-08-21,Kaboom Trail / Call Sign Casa Trail,Jordanelle,WG027,40.62794719612903,-111.45468580169128,6888.6,3,88.5,61.9,71.8,0.0,0.0,0.0
2026-08-21,Kari's,Round Valley,WG055,40.69160040530727,-111.47515847036864,6850.2,51,88.3,61.9,71.3,0.016,0.016,0.0
2026-08-21,Keetley,Jordanelle,WG024,40.6438983646529,-111.4097274639112,6255.4,3,90.7,65.4,74.1,0.0,0.0,0.0
2026-08-21,Keystone Trail,Park City / PCMR,WG037,40.62506440637064,-111.53055382777043,8890.7,65,79.0,58.3,67.4,0.354,0.354,0.0
2026-08-21,La Dee Duh,Round Valley,WG057,40.69261799590889,-111.5001632592338,6864.5,55,87.2,59.6,70.6,0.043,0.043,0.0
2026-08-21,Lavina,Deer Valley,WG006,40.58376333945228,-111.52567195673171,8621.7,63,79.2,59.1,66.3,0.114,0.114,0.0
2026-08-21,Legacy Loop,Jeremy Ranch / Glenwild,WG071,40.705995804360256,-111.55961886682412,7342.6,63,85.1,63.8,72.0,0.126,0.126,0.0
2026-08-21,Legacy Ridge,Jeremy Ranch / Glenwild,WG071,40.70648419743829,-111.5603960205038,7414.3,63,85.1,63.8,72.0,0.126,0.126,0.0
2026-08-21,Legacy. Loop,Jeremy Ranch / Glenwild,WG071,40.70737188748682,-111.5599210439625,7363.1,63,85.1,63.8,72.0,0.126,0.126,0.0
2026-08-21,Link,Deer Valley,WG015,40.624117394272574,-111.51614328186776,8385.3,65,80.3,59.6,68.6,0.354,0.354,0.0
2026-08-21,Little Chief,Deer Valley,WG015,40.61872839208637,-111.51243052868438,8322.6,65,80.3,59.6,68.6,0.354,0.354,0.0
2026-08-21,Little Engine Trail,Summit Park,WG089,40.756690732809,-111.59562244098744,6709.3,53,87.7,62.1,72.2,0.055,0.055,0.0
2026-08-21,Little Stick,Deer Valley,WG028,40.63409637421967,-111.478301770839,7464.6,53,86.4,66.8,73.2,0.028,0.028,0.0
2026-08-21,Longview,Jordanelle,WG040,40.65785550770212,-111.4151527495857,6299.6,3,90.5,65.2,73.9,0.0,0.0,0.0
2026-08-21,Looney Tunes Trail,Jordanelle,WG002,40.58370423178651,-111.40605522395904,7149.3,3,89.7,64.4,72.3,0.0,0.0,0.0
2026-08-21,Loose Moose,Park City / PCMR,WG031,40.64358346695202,-111.50940341630726,7446.3,53,86.0,66.4,72.8,0.028,0.028,0.0
2026-08-21,Lost Prospector,Park City / PCMR,WG047,40.659849225736586,-111.4888557229514,7044.5,51,86.8,60.7,71.3,0.031,0.031,0.0
2026-08-21,Lower Devo Trail,Deer Valley,WG032,40.63290230557317,-111.48205615844142,7656.5,53,84.7,65.1,71.4,0.028,0.028,0.0
2026-08-21,Lower Masonic,Park City / PCMR,WG047,40.65358630670372,-111.49972319928794,7113.0,51,86.8,60.7,71.3,0.031,0.031,0.0
2026-08-21,Lower Sparky Trail,Clark Ranch,WG044,40.66761130235187,-111.4559551589961,6689.8,3,87.4,62.0,70.6,0.0,0.0,0.0
2026-08-21,Lower Village,Deer Valley,WG028,40.64043848354113,-111.46360640728942,7008.1,53,86.4,66.8,73.2,0.028,0.028,0.0
2026-08-21,Lynx #2,Round Valley,WG044,40.66734087696376,-111.46694625830712,6898.8,3,87.4,62.0,70.6,0.0,0.0,0.0
2026-08-21,Masonic,Park City / PCMR,WG047,40.65628760128763,-111.48965728213436,7283.0,51,86.8,60.7,71.3,0.031,0.031,0.0
2026-08-21,Matt's Flat,Round Valley,WG057,40.68924275786925,-111.49221205396208,6921.6,55,87.2,59.6,70.6,0.043,0.043,0.0
2026-08-21,McConkeys,Park City / PCMR,WG016,40.617956923480186,-111.52625119796232,8958.8,63,78.3,58.3,65.4,0.114,0.114,0.0
2026-08-21,McConkeys / Io Trail (Middle),Park City / PCMR,WG018,40.61168680632571,-111.53326494678502,9588.6,61,72.8,55.7,61.3,0.083,0.083,0.0
2026-08-21,McHenry Avenue,Deer Valley,WG031,40.640126864152855,-111.49219625319049,7274.9,53,86.0,66.4,72.8,0.028,0.028,0.0
2026-08-21,Mid-Mountain Connect,Park City / PCMR,WG036,40.63223012461414,-111.51309555497544,8201.7,65,80.2,59.5,68.5,0.354,0.354,0.0
